"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015153067.1",0.0312655887014312,1.50493338955245,-0.23691413816884,"pituitary","inc.d3",419569,"DNAJC8",419569,"DNAJC8"
"XP_015141435.1",0.0578459061863875,1.23772737108687,-0.237420821388732,"pituitary","inc.d3",426978,"TXN2",426978,"TXN2"
"NP_001026292.1",0.0178002140366358,1.74957477553543,-0.237420900485537,"pituitary","inc.d3",422297,"VAMP7",422297,"VAMP7"
"NP_001289114.1",0.0597716674283173,1.22350462864321,-0.23868036138262,"pituitary","inc.d3",769722,"COA5",769722,"COA5"
"NP_001239535.1",0.0997236312637056,1.00120191579726,-0.238713644513671,"pituitary","inc.d3",427269,"AUH",427269,"AUH"
"XP_003642546.1",0.0428639880566613,1.3679074247448,-0.23945119625802,"pituitary","inc.d3",770034,"EDEM2",770034,"EDEM2"
"NP_001006156.1",0.0701284265075825,1.1541059053867,-0.239505985373724,"pituitary","inc.d3",416341,"GNPDA1",416341,"GNPDA1"
"NP_001264400.1",0.0908622214762955,1.04161664939347,-0.239734646663274,"pituitary","inc.d3",420356,"MRPL13",420356,"MRPL13"
"NP_001026068.1",0.012927696174946,1.88847886318265,-0.240093131547079,"pituitary","inc.d3",419617,"MEAF6",419617,"MEAF6"
"XP_004941850.1",0.0415778466311185,1.38113800707862,-0.240222846837415,"pituitary","inc.d3",423352,"ISCA2",423352,"ISCA2"
"XP_015149905.1",0.0405385648575773,1.39213163022287,-0.240360931520078,"pituitary","inc.d3",416516,"MIEF2",416516,"MIEF2"
"NP_001186754.1",0.0314439807551593,1.5024624782,-0.240764031981458,"pituitary","inc.d3",418880,"ALG11",418880,"ALG11"
"XP_015151088.1",0.0793109804988829,1.10066668103116,-0.241201220805008,"pituitary","inc.d3",422083,"CCDC40",422083,"CCDC40"
"NP_001026507.1",0.0123031904724139,1.90998225239064,-0.242430192443748,"pituitary","inc.d3",425306,"LAP3",425306,"LAP3"
"NP_001264552.1",0.0664970691189554,1.17719749595277,-0.242817108293572,"pituitary","inc.d3",421445,"MRPS18A",421445,"MRPS18A"
"NP_001072953.1",0.0642391035593248,1.19220052815831,-0.243696248613481,"pituitary","inc.d3",768675,"HMGN2",768675,"HMGN2"
"NP_001006137.1",0.0813136532745993,1.0898365264357,-0.245515240295034,"pituitary","inc.d3",416015,"C12H3ORF37",416015,"C12H3ORF37"
"XP_015148445.1",0.00466423906461839,2.3312191980038,-0.245741277366473,"pituitary","inc.d3",395731,"CNBP",395731,"CNBP"
"NP_001185532.1",0.0231780101308977,1.63492385164532,-0.245792586390677,"pituitary","inc.d3",415526,"SPG21",415526,"SPG21"
"NP_001264603.1",0.0785327574549452,1.10494915326152,-0.24608893091383,"pituitary","inc.d3",100858636,"NUDT21",100858636,"NUDT21"
"XP_015148588.1",0.0998347784742748,1.00071814139473,-0.247617518544985,"pituitary","inc.d3",416048,"MTMR14",416048,"MTMR14"
"NP_001264497.1",0.0509276613045903,1.29304626699743,-0.248312826900425,"pituitary","inc.d3",424565,"MED8",424565,"MED8"
"XP_004935291.1",0.0701284265075825,1.1541059053867,-0.249502862004497,"pituitary","inc.d3",427688,"BTBD3",427688,"BTBD3"
"NP_001026653.2",0.0639995957154547,1.19382276943958,-0.249530263140926,"pituitary","inc.d3",427887,"H3F3C",427887,"H3F3C"
"XP_015138390.1",0.00472982927271531,2.32515453521479,-0.249775181377113,"pituitary","inc.d3",420174,"SLCO5A1",420174,"SLCO5A1"
"NP_001264559.1",0.0531508209466479,1.27449002314735,-0.25027618068568,"pituitary","inc.d3",421452,"POLR1C",421452,"POLR1C"
"XP_015144266.1",0.0750304762895225,1.12476229666253,-0.250550636557905,"pituitary","inc.d3",423853,"POLL",423853,"POLL"
"NP_001012961.1",0.0572694024509886,1.24207734829216,-0.25078771334022,"pituitary","inc.d3",426930,"STX7",426930,"STX7"
"NP_001264815.1",0.072783599731332,1.13796646888178,-0.250866807499266,"pituitary","inc.d3",422192,"TAF7",422192,"TAF7"
"XP_004937814.2",0.0399073301829605,1.39894732572618,-0.251426599767834,"pituitary","inc.d3",418047,"KCTD17",418047,"KCTD17"
"NP_001025946.1",0.0131157412434964,1.88220715998302,-0.251693102018658,"pituitary","inc.d3",418283,"COPS7A",418283,"COPS7A"
"XP_003642968.1",0.0976489657329455,1.01033235226198,-0.251861488232903,"pituitary","inc.d3",100859407,"GBA2",100859407,"GBA2"
"XP_415171.4",0.0744827707603334,1.12794417596413,-0.253033765330209,"pituitary","inc.d3",416880,"RP11-162P23.2",416880,"RP11-162P23.2"
"XP_418869.1",0.0962564110872035,1.01657033499276,-0.253247191480628,"pituitary","inc.d3",420773,"MRPL32",420773,"MRPL32"
"NP_001026577.1",0.0224172073719059,1.64941849069341,-0.253547725668939,"pituitary","inc.d3",426918,"STUB1",426918,"STUB1"
"XP_420858.2",0.0431994098368294,1.36452218620266,-0.253870055588178,"pituitary","inc.d3",422918,"CHMP3",422918,"CHMP3"
"NP_001025870.1",0.0219252166243863,1.65905610704695,-0.25428986085244,"pituitary","inc.d3",417324,"FAM18B1",417324,"FAM18B1"
"XP_414815.1",0.0318441710910159,1.49697005138762,-0.255295931999537,"pituitary","inc.d3",416511,"ATPAF2",416511,"ATPAF2"
"NP_001025760.1",0.043782522397077,1.35869922148953,-0.255805161608795,"pituitary","inc.d3",415940,"TWF2",415940,"TWF2"
"NP_001183963.1",0.0448297863692032,1.34843333070586,-0.25585542743475,"pituitary","inc.d3",417215,"C17H9ORF16",417215,"C17H9ORF16"
"XP_015152320.1",0.0402015573686428,1.39575712245018,-0.256110004810699,"pituitary","inc.d3",396017,"ENO1",396017,"ENO1"
"XP_015139036.1",0.0366535507665654,1.43588394725396,-0.256234116375831,"pituitary","inc.d3",416709,"PEX6",416709,"PEX6"
"XP_015134377.1",0.0488087511626214,1.31150230420828,-0.256259030808757,"pituitary","inc.d3",415391,"ADAL",415391,"ADAL"
"XP_421313.1",0.0297130656924614,1.52705253686576,-0.256631610994865,"pituitary","inc.d3",423403,"TDP1",423403,"TDP1"
"XP_417061.2",0.0269303752164811,1.56975759559287,-0.257014227966014,"pituitary","inc.d3",418866,"SETDB2",418866,"SETDB2"
"NP_989461.2",0.0293806687618633,1.53193832303584,-0.257148394209243,"pituitary","inc.d3",373921,"ZNF622",373921,"ZNF622"
"NP_001026316.1",0.0217020054760889,1.66350013126876,-0.257693449912142,"pituitary","inc.d3",422610,"AGPAT9",422610,"AGPAT9"
"NP_990289.1",0.00668736181737445,2.17474517881323,-0.257831042856557,"pituitary","inc.d3",395804,"PSMC1",395804,"PSMC1"
"NP_001006475.1",0.0887182932434135,1.0519868217067,-0.258405164156882,"pituitary","inc.d3",423262,"ERH",423262,"ERH"
"XP_424803.1",0.0831453205973556,1.08016218776657,-0.258750514318204,"pituitary","inc.d3",427216,"MRPS27",427216,"MRPS27"
"XP_015134669.1",0.0123518036932015,1.90826961918101,-0.25928406337094,"pituitary","inc.d3",769451,"ACD",769451,"ACD"
"NP_001244262.1",0.0763034038542726,1.11745608796708,-0.259350175010748,"pituitary","inc.d3",425468,"RPL9",425468,"RPL9"
"NP_001012970.1",0.0796263094982671,1.09894341238727,-0.260482549774074,"pituitary","inc.d3",429021,"CHN1",429021,"CHN1"
"NP_001026700.1",0.0838481383120822,1.07650657563113,-0.26052531613312,"pituitary","inc.d3",428673,"CHMP6",428673,"CHMP6"
"XP_420178.1",0.0129434608857634,1.88794958436082,-0.2613442360328,"pituitary","inc.d3",422182,"HDAC8",422182,"HDAC8"
"NP_001026263.1",0.0752616811675595,1.12342608479851,-0.261937249372424,"pituitary","inc.d3",421959,"LAPTM4A",421959,"LAPTM4A"
"XP_015131459.1",0.0843928299472846,1.07369444966114,-0.262087449000193,"pituitary","inc.d3",420851,"TMEM14C",420851,"TMEM14C"
"NP_001006452.1",0.0254736717710962,1.59390845138521,-0.262603887639546,"pituitary","inc.d3",422676,"RPL7L1",422676,"RPL7L1"
"NP_001012937.1",0.0898705804279296,1.04638245341526,-0.262932687727426,"pituitary","inc.d3",424200,"DNPEP",424200,"DNPEP"
"NP_001280221.1",0.0182046324024493,1.73981808614501,-0.26344871770212,"pituitary","inc.d3",396022,"CRCP",396022,"CRCP"
"NP_990700.1",0.0233500347062378,1.63171246958539,-0.264185380258784,"pituitary","inc.d3",396326,"C5H14ORF166",396326,"C5H14ORF166"
"NP_001265000.1",0.0699523326967387,1.15519779853556,-0.264299176622582,"pituitary","inc.d3",418396,"TXNL4B",418396,"TXNL4B"
"XP_015141752.1",0.0623391485039467,1.20523913408617,-0.264481037408232,"pituitary","inc.d3",422990,"PSMD13",422990,"PSMD13"
"NP_001006437.1",0.0719134041037426,1.14319015293101,-0.266451389474975,"pituitary","inc.d3",422368,"NKAP",422368,"NKAP"
"XP_419699.1",0.0809850415606757,1.09159519059764,-0.266810560786235,"pituitary","inc.d3",421660,"DYNLT1",421660,"DYNLT1"
"NP_001005825.1",0.000810717541832597,3.09113042987075,-0.26754362379746,"pituitary","inc.d3",415540,"VWA9",415540,"VWA9"
"XP_414620.2",0.0569340896237622,1.24462761932841,-0.267913258214136,"pituitary","inc.d3",416302,"HNRNPA0",416302,"HNRNPA0"
"XP_015155112.1",0.0855930415113192,1.06756154088447,-0.268453035820474,"pituitary","inc.d3",107049007,"LOC107049007",107049007,"LOC107049007"
"NP_001264959.1",0.00859320124255967,2.06584501742784,-0.269752174234594,"pituitary","inc.d3",418234,"SAMM50",418234,"SAMM50"
"NP_001025782.2",0.0986861889882611,1.00574362206063,-0.269902510557084,"pituitary","inc.d3",416232,"THOC3",416232,"THOC3"
"XP_015148805.1",0.0920617468719109,1.03592078862482,-0.270758955155773,"pituitary","inc.d3",416059,"DALRD3",416059,"DALRD3"
"NP_989944.1",0.0954386653259572,1.02027564274116,-0.270814898006367,"pituitary","inc.d3",395318,"PSMA7",395318,"PSMA7"
"XP_416469.2",0.0578459061863875,1.23772737108687,-0.271239001096956,"pituitary","inc.d3",418245,"ATXN10",418245,"ATXN10"
"XP_003642070.1",0.0134137020461557,1.87245134471876,-0.271788757989108,"pituitary","inc.d3",100859261,"SUMF1",100859261,"SUMF1"
"XP_415765.1",0.0426188356638907,1.37039841927819,-0.272007070112821,"pituitary","inc.d3",417517,"MDH2",417517,"MDH2"
"NP_001039294.1",0.0700374566576104,1.15466963328563,-0.272371521657815,"pituitary","inc.d3",417156,"SURF2",417156,"SURF2"
"NP_001032918.2",0.098499843808298,1.00656445816481,-0.272948441300481,"pituitary","inc.d3",418559,"EFHC2",418559,"EFHC2"
"XP_015136104.1",0.0959152572828495,1.01811230391683,-0.273078771803479,"pituitary","inc.d3",427388,"COMMD10",427388,"COMMD10"
"NP_001185549.1",0.00573411822801665,2.24153335686461,-0.273094686777075,"pituitary","inc.d3",416066,"PDHB",416066,"PDHB"
"XP_414526.5",0.0992937941925271,1.00307789382246,-0.27312449003527,"pituitary","inc.d3",416200,"PCYOX1L",416200,"PCYOX1L"
"XP_015136471.1",0.0759408654076997,1.11952445803047,-0.273838042014209,"pituitary","inc.d3",417762,"ING3",417762,"ING3"
"NP_001258859.1",0.0612338780003137,1.21300823540658,-0.274357434841696,"pituitary","inc.d3",424390,"ITPA",424390,"ITPA"
"XP_003643248.1",0.0529223848479415,1.27636059337788,-0.274424298932377,"pituitary","inc.d3",100859013,"LOC100859013",100859013,"LOC100859013"
"NP_001006177.1",0.0467178821326188,1.3305168533735,-0.274636179838138,"pituitary","inc.d3",416715,"APMAP",416715,"APMAP"
"NP_001006248.1",0.0751787380650348,1.12390496853963,-0.274716106347734,"pituitary","inc.d3",418176,"DERA",418176,"DERA"
"XP_422542.2",0.072783599731332,1.13796646888178,-0.274735944481527,"pituitary","inc.d3",424716,"CTH",424716,"CTH"
"NP_001269260.1",0.0652436450995777,1.18546178333976,-0.275522729853867,"pituitary","inc.d3",419646,"IQCC",419646,"IQCC"
"XP_421443.4",0.0354554445867125,1.45031706450337,-0.276265546381006,"pituitary","inc.d3",423551,"TMEM260",423551,"TMEM260"
"XP_426256.3",0.0639504438678676,1.19415643681947,-0.276727353585333,"pituitary","inc.d3",428698,"RBM41",428698,"RBM41"
"NP_990351.1",0.0420276459104581,1.37646493539857,-0.277036771751393,"pituitary","inc.d3",395874,"PSMA1",395874,"PSMA1"
"NP_989622.1",0.0578459061863875,1.23772737108687,-0.27763147834833,"pituitary","inc.d3",374166,"P2RX4",374166,"P2RX4"
"XP_415314.2",0.00737177341654288,2.13242802199575,-0.277795720371397,"pituitary","inc.d3",417024,"FBXW8",417024,"FBXW8"
"NP_001006516.1",0.00723255269932676,2.14070839322185,-0.277992857560772,"pituitary","inc.d3",424073,"BZW1",424073,"BZW1"
"XP_418121.1",0.0191092476333764,1.71875641158995,-0.278468213307546,"pituitary","inc.d3",420000,"CWC25",420000,"CWC25"
"NP_001026751.1",0.089889882210461,1.04628918866111,-0.279018044779679,"pituitary","inc.d3",429879,"HPS1",429879,"HPS1"
"XP_414700.4",0.0689448049790224,1.161498452533,-0.279752420448253,"pituitary","inc.d3",416385,"HDHD2",416385,"HDHD2"
"NP_001264945.1",0.0897111093763064,1.04715377276328,-0.28006212815402,"pituitary","inc.d3",421812,"LYRM2",421812,"LYRM2"
"NP_990556.1",0.0314439807551593,1.5024624782,-0.280224866648206,"pituitary","inc.d3",396148,"RPS6",396148,"RPS6"
"NP_001244225.1",0.0679818640194292,1.16760693151151,-0.280984968149134,"pituitary","inc.d3",100858235,"DENND2C",100858235,"DENND2C"
"NP_001263232.1",0.0415778466311185,1.38113800707862,-0.28167250296691,"pituitary","inc.d3",396544,"NACA",396544,"NACA"
"XP_418903.1",0.0809850415606757,1.09159519059764,-0.282716471719207,"pituitary","inc.d3",420811,"TXNL4A",420811,"TXNL4A"
"NP_001264093.1",0.0903096534334391,1.04426582433992,-0.282728868296552,"pituitary","inc.d3",416544,"RPS2",416544,"RPS2"
"NP_001073185.1",0.0125880398783201,1.90004188993208,-0.283048308794421,"pituitary","inc.d3",415776,"PEPD",415776,"PEPD"
"XP_015133708.1",0.0644621707375244,1.19069507388643,-0.284174434755353,"pituitary","inc.d3",422153,"PDZD11",422153,"PDZD11"
"XP_418755.2",0.0676697234214648,1.16960559855388,-0.284544496069787,"pituitary","inc.d3",420656,"OXSM",420656,"OXSM"
"NP_001280155.1",0.0276588680230222,1.55816559795827,-0.285232005176187,"pituitary","inc.d3",415390,"TM2D3",415390,"TM2D3"
"XP_001233852.2",0.0195405374103209,1.70906349634256,-0.285520165664453,"pituitary","inc.d3",770513,"VAMP4",770513,"VAMP4"
"NP_001026583.1",0.0233500347062378,1.63171246958539,-0.285649659501968,"pituitary","inc.d3",427034,"C1H11ORF73",427034,"C1H11ORF73"
"XP_015133761.1",0.0224775368930696,1.64825128084124,-0.285979523034927,"pituitary","inc.d3",422258,"CSTF2",422258,"CSTF2"
"NP_001006342.1",0.0898232904263249,1.04661103981192,-0.286478863413273,"pituitary","inc.d3",420161,"C28H19ORF10",420161,"C28H19ORF10"
"XP_015138731.1",0.0755799024834558,1.12159367276466,-0.287160486990561,"pituitary","inc.d3",426402,"PUF60",426402,"PUF60"
"NP_001025853.1",0.0512813023153309,1.29004095421506,-0.287214766619782,"pituitary","inc.d3",417160,"SURF6",417160,"SURF6"
"NP_001072971.1",0.0364698871440489,1.43806558060705,-0.287338669234086,"pituitary","inc.d3",771226,"YEATS4",771226,"YEATS4"
"XP_015138476.1",0.0702661885731515,1.15325360312339,-0.287491443336689,"pituitary","inc.d3",420255,"KLF10",420255,"KLF10"
"XP_414356.3",0.0932379151081208,1.03040744629648,-0.287742126597855,"pituitary","inc.d3",416013,"UQCRC1",416013,"UQCRC1"
"XP_416596.1",0.0554462827381438,1.25612756476148,-0.288963945713862,"pituitary","inc.d3",418377,"CPOX",418377,"CPOX"
"XP_003641852.1",0.070743180886879,1.15031541652351,-0.289478593429603,"pituitary","inc.d3",769735,"COX5A",769735,"COX5A"
"NP_001138902.1",0.0902907457844638,1.04435675977175,-0.289967301277863,"pituitary","inc.d3",769392,"SMIM20",769392,"SMIM20"
"XP_001235529.2",0.0529721143670961,1.27595269197593,-0.290491805114362,"pituitary","inc.d3",772383,"FGGY",772383,"FGGY"
"NP_001006559.1",0.0102314391088216,1.99006327605682,-0.290739577650877,"pituitary","inc.d3",425210,"LAMTOR3",425210,"LAMTOR3"
"XP_004944108.1",0.0959367970748006,1.01801478488992,-0.29090434073061,"pituitary","inc.d3",415643,"ENKD1",415643,"ENKD1"
"XP_015130830.1",0.0197757773895091,1.70386643529739,-0.29109064782728,"pituitary","inc.d3",771794,"DENR",771794,"DENR"
"XP_415396.1",0.0125319811556395,1.90198026683916,-0.292006525827704,"pituitary","inc.d3",417111,"RBM18",417111,"RBM18"
"NP_001026530.2",0.032530212584772,1.48771309859667,-0.292240789263355,"pituitary","inc.d3",426121,"MRPL28",426121,"MRPL28"
"NP_001006571.1",0.0148286983244733,1.82889697003092,-0.292467454083566,"pituitary","inc.d3",426847,"ACAA2",426847,"ACAA2"
"XP_424533.2",0.0884505714357084,1.05329935698181,-0.293494562940081,"pituitary","inc.d3",426924,"MAK16",426924,"MAK16"
"XP_015147090.1",0.0243357683123375,1.61375493795381,-0.294017123265482,"pituitary","inc.d3",424892,"LOC424892",424892,"LOC424892"
"XP_004950284.1",0.0553553375010437,1.25684049699861,-0.294135570902305,"pituitary","inc.d3",427087,"CCDC124",427087,"CCDC124"
"NP_001026478.1",0.0496810296502775,1.30380941188945,-0.294382430706481,"pituitary","inc.d3",424781,"RNF7",424781,"RNF7"
"NP_001001472.2",0.0394617637828295,1.40382350742566,-0.294643473043526,"pituitary","inc.d3",396093,"NFKBIA",396093,"NFKBIA"
"NP_001006171.1",0.0436568756416211,1.35994734833728,-0.295018838495976,"pituitary","inc.d3",416604,"RP11-1035H13.3",416604,"RP11-1035H13.3"
"XP_015138951.1",0.0374583390629776,1.42645148354849,-0.295907877483931,"pituitary","inc.d3",416718,"SNX5",416718,"SNX5"
"XP_001231425.1",0.0420276459104581,1.37646493539857,-0.296146007671841,"pituitary","inc.d3",768473,"FAM155A",768473,"FAM155A"
"NP_001005802.1",0.0478583724192548,1.32004207507811,-0.296156206033078,"pituitary","inc.d3",415334,"SEC11A",415334,"SEC11A"
"NP_990598.1",0.0252638377126696,1.59750067710456,-0.296423130156875,"pituitary","inc.d3",396203,"NPM1",396203,"NPM1"
"XP_015158045.1",0.00323975752330574,2.4894874929511,-0.296514800622544,"pituitary","inc.d3",418610,"PDHA1",418610,"PDHA1"
"XP_015131462.1",0.0504549958440977,1.29709582526246,-0.296867167077826,"pituitary","inc.d3",420853,"TBC1D7",420853,"TBC1D7"
"XP_015144124.1",0.0089563238172865,2.04787021282432,-0.296929587298912,"pituitary","inc.d3",770933,"TOMM22",770933,"TOMM22"
"NP_001025838.1",0.0807461505592107,1.09287817278314,-0.296939045212335,"pituitary","inc.d3",416937,"DDT",416937,"DDT"
"NP_001289036.1",0.0391831218468977,1.40690096530736,-0.296949526586073,"pituitary","inc.d3",772135,"NDUFA4",772135,"NDUFA4"
"NP_001006522.1",0.0907934492380588,1.04194548476518,-0.297268233134228,"pituitary","inc.d3",424224,"PECR",424224,"PECR"
"XP_015133172.1",0.0551760373549607,1.25824949299549,-0.297600407311289,"pituitary","inc.d3",395480,"RGN",395480,"RGN"
"XP_015153622.1",0.0246967599976374,1.60736001870163,-0.297727973161653,"pituitary","inc.d3",428238,"GLB1L2",428238,"GLB1L2"
"NP_001264328.1",0.00640278305272352,2.19363121324709,-0.297933409665989,"pituitary","inc.d3",420968,"CHMP5",420968,"CHMP5"
"XP_003640917.3",0.0127514984719753,1.89443877680877,-0.298746234939935,"pituitary","inc.d3",100858071,"CHRAC1",100858071,"CHRAC1"
"XP_417792.1",0.0825657388988683,1.08320012815037,-0.29895409939594,"pituitary","inc.d3",419644,"PEF1",419644,"PEF1"
"NP_989928.1",0.0290987122401216,1.53612623023692,-0.299015204479284,"pituitary","inc.d3",395295,"EIF2S2",395295,"EIF2S2"
"XP_015132222.1",0.0813385189463803,1.0897037397169,-0.299135082477013,"pituitary","inc.d3",428925,"MGAT2",428925,"MGAT2"
"NP_001026418.1",0.00401731372676772,2.39606425129452,-0.299921737845326,"pituitary","inc.d3",424032,"NDUFA10",424032,"NDUFA10"
"NP_001006167.2",0.0435834069793026,1.36067882332159,-0.30037913407095,"pituitary","inc.d3",416565,"LCMT1",416565,"LCMT1"
"XP_417119.3",0.019612776462832,1.70746092152171,-0.300643722622885,"pituitary","inc.d3",418925,"POMP",418925,"POMP"
"XP_015139415.1",0.0688425316519207,1.16214316707425,-0.300835346257453,"pituitary","inc.d3",421443,"MRPL14",421443,"MRPL14"
"NP_001025919.1",0.0350161512870844,1.45573159002403,-0.300852519993119,"pituitary","inc.d3",417900,"CRADD",417900,"CRADD"
"NP_001025749.1",0.0141580869270152,1.84899542554248,-0.301611960574375,"pituitary","inc.d3",415831,"KLHDC4",415831,"KLHDC4"
"NP_001006225.1",0.00197630952864825,2.70414503542832,-0.301677812352563,"pituitary","inc.d3",417716,"PSMC2",417716,"PSMC2"
"NP_001012878.2",0.0126541672800422,1.89776642874212,-0.301722029039174,"pituitary","inc.d3",420772,"PSMA2",420772,"PSMA2"
"XP_015134701.1",0.0675633439447425,1.17028886382557,-0.302000811294696,"pituitary","inc.d3",770049,"FUK",770049,"FUK"
"NP_001289109.1",0.0585616625329199,1.23238660239666,-0.302387179436841,"pituitary","inc.d3",416429,"SNN",416429,"SNN"
"XP_417566.1",0.00204213440727325,2.68991567732447,-0.302890471974043,"pituitary","inc.d3",419404,"LOC419404",419404,"LOC419404"
"XP_015152525.1",0.0156152757721877,1.80645034154702,-0.303844727305452,"pituitary","inc.d3",419491,"AGTRAP",419491,"AGTRAP"
"XP_415287.5",0.0373159111699453,1.42810594942753,-0.303914398053187,"pituitary","inc.d3",416996,"INPP5J",416996,"INPP5J"
"XP_004937135.1",0.0408519569999869,1.38878713389441,-0.304169360672377,"pituitary","inc.d3",426889,"CELF4",426889,"CELF4"
"XP_015144121.1",0.00640278305272352,2.19363121324709,-0.305360642469684,"pituitary","inc.d3",423861,"TMEM180",423861,"TMEM180"
"NP_001264496.1",0.0415778466311185,1.38113800707862,-0.306218194216491,"pituitary","inc.d3",421351,"LYPLAL1",421351,"LYPLAL1"
"XP_015137039.1",0.0684046151855908,1.1649145959112,-0.306540901358915,"pituitary","inc.d3",420761,"AMPH",420761,"AMPH"
"XP_015156981.1",0.00750914976692432,2.12440923375972,-0.306881826811236,"pituitary","inc.d3",107056450,"LOC107056450",107056450,"LOC107056450"
"NP_989517.1",0.0812633256131297,1.09010540861707,-0.307705879627051,"pituitary","inc.d3",374006,"SAT1",374006,"SAT1"
"XP_015139920.1",0.0740815928600863,1.1302896882739,-0.307973453082002,"pituitary","inc.d3",769021,"ECHDC1",769021,"ECHDC1"
"NP_001026225.1",0.0253809433759108,1.595492239793,-0.308156748595024,"pituitary","inc.d3",421412,"CRIPT",421412,"CRIPT"
"NP_001006241.1",0.0472478973178351,1.32561751421463,-0.308505699949132,"pituitary","inc.d3",418016,"RPL3",418016,"RPL3"
"NP_001006273.1",0.0354065513543005,1.45091637204831,-0.308893794573018,"pituitary","inc.d3",418871,"SPRYD7",418871,"SPRYD7"
"XP_004935388.1",0.0242486618469031,1.61531222277475,-0.308934538178461,"pituitary","inc.d3",421366,"TATDN3",421366,"TATDN3"
"NP_001006175.1",0.0488087511626214,1.31150230420828,-0.308964819066975,"pituitary","inc.d3",416666,"TRAP1",416666,"TRAP1"
"XP_003642580.3",0.0555076947968612,1.25564680829759,-0.309350913975962,"pituitary","inc.d3",419479,"AADACL4",419479,"AADACL4"
"XP_015144536.1",0.090972477175554,1.04108997931334,-0.310238046720425,"pituitary","inc.d3",417984,"CCDC134",417984,"CCDC134"
"NP_001006412.1",0.0173129544655292,1.76162881319979,-0.310381265179667,"pituitary","inc.d3",421853,"HMGN3",421853,"HMGN3"
"NP_001244226.1",0.080449113571255,1.09447873681335,-0.310409974144859,"pituitary","inc.d3",419904,"RPS10",419904,"RPS10"
"NP_001026323.1",0.00855161046792477,2.06795208977819,-0.311117394011373,"pituitary","inc.d3",422705,"ADH5",422705,"ADH5"
"XP_015146755.1",0.0188245503340621,1.72527538908572,-0.31125754288909,"pituitary","inc.d3",424600,"NASP",424600,"NASP"
"XP_004940500.1",0.0422625126473114,1.37404468626092,-0.311697596659527,"pituitary","inc.d3",421868,"ASRGL1",421868,"ASRGL1"
"NP_001264357.1",0.0212398003776411,1.67284956929002,-0.31209668230745,"pituitary","inc.d3",424844,"PPP1R7",424844,"PPP1R7"
"XP_015148165.1",0.0496810296502775,1.30380941188945,-0.312201621364137,"pituitary","inc.d3",425637,"RP11-343C2.11",425637,"RP11-343C2.11"
"NP_990316.1",0.0422625126473114,1.37404468626092,-0.313750247488288,"pituitary","inc.d3",395833,"PGK1",395833,"PGK1"
"XP_015128188.1",0.0865244973291871,1.06286091509416,-0.313912972727923,"pituitary","inc.d3",107049322,"LOC107049322",107049322,"LOC107049322"
"XP_004941675.1",0.0374648250936128,1.4263762905864,-0.314025689452539,"pituitary","inc.d3",423214,"NDUFAF1",423214,"NDUFAF1"
"XP_015138904.1",0.0306982677540154,1.51288613025889,-0.314046888509099,"pituitary","inc.d3",107052850,"LOC107052850",107052850,"LOC107052850"
"XP_419239.2",0.0861581895332677,1.06470343556862,-0.314508907791275,"pituitary","inc.d3",421157,"TMEM9",421157,"TMEM9"
"NP_001292725.1",0.0962024289022991,1.01681396283174,-0.315202954620856,"pituitary","inc.d3",430589,"C25H1ORF43",430589,"C25H1ORF43"
"XP_015151387.1",0.075261077871115,1.12342956611016,-0.315330571133596,"pituitary","inc.d3",101751077,"TBL2",101751077,"TBL2"
"XP_003642105.1",0.0222243525167208,1.6531708828892,-0.31570475192568,"pituitary","inc.d3",100857575,"MED7",100857575,"MED7"
"XP_004947943.2",0.0466654362618676,1.33100466972127,-0.315742363486411,"pituitary","inc.d3",419678,"TRIT1",419678,"TRIT1"
"XP_419887.1",0.0798906712572955,1.09750392979753,-0.316009501731272,"pituitary","inc.d3",421870,"C6ORF57",421870,"C6ORF57"
"NP_989542.1",0.0151376567543163,1.81994134659491,-0.316084193403707,"pituitary","inc.d3",374042,"SOD2",374042,"SOD2"
"NP_989728.1",0.0401038897726236,1.39681350207162,-0.31625930714046,"pituitary","inc.d3",378915,"PSMB7",378915,"PSMB7"
"XP_001232140.1",0.0242355030151408,1.61554796193533,-0.316283226668985,"pituitary","inc.d3",422105,"MRPL27",422105,"MRPL27"
"NP_001243435.1",0.059043103529838,1.22883082241709,-0.316554239680173,"pituitary","inc.d3",426622,"MEF2BNB",426622,"MEF2BNB"
"XP_414188.1",0.0354336008669976,1.45058471113836,-0.316600778225127,"pituitary","inc.d3",415825,"EMC8",415825,"EMC8"
"NP_001026074.1",0.0869880792289881,1.06054025864332,-0.318718565620941,"pituitary","inc.d3",419681,"PPT1",419681,"PPT1"
"NP_001264343.1",0.00905980808126725,2.04288100211672,-0.318812943018557,"pituitary","inc.d3",424795,"MRPL44",424795,"MRPL44"
"XP_417777.2",0.00621899803835298,2.20627958017516,-0.31917555774898,"pituitary","inc.d3",419630,"PSMB2",419630,"PSMB2"
"XP_004947925.1",0.0246967599976374,1.60736001870163,-0.320399293564344,"pituitary","inc.d3",426061,"SSPO",426061,"SSPO"
"NP_001005833.1",0.00244629348467332,2.61149144136018,-0.320915411476685,"pituitary","inc.d3",415627,"CFAP20",415627,"CFAP20"
"NP_001280248.1",0.0491164899225707,1.30877267732551,-0.321359261239688,"pituitary","inc.d3",415938,"TEX264",415938,"TEX264"
