"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001006230.1",0.0354344893279181,1.45057382178959,-0.268681416113471,"pituitary","hatch",417784,"THAP5",417784,"THAP5"
"NP_001186643.1",0.0236666420606615,1.62586335753261,-0.268751027421226,"pituitary","hatch",423307,"SCFD1",423307,"SCFD1"
"XP_015155543.1",0.0978508328853873,1.00943547336839,-0.268946870400748,"pituitary","hatch",420134,"USE1",420134,"USE1"
"NP_001004379.1",0.0257102791366803,1.58989320819332,-0.269150979958174,"pituitary","hatch",417158,"RPL7A",417158,"RPL7A"
"XP_015133172.1",0.0952868442577059,1.02096705592704,-0.269299474478129,"pituitary","hatch",395480,"RGN",395480,"RGN"
"XP_015151363.1",0.0205269802198717,1.68767493617782,-0.269715685558116,"pituitary","hatch",395538,"C1QBP",395538,"C1QBP"
"XP_015130789.1",0.0138382359064642,1.8589192700613,-0.269858454651481,"pituitary","hatch",396005,"TSC22D1",396005,"TSC22D1"
"NP_001012561.1",0.0153914209428367,1.81272128405765,-0.269908921959252,"pituitary","hatch",418520,"PSMG1",418520,"PSMG1"
"NP_001269451.1",0.0445694729013313,1.35096250204568,-0.271160170027915,"pituitary","hatch",770257,"CHST6",770257,"CHST6"
"NP_001185609.1",0.0158022142951634,1.80128205299549,-0.271256931297547,"pituitary","hatch",420273,"EMC2",420273,"EMC2"
"XP_015136290.1",0.0366189265245399,1.43629439109118,-0.271502438660222,"pituitary","hatch",100859749,"SLC25A51",100859749,"SLC25A51"
"XP_413901.3",0.0777975409727322,1.10903412998783,-0.271617311752999,"pituitary","hatch",415532,"MTFMT",415532,"MTFMT"
"XP_417993.3",0.0985240767405094,1.00645762617442,-0.272114944802082,"pituitary","hatch",419866,"ATP5F1",419866,"ATP5F1"
"NP_001006541.1",0.00872992041093966,2.05898971565838,-0.272150676328704,"pituitary","hatch",424656,"TMEM59",424656,"TMEM59"
"NP_001026693.2",0.0402049278587347,1.39572071281867,-0.272677252164602,"pituitary","hatch",428583,"PIGM",428583,"PIGM"
"NP_989632.1",0.00253323939301652,2.5963237671169,-0.272969172866738,"pituitary","hatch",374186,"UFD1L",374186,"UFD1L"
"NP_001185836.1",0.0888566855936567,1.05130989023122,-0.274490990959787,"pituitary","hatch",421482,"DPY30",421482,"DPY30"
"XP_421207.3",0.0760955612928736,1.11864067519044,-0.274733218616341,"pituitary","hatch",423288,"EMC7",423288,"EMC7"
"XP_015153067.1",0.00990586655449264,2.00410752685203,-0.275062102629228,"pituitary","hatch",419569,"DNAJC8",419569,"DNAJC8"
"XP_015139553.1",0.0667746349449534,1.17538847757579,-0.275145990403734,"pituitary","hatch",421626,"KATNA1",421626,"KATNA1"
"XP_420717.2",0.0483615011014484,1.31550022745646,-0.275328801729547,"pituitary","hatch",422764,"OCIAD1",422764,"OCIAD1"
"XP_417846.2",0.0136949759431772,1.86343872629827,-0.275376472043131,"pituitary","hatch",419701,"HMBS",419701,"HMBS"
"NP_001006477.1",0.0106551108976388,1.97244202582008,-0.275903439348089,"pituitary","hatch",423279,"EIF2S1",423279,"EIF2S1"
"NP_001006291.1",0.00154983524230206,2.80971446774082,-0.276128216081915,"pituitary","hatch",419196,"SERINC3",419196,"SERINC3"
"NP_001004389.2",0.0102695911580272,1.98844684572571,-0.277122996003854,"pituitary","hatch",418486,"CCT8",418486,"CCT8"
"XP_004939692.1",0.0815517822977683,1.0885665431016,-0.27731914847732,"pituitary","hatch",420835,"NOL7",420835,"NOL7"
"XP_421797.2",0.0327524123456365,1.48475670697556,-0.277510815523947,"pituitary","hatch",423937,"NSMCE4A",423937,"NSMCE4A"
"NP_001006250.1",0.00484494397072502,2.31471124097558,-0.27767135822891,"pituitary","hatch",418261,"FKBP4",418261,"FKBP4"
"XP_015155299.1",0.0722596131301536,1.14110436792561,-0.278480787983038,"pituitary","hatch",420087,"ANP32B",420087,"ANP32B"
"NP_990087.1",0.0885622214253159,1.05275149849048,-0.27850638780445,"pituitary","hatch",395518,"MAFK",395518,"MAFK"
"XP_015142731.1",0.0508051003058202,1.29409268686004,-0.278950184956338,"pituitary","hatch",423193,"HARBI1",423193,"HARBI1"
"NP_001006405.1",0.00160473601643305,2.79459640004152,-0.279501029925839,"pituitary","hatch",421586,"TCP1",421586,"TCP1"
"NP_001264557.1",0.0414811028571498,1.38214970555187,-0.280064976425065,"pituitary","hatch",415558,"CLN6",415558,"CLN6"
"NP_989663.1",0.097815217804522,1.00959357369503,-0.280536102210457,"pituitary","hatch",374237,"CBX1",374237,"CBX1"
"NP_001025774.1",0.0903480258003816,1.04408133279168,-0.281022304154685,"pituitary","hatch",416114,"RAD18",416114,"RAD18"
"XP_015131176.1",0.0241269304303177,1.61749792806939,-0.281081484665508,"pituitary","hatch",100858795,"MRPL40",100858795,"MRPL40"
"NP_001264720.1",0.0524746647050871,1.28005032772785,-0.281084888221481,"pituitary","hatch",418856,"ESD",418856,"ESD"
"XP_420399.4",0.0367189711102432,1.43510949651775,-0.281151131257082,"pituitary","hatch",422431,"C4H4ORF27",422431,"C4H4ORF27"
"NP_001006252.1",0.0350003062550682,1.45592815552674,-0.281174909520327,"pituitary","hatch",418365,"TAF13",418365,"TAF13"
"XP_004942050.1",0.000203317847590129,3.69182449657251,-0.281396508940109,"pituitary","hatch",423676,"ATAD1",423676,"ATAD1"
"NP_990866.1",0.0373582348098816,1.42761365252864,-0.281695414773533,"pituitary","hatch",396549,"ATP1B3",396549,"ATP1B3"
"XP_015154189.1",0.0223440552753056,1.65083800293673,-0.282756898866825,"pituitary","hatch",421147,"TIMM17A",421147,"TIMM17A"
"NP_001006412.1",0.0298058722970164,1.52569816361014,-0.283080449454029,"pituitary","hatch",421853,"HMGN3",421853,"HMGN3"
"NP_001006276.1",0.0552808767460219,1.25742507773697,-0.283100051315947,"pituitary","hatch",418907,"RFC3",418907,"RFC3"
"XP_015147897.1",0.0168311137179408,1.77388714572631,-0.283521215252757,"pituitary","hatch",374076,"SIAH1",374076,"SIAH1"
"XP_015155263.1",0.090360665235557,1.0440205804623,-0.283620940212784,"pituitary","hatch",426515,"HMG20B",426515,"HMG20B"
"NP_001264328.1",0.00847733203885767,2.07174080612905,-0.284090212716984,"pituitary","hatch",420968,"CHMP5",420968,"CHMP5"
"NP_001026340.1",0.00610182149808106,2.21454050130395,-0.284095802668127,"pituitary","hatch",422919,"RNF103",422919,"RNF103"
"NP_001026637.1",0.0398417725382239,1.39966134829941,-0.284317525228477,"pituitary","hatch",427663,"TMEM11",427663,"TMEM11"
"NP_001006216.1",0.00177651375180352,2.75043142633437,-0.284785640735179,"pituitary","hatch",417541,"CCT6A",417541,"CCT6A"
"XP_426543.4",0.0178626117029875,1.74805504235272,-0.284787929998644,"pituitary","hatch",428986,"PRDX3",428986,"PRDX3"
"NP_001074347.1",0.0279354531331745,1.55384427967732,-0.284859291571674,"pituitary","hatch",770225,"SNUPN",770225,"SNUPN"
"XP_421963.2",0.0236101110194498,1.62690197077722,-0.285547968910267,"pituitary","hatch",424109,"LOC424109",424109,"LOC424109"
"NP_001026341.1",0.0357407259685426,1.44683663031582,-0.28597751982441,"pituitary","hatch",422931,"RPIA",422931,"RPIA"
"NP_001006311.1",0.00265266495876226,2.57631759952743,-0.286037056627118,"pituitary","hatch",419578,"NUDC",419578,"NUDC"
"XP_015148866.1",0.00841154037373097,2.07512446620516,-0.286146792352299,"pituitary","hatch",416017,"RPN1",416017,"RPN1"
"NP_001264807.1",0.0696652280186714,1.15698393707756,-0.286742299611573,"pituitary","hatch",771365,"IMMP1L",771365,"IMMP1L"
"XP_015153366.1",0.0139618159837886,1.8550580902769,-0.287069472270175,"pituitary","hatch",426369,"SEC61A2",426369,"SEC61A2"
"XP_004949596.1",0.0865740700406982,1.06261216484766,-0.288464179560426,"pituitary","hatch",770158,"ELAVL2",770158,"ELAVL2"
"XP_415834.1",0.0951939840710098,1.02139049665038,-0.289513032170228,"pituitary","hatch",417588,"NSRP1",417588,"NSRP1"
"NP_001006321.1",0.0149396394640038,1.82565988315536,-0.289814390554047,"pituitary","hatch",419793,"SSPO",419793,"SSPO"
"XP_015131933.1",0.00244713537369372,2.61134200513861,-0.291373064202282,"pituitary","hatch",422623,"REST",422623,"REST"
"NP_001034376.2",0.0803336303925467,1.0951026061995,-0.291525688878808,"pituitary","hatch",421587,"ACAT2",421587,"ACAT2"
"XP_015152156.1",0.0542493957137071,1.26560509507693,-0.291617804374265,"pituitary","hatch",418370,"CCDC181",418370,"CCDC181"
"XP_015128746.1",0.0218241348287312,1.66106296395942,-0.291624915208859,"pituitary","hatch",426617,"H2AFV",426617,"H2AFV"
"NP_001006482.1",0.0330406335025258,1.48095163435366,-0.292130716665745,"pituitary","hatch",423362,"TMED10",423362,"TMED10"
"XP_015150415.1",0.0266771423629999,1.57386069358789,-0.292313770046297,"pituitary","hatch",770808,"PES1",770808,"PES1"
"NP_001264338.1",0.0376409384752986,1.424339557148,-0.292532750855811,"pituitary","hatch",424754,"POLR2D",424754,"POLR2D"
"XP_015134972.1",0.048459591619172,1.31462025008888,-0.293465927171018,"pituitary","hatch",417199,"DOLK",417199,"DOLK"
"NP_990133.1",0.0323147974094651,1.49059856244678,-0.293865452492483,"pituitary","hatch",395587,"DCTN2",395587,"DCTN2"
"XP_423888.1",0.0357215037883235,1.44707026665852,-0.294313968577106,"pituitary","hatch",426225,"BCCIP",426225,"BCCIP"
"NP_990863.1",0.0761461895149898,1.11835182461972,-0.294442487628785,"pituitary","hatch",396545,"EIF5A2",396545,"EIF5A2"
"NP_001006320.1",0.0627514582913618,1.20237617708944,-0.295356547397715,"pituitary","hatch",419788,"TRAPPC4",419788,"TRAPPC4"
"XP_015133433.1",0.000846327628495673,3.07246148128336,-0.295426957668781,"pituitary","hatch",107051991,"LOC107051991",107051991,"LOC107051991"
"NP_001012589.1",0.0396855080049895,1.40136805601976,-0.295529278720448,"pituitary","hatch",422145,"ITM2A",422145,"ITM2A"
"NP_001026087.1",0.00428969825454816,2.36757325583243,-0.295553561342477,"pituitary","hatch",419865,"WDR77",419865,"WDR77"
"NP_001006128.1",0.0527352960191694,1.27789861182034,-0.296114707153744,"pituitary","hatch",415783,"GPI",415783,"GPI"
"NP_001026043.1",0.0223226252193864,1.65125473216951,-0.296456879380091,"pituitary","hatch",419415,"AURKAIP1",419415,"AURKAIP1"
"NP_001006303.1",0.0033184233109697,2.47906821448646,-0.29658833110521,"pituitary","hatch",419450,"PGD",419450,"PGD"
"NP_001006352.1",0.00386172577814708,2.41321856879221,-0.297011327244364,"pituitary","hatch",420398,"ARF1",420398,"ARF1"
"XP_015136692.1",0.0821756080617623,1.08525707365472,-0.297127522803349,"pituitary","hatch",420435,"PRKAG2",420435,"PRKAG2"
"NP_001185576.1",0.0556091771990842,1.25485353075552,-0.297182695799247,"pituitary","hatch",417538,"MRPS17",417538,"MRPS17"
"NP_001073215.1",0.0901671035873496,1.04495188082108,-0.297188826806882,"pituitary","hatch",769880,"AAMP",769880,"AAMP"
"NP_001265025.1",0.00345248793346179,2.46186783061758,-0.297643292427012,"pituitary","hatch",419108,"ATP5C1",419108,"ATP5C1"
"XP_015154580.1",0.0292250607697077,1.53424457710637,-0.297688678964751,"pituitary","hatch",374198,"APP",374198,"APP"
"NP_001264552.1",0.0216808676805716,1.66392334107536,-0.297921959789786,"pituitary","hatch",421445,"MRPS18A",421445,"MRPS18A"
"XP_424693.2",0.00390160014359086,2.40875724143312,-0.298227841748869,"pituitary","hatch",427100,"TMCO1",427100,"TMCO1"
"XP_415171.4",0.0304810411440613,1.51597020283774,-0.298450328729151,"pituitary","hatch",416880,"RP11-162P23.2",416880,"RP11-162P23.2"
"XP_415925.1",0.0281387137173614,1.55069575900575,-0.29871300897313,"pituitary","hatch",417680,"TXNDC17",417680,"TXNDC17"
"NP_001280231.1",0.0300153084454683,1.52265718935703,-0.298855504670361,"pituitary","hatch",415635,"POLR2C",415635,"POLR2C"
"XP_015141379.1",0.0441701639370449,1.35487098885975,-0.300093589350941,"pituitary","hatch",407775,"ST3GAL5",407775,"ST3GAL5"
"NP_001244262.1",0.0353357555071569,1.45178561868118,-0.300105997819593,"pituitary","hatch",425468,"RPL9",425468,"RPL9"
"NP_001264372.1",0.0112048979546287,1.95059209432245,-0.30017944605886,"pituitary","hatch",423326,"PSMA6",423326,"PSMA6"
"NP_001026235.1",0.0256719637548692,1.59054090907364,-0.30049720765848,"pituitary","hatch",421550,"PDCD2",421550,"PDCD2"
"NP_001012716.1",0.0840680265685267,1.07536914718803,-0.300722093609119,"pituitary","hatch",421911,"TMEM18",421911,"TMEM18"
"XP_416996.4",0.00265266495876226,2.57631759952743,-0.300839382885066,"pituitary","hatch",418802,"HSPA14",418802,"HSPA14"
"XP_015138293.1",0.0178862943035076,1.74747962758474,-0.300887393113909,"pituitary","hatch",420206,"E2F5",420206,"E2F5"
"NP_001025946.1",0.00207108329679165,2.68380243388805,-0.301978454927659,"pituitary","hatch",418283,"COPS7A",418283,"COPS7A"
"NP_001264027.1",0.096593580989026,1.01505173314632,-0.303380993921908,"pituitary","hatch",396400,"RP11-849F2.7",396400,"RP11-849F2.7"
"NP_001183985.1",0.0315187339993639,1.50143123496841,-0.303452673912458,"pituitary","hatch",422492,"SMIM19",422492,"SMIM19"
"NP_001026063.1",0.0683669784727663,1.16515361362931,-0.303745384133491,"pituitary","hatch",419566,"RPA2",419566,"RPA2"
"XP_015128677.1",0.0823950515907649,1.08409886999411,-0.303938490993354,"pituitary","hatch",107049510,"STARD7",107049510,"STARD7"
"NP_001280135.1",0.0471415192768261,1.32659642514412,-0.304040594863758,"pituitary","hatch",415303,"STOML1",415303,"STOML1"
"NP_990626.2",0.0200359237778717,1.69819062915425,-0.304309953593093,"pituitary","hatch",396232,"HMGB3",396232,"HMGB3"
"XP_003642500.1",0.0062418375756112,2.20468753668536,-0.304362854007038,"pituitary","hatch",419137,"ERGIC3",419137,"ERGIC3"
"NP_001025870.1",0.00401756052087414,2.39603757226625,-0.304571774968985,"pituitary","hatch",417324,"FAM18B1",417324,"FAM18B1"
"XP_001233375.2",0.0457840569862817,1.33928572654375,-0.305021801432166,"pituitary","hatch",770061,"CTC-487M23.8",770061,"CTC-487M23.8"
"XP_015138731.1",0.0567719313741451,1.24586633087824,-0.305508886001956,"pituitary","hatch",426402,"PUF60",426402,"PUF60"
"NP_001012581.1",0.00964582894162709,2.01566044409008,-0.30562468939834,"pituitary","hatch",420930,"CCT5",420930,"CCT5"
"NP_001007834.1",0.0921740930201935,1.035391127096,-0.306211102535213,"pituitary","hatch",416402,"NUBP2",416402,"NUBP2"
"XP_004939643.1",0.0102354453784801,1.98989325498409,-0.306426569443303,"pituitary","hatch",420771,"C2H7ORF25",420771,"C2H7ORF25"
"NP_001264835.1",0.0037953902910461,2.42074355770468,-0.30647720145435,"pituitary","hatch",422351,"PSMD10",422351,"PSMD10"
"NP_001289065.1",0.0713611041288802,1.1465384389939,-0.306859376664341,"pituitary","hatch",772187,"C14ORF2",772187,"C14ORF2"
"NP_001186432.2",0.0360375544586519,1.44324468831309,-0.307527629693375,"pituitary","hatch",422997,"PTDSS2",422997,"PTDSS2"
"XP_424803.1",0.034608425536783,1.46081815789283,-0.307769511865445,"pituitary","hatch",427216,"MRPS27",427216,"MRPS27"
"NP_001026616.1",0.0236101110194498,1.62690197077722,-0.309135735519285,"pituitary","hatch",427404,"DCTN3",427404,"DCTN3"
"XP_015136104.1",0.0553541044642496,1.25685017098967,-0.310074164798023,"pituitary","hatch",427388,"COMMD10",427388,"COMMD10"
"NP_001264603.1",0.0236772494993072,1.62566874944289,-0.310284425838179,"pituitary","hatch",100858636,"NUDT21",100858636,"NUDT21"
"NP_001012551.1",0.00601639445420304,2.22066369773759,-0.311107028180781,"pituitary","hatch",417846,"CCT2",417846,"CCT2"
"XP_015147798.1",0.0623287695950872,1.20531144624034,-0.31131035930024,"pituitary","hatch",415629,"MMP15",415629,"MMP15"
"XP_422542.2",0.0390413278343847,1.40847541996694,-0.311434463834325,"pituitary","hatch",424716,"CTH",424716,"CTH"
"XP_015131459.1",0.0354344893279181,1.45057382178959,-0.311678206103299,"pituitary","hatch",420851,"TMEM14C",420851,"TMEM14C"
"XP_015153803.1",0.000569730827652461,3.24433028060101,-0.312074446802209,"pituitary","hatch",425644,"CCT3",425644,"CCT3"
"XP_414797.1",0.0139551722843754,1.85526479753496,-0.3132316407156,"pituitary","hatch",416491,"PDAP1",416491,"PDAP1"
"XP_001233393.1",0.0822127345140317,1.08506090629425,-0.313269677233956,"pituitary","hatch",418933,"RPL21",418933,"RPL21"
"NP_001264357.1",0.0197622092297649,1.70416450698194,-0.313489522918202,"pituitary","hatch",424844,"PPP1R7",424844,"PPP1R7"
"NP_001106925.1",0.090360665235557,1.0440205804623,-0.313621310104469,"pituitary","hatch",770790,"TMEM167A",770790,"TMEM167A"
"NP_001006342.1",0.0577023204614668,1.23880672162162,-0.314338629000314,"pituitary","hatch",420161,"C28H19ORF10",420161,"C28H19ORF10"
"XP_421423.2",0.0171187672797975,1.76652751202201,-0.314399071765845,"pituitary","hatch",423527,"DHRS7",423527,"DHRS7"
"NP_001264682.1",0.0284668166995199,1.54566109509851,-0.314810596527615,"pituitary","hatch",418691,"UNC50",418691,"UNC50"
"NP_001264368.1",0.0194441002436242,1.71121214859623,-0.316531804885724,"pituitary","hatch",423280,"ATP6V1D",423280,"ATP6V1D"
"XP_004943985.1",0.00675461283858578,2.17039953885283,-0.316538585428732,"pituitary","hatch",415562,"ANP32A",415562,"ANP32A"
"NP_001028178.1",0.00806798502206144,2.09323491671139,-0.316981455753504,"pituitary","hatch",423561,"CNIH1",423561,"CNIH1"
"XP_015130900.1",0.000339895380335699,3.46865473805992,-0.317051400102431,"pituitary","hatch",416971,"MLEC",416971,"MLEC"
"XP_015132908.1",0.0247341498993454,1.60670301153258,-0.31752016898201,"pituitary","hatch",374159,"ATP5A1",374159,"ATP5A1"
"XP_004945320.1",0.060609928170925,1.21745623067386,-0.318196559823385,"pituitary","hatch",416571,"NDUFAB1",416571,"NDUFAB1"
"NP_990316.1",0.0370016104881477,1.43177937293586,-0.318203272132848,"pituitary","hatch",395833,"PGK1",395833,"PGK1"
"NP_990556.1",0.0113014061323987,1.94686751779538,-0.318268974558946,"pituitary","hatch",396148,"RPS6",396148,"RPS6"
"XP_003642018.2",0.0367189711102432,1.43510949651775,-0.318706407434335,"pituitary","hatch",429757,"TMEM115",429757,"TMEM115"
"XP_414356.3",0.0582526901757228,1.23468401362394,-0.318737351980258,"pituitary","hatch",416013,"UQCRC1",416013,"UQCRC1"
"XP_015130830.1",0.00872992041093966,2.05898971565838,-0.31915346866789,"pituitary","hatch",771794,"DENR",771794,"DENR"
"NP_001289036.1",0.0241472246494246,1.6171327774882,-0.31937829270585,"pituitary","hatch",772135,"NDUFA4",772135,"NDUFA4"
"XP_003642546.1",0.00547790179445269,2.26138575786329,-0.319900925329229,"pituitary","hatch",770034,"EDEM2",770034,"EDEM2"
"NP_001012944.2",0.0483855022721725,1.3152847463386,-0.320119753731538,"pituitary","hatch",424521,"SEP15",424521,"SEP15"
"NP_001006438.1",0.0480423474534658,1.31837578017881,-0.320467541099096,"pituitary","hatch",422423,"MSMO1",422423,"MSMO1"
"XP_419766.4",0.00728607507816429,2.13750635795487,-0.320694038353104,"pituitary","hatch",421733,"NUS1",421733,"NUS1"
"NP_001099145.1",0.0248181181617934,1.60523115204491,-0.32090021864737,"pituitary","hatch",422363,"MCTS1",422363,"MCTS1"
"NP_001264714.1",0.0995535159810012,1.00194339717165,-0.321242768576245,"pituitary","hatch",423415,"NDUFB1",423415,"NDUFB1"
"XP_414210.3",0.0648523365281162,1.18807437234802,-0.321299294029212,"pituitary","hatch",415850,"CTU2",415850,"CTU2"
"XP_004947761.1",0.0362137465924005,1.44112654173275,-0.321316436726052,"pituitary","hatch",419576,"GPN2",419576,"GPN2"
"XP_015150877.1",0.00570949320128959,2.24340243985425,-0.322050590532479,"pituitary","hatch",422103,"LRRC59",422103,"LRRC59"
"NP_001185531.1",0.00390160014359086,2.40875724143312,-0.322284769092091,"pituitary","hatch",415357,"PSMA4",415357,"PSMA4"
"NP_001095119.1",0.0954995713125962,1.01999857791355,-0.322469742840825,"pituitary","hatch",426798,"SNX24",426798,"SNX24"
"XP_001232140.1",0.0243165353566433,1.61409830368714,-0.322532454006569,"pituitary","hatch",422105,"MRPL27",422105,"MRPL27"
"NP_001034382.1",0.00208209113373303,2.68150026521397,-0.322694530212721,"pituitary","hatch",422021,"ELP3",422021,"ELP3"
"NP_001289062.1",0.0199405828703976,1.70026215125517,-0.322726676503316,"pituitary","hatch",418128,"C7ORF73",418128,"C7ORF73"
"NP_001264514.1",0.0924799827753374,1.03395225981213,-0.322983115036387,"pituitary","hatch",416657,"ECI1",416657,"ECI1"
"XP_424908.2",0.0498265982892561,1.30253876152719,-0.323479604998717,"pituitary","hatch",427328,"CCNH",427328,"CCNH"
"NP_001012584.1",0.044379922445019,1.35281346104339,-0.323701525848366,"pituitary","hatch",421453,"YIPF3",421453,"YIPF3"
"NP_001292060.1",0.0548266150199284,1.26100856651022,-0.324164128400331,"pituitary","hatch",424065,"TYW5",424065,"TYW5"
"NP_989488.2",0.0010960405721947,2.96017336925115,-0.324384359362529,"pituitary","hatch",373963,"EEF1A1",373963,"EEF1A1"
"XP_015141476.1",0.0296173907264562,1.52845320520094,-0.324514208127508,"pituitary","hatch",422914,"MRPL35",422914,"MRPL35"
"NP_001025752.1",0.00641370662416927,2.19289090945566,-0.325295606025778,"pituitary","hatch",415865,"CYB5B",415865,"CYB5B"
"XP_015147914.1",0.064691041746482,1.18915585518034,-0.325961811704524,"pituitary","hatch",415758,"LOC415758",415758,"LOC415758"
"XP_003641239.2",0.0119444689192971,1.92283315529428,-0.326226104077657,"pituitary","hatch",100859858,"SMIM18",100859858,"SMIM18"
"XP_424463.1",0.0107751870761631,1.96757518098718,-0.326611510687997,"pituitary","hatch",426854,"TXNL1",426854,"TXNL1"
"NP_990035.1",0.00495194108235115,2.30522453114505,-0.326624788026971,"pituitary","hatch",395442,"RHOA",395442,"RHOA"
"NP_001186319.1",0.0226344687000133,1.64522969526462,-0.326644154386895,"pituitary","hatch",416706,"MRPS5",416706,"MRPS5"
"NP_001263293.1",0.0985240767405094,1.00645762617442,-0.32679594978771,"pituitary","hatch",420834,"SIRT5",420834,"SIRT5"
"XP_421922.4",0.0199405828703976,1.70026215125517,-0.326953154213075,"pituitary","hatch",424066,"C2ORF47",424066,"C2ORF47"
"XP_015140613.1",0.0105796955071556,1.97552683149413,-0.327085300351705,"pituitary","hatch",417997,"RANGAP1",417997,"RANGAP1"
"XP_421460.3",0.0953520474352572,1.02066997718234,-0.327221382625804,"pituitary","hatch",423571,"VCPKMT",423571,"VCPKMT"
"XP_015135541.1",0.0703290632002587,1.15286516745319,-0.327553785691914,"pituitary","hatch",100857596,"NDUFS2",100857596,"NDUFS2"
"XP_424422.2",0.0307827428726996,1.51169268530359,-0.327602640063308,"pituitary","hatch",426812,"ALDH7A1",426812,"ALDH7A1"
"XP_418869.1",0.0284102942596222,1.54652426804868,-0.327654798031915,"pituitary","hatch",420773,"MRPL32",420773,"MRPL32"
"NP_001186093.1",0.0349127902172565,1.45701544114474,-0.327695101329555,"pituitary","hatch",771539,"DPM2",771539,"DPM2"
"XP_417757.1",0.0937952925358723,1.02781895775097,-0.327728770169576,"pituitary","hatch",419610,"YRDC",419610,"YRDC"
"NP_990700.1",0.00339683088291033,2.46892607469227,-0.327855862893509,"pituitary","hatch",396326,"C5H14ORF166",396326,"C5H14ORF166"
"NP_001185566.1",0.000399112565837437,3.3989045984802,-0.328393163087499,"pituitary","hatch",416344,"YIPF5",416344,"YIPF5"
"NP_001026344.2",0.0538477036809902,1.26883281232772,-0.32964350573508,"pituitary","hatch",422985,"BET1L",422985,"BET1L"
"XP_015131905.1",0.0376862164160377,1.42381746223518,-0.33014198710455,"pituitary","hatch",422644,"UTP3",422644,"UTP3"
"NP_001006492.1",0.00630682565447378,2.20018917445246,-0.330212671678473,"pituitary","hatch",423543,"ACTR10",423543,"ACTR10"
"XP_001234709.1",0.00913822249113308,2.03913827224934,-0.330276561842301,"pituitary","hatch",421919,"RPS7",421919,"RPS7"
"NP_001012583.1",0.0101604248723976,1.99308813104031,-0.33033827403236,"pituitary","hatch",421327,"DEGS1",421327,"DEGS1"
"NP_001289125.1",0.0417905227471953,1.37892219634136,-0.331119880193794,"pituitary","hatch",101748971,"PIGY",101748971,"PIGY"
"NP_001026583.1",0.00660850054454372,2.17989706987949,-0.331193152104869,"pituitary","hatch",427034,"C1H11ORF73",427034,"C1H11ORF73"
"NP_990435.1",0.000999259639463896,3.00032165357996,-0.331299442030668,"pituitary","hatch",395996,"BLMH",395996,"BLMH"
"NP_001264468.1",0.0387649881370695,1.41156034459802,-0.331410259831171,"pituitary","hatch",416463,"PSMG3",416463,"PSMG3"
"XP_419498.1",0.0656239326996442,1.18293774684579,-0.331616866279237,"pituitary","hatch",421448,"MAD2L1BP",421448,"MAD2L1BP"
"NP_001026578.1",0.0168310832817462,1.77388793107442,-0.33214935892921,"pituitary","hatch",426937,"PSMA5",426937,"PSMA5"
"XP_426181.2",0.0191291436195929,1.71830447218965,-0.332437766859976,"pituitary","hatch",428624,"RPF2",428624,"RPF2"
"XP_015146755.1",0.0099704581189435,2.00128488642673,-0.33259963400917,"pituitary","hatch",424600,"NASP",424600,"NASP"
"NP_001264291.1",0.0666411647998578,1.17625742063894,-0.332814762272492,"pituitary","hatch",417916,"SNRPF",417916,"SNRPF"
"NP_001265034.1",0.0271810983018542,1.5657329987883,-0.333208705233318,"pituitary","hatch",426368,"NUDT5",426368,"NUDT5"
"NP_001292020.1",0.0840569612545736,1.07542631423809,-0.333244255644258,"pituitary","hatch",100857237,"MIF",100857237,"MIF"
"XP_001234108.1",0.00421333460803661,2.37537404938172,-0.333512874903991,"pituitary","hatch",419299,"CTNNBL1",419299,"CTNNBL1"
"NP_001012838.1",0.00151490968309172,2.81961325845152,-0.333549884951359,"pituitary","hatch",418357,"CLDND1",418357,"CLDND1"
"XP_003641852.1",0.0333154200470271,1.47735470669553,-0.333564295998746,"pituitary","hatch",769735,"COX5A",769735,"COX5A"
"NP_001264750.1",0.0609354100314444,1.21513026217587,-0.334650544340874,"pituitary","hatch",422769,"COMMD8",422769,"COMMD8"
"XP_418775.3",0.0176623051664674,1.75295261583523,-0.334813682004092,"pituitary","hatch",374134,"RPL14",374134,"RPL14"
"NP_001006177.1",0.0115670165390537,1.93677864344328,-0.334840349778212,"pituitary","hatch",416715,"APMAP",416715,"APMAP"
"XP_001232925.3",0.00459960190709087,2.33727975463044,-0.334928202526971,"pituitary","hatch",769637,"TMEM50A",769637,"TMEM50A"
"NP_001091004.1",0.0463470674396051,1.33397774016218,-0.336190723791584,"pituitary","hatch",769754,"GTF2H5",769754,"GTF2H5"
"NP_990534.1",0.0704108317575455,1.15236052536533,-0.336468006737967,"pituitary","hatch",396122,"B4GALT2",396122,"B4GALT2"
"NP_001264321.1",0.00874905415686952,2.05803889516689,-0.3365501114784,"pituitary","hatch",418093,"NUP37",418093,"NUP37"
"NP_989447.1",0.0692392776457764,1.15964747164716,-0.336910225812468,"pituitary","hatch",373905,"BASP1",373905,"BASP1"
"NP_001269310.1",0.000922586187239936,3.03499305184176,-0.337830564214789,"pituitary","hatch",428563,"MARC2",428563,"MARC2"
"NP_001157867.1",0.0210265446607341,1.67723209003697,-0.338038859440215,"pituitary","hatch",419653,"EIF3I",419653,"EIF3I"
"NP_001034383.1",0.0730482305585451,1.13639029948283,-0.338386291966559,"pituitary","hatch",422038,"FDFT1",422038,"FDFT1"
