"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_989501.1",0.0473667592315945,1.32452632808569,-0.405839457792804,"gonads","hatch",373984,"PCNA",373984,"PCNA"
"NP_001006491.1",0.0405754722810219,1.39173641647159,-0.408183082337157,"gonads","hatch",423542,"PSMA3",423542,"PSMA3"
"NP_990247.1",0.0264290741100294,1.57791805124394,-0.408492260109222,"gonads","hatch",395746,"OAZ1",395746,"OAZ1"
"XP_015154189.1",0.0218254066616896,1.66103765555905,-0.40915934081691,"gonads","hatch",421147,"TIMM17A",421147,"TIMM17A"
"XP_418224.2",0.0919416840275376,1.0364875458634,-0.40929986238572,"gonads","hatch",420103,"POLR2E",420103,"POLR2E"
"NP_001012878.2",0.0466376574277855,1.33126327196552,-0.410515038578544,"gonads","hatch",420772,"PSMA2",420772,"PSMA2"
"NP_001264998.1",0.0166967165430293,1.77736892570553,-0.410984589093389,"gonads","hatch",418292,"RP3-461F17.3",418292,"RP3-461F17.3"
"XP_015152320.1",0.0118844874355349,1.92501954416038,-0.412169865684139,"gonads","hatch",396017,"ENO1",396017,"ENO1"
"NP_001006501.1",0.0366083556486054,1.43641977805032,-0.413022906900328,"gonads","hatch",423735,"ADK",423735,"ADK"
"NP_001269249.1",0.0680647116866544,1.16707799075758,-0.414753294406332,"gonads","hatch",100859101,"C9ORF69",100859101,"C9ORF69"
"NP_990589.1",0.0467182705631229,1.33051324249656,-0.417137016505162,"gonads","hatch",396193,"RAN",396193,"RAN"
"XP_015148165.1",0.0664145274516829,1.17773691307147,-0.417652764657905,"gonads","hatch",425637,"RP11-343C2.11",425637,"RP11-343C2.11"
"NP_001264404.1",0.0495737365234863,1.30474834576352,-0.420555659283198,"gonads","hatch",425027,"SSR3",425027,"SSR3"
"XP_015140658.1",0.0368566739472245,1.43348385933784,-0.421940126597709,"gonads","hatch",107053172,"IMP3",107053172,"IMP3"
"NP_001243435.1",0.0451400100290801,1.34543834876792,-0.426063728316723,"gonads","hatch",426622,"MEF2BNB",426622,"MEF2BNB"
"XP_419331.1",0.00218927975766915,2.65969873845542,-0.426779533667843,"gonads","hatch",421261,"SNRPB2",421261,"SNRPB2"
"XP_001233302.1",0.0565077725314709,1.2478918117316,-0.426840565909949,"gonads","hatch",769986,"APH1A",769986,"APH1A"
"NP_001007834.1",0.0858024995662256,1.0665000602631,-0.426946840720516,"gonads","hatch",416402,"NUBP2",416402,"NUBP2"
"NP_001026636.1",0.0135033129559517,1.86955966691433,-0.427007299692702,"gonads","hatch",427602,"ZMAT2",427602,"ZMAT2"
"XP_015127978.1",0.0695080433191723,1.1579649368917,-0.427694392701044,"gonads","hatch",107049205,"LOC107049205",107049205,"LOC107049205"
"NP_001006553.1",0.0565623330386847,1.24747268540405,-0.440571992785379,"gonads","hatch",424978,"NDUFB5",424978,"NDUFB5"
"NP_001264962.1",0.0596248550229471,1.22457266393188,-0.443120411783535,"gonads","hatch",418269,"CCDC58",418269,"CCDC58"
"NP_001073215.1",0.0581018257357052,1.23581022054453,-0.443497949660653,"gonads","hatch",769880,"AAMP",769880,"AAMP"
"XP_426256.3",0.0316621260501751,1.49945992646486,-0.444187591300636,"gonads","hatch",428698,"RBM41",428698,"RBM41"
"XP_414188.1",0.0875637624530297,1.057675585872,-0.44686694469457,"gonads","hatch",415825,"EMC8",415825,"EMC8"
"XP_418903.1",0.0771085819402781,1.1128972836625,-0.449008244179941,"gonads","hatch",420811,"TXNL4A",420811,"TXNL4A"
"XP_003640639.1",0.0305472244798615,1.51502824361586,-0.449095288030832,"gonads","hatch",418997,"ANKRD49",418997,"ANKRD49"
"XP_415820.3",0.0418131681819437,1.37868692472876,-0.452185744599775,"gonads","hatch",417574,"RPL23A",417574,"RPL23A"
"NP_001264752.1",0.0174519411953593,1.75815625904609,-0.452879322661383,"gonads","hatch",418996,"CWC15",418996,"CWC15"
"NP_001006561.1",0.0681938053106039,1.16625507463402,-0.459574973762152,"gonads","hatch",425656,"SSR2",425656,"SSR2"
"XP_417777.2",0.00263875823833532,2.57860039779306,-0.459800773946719,"gonads","hatch",419630,"PSMB2",419630,"PSMB2"
"XP_001234671.1",0.0451400100290801,1.34543834876792,-0.46200241471339,"gonads","hatch",417604,"EMC6",417604,"EMC6"
"XP_015139415.1",0.0243275138729762,1.61390227111094,-0.466401564468966,"gonads","hatch",421443,"MRPL14",421443,"MRPL14"
"NP_001265655.1",0.0964093364312151,1.01588090630239,-0.469239592478531,"gonads","hatch",426917,"JMJD8",426917,"JMJD8"
"XP_001232140.1",0.0281653297459333,1.55028515989105,-0.472715087178881,"gonads","hatch",422105,"MRPL27",422105,"MRPL27"
"NP_989944.1",0.0762730456458787,1.11762891152672,-0.474803447259958,"gonads","hatch",395318,"PSMA7",395318,"PSMA7"
"XP_417247.3",0.0167685114895161,1.77550548721984,-0.474908687871742,"gonads","hatch",419056,"SPCS2",419056,"SPCS2"
"XP_003640629.1",0.0317584771394575,1.49814033073445,-0.475227239700628,"gonads","hatch",771615,"MRP63",771615,"MRP63"
"XP_417119.3",0.0144273615978345,1.8408130832009,-0.475365528137128,"gonads","hatch",418925,"POMP",418925,"POMP"
"XP_015131407.1",0.0999798318216183,1.00008759811958,-0.476047087846456,"gonads","hatch",420799,"BRD9",420799,"BRD9"
"NP_998739.1",0.0867461124394172,1.06174997917617,-0.477257452927894,"gonads","hatch",404751,"NDUFC2",404751,"NDUFC2"
"XP_015152305.1",0.034933073235439,1.45676320564545,-0.480122604841547,"gonads","hatch",395277,"PARK7",395277,"PARK7"
"NP_001103255.1",0.0682595047014494,1.16583686733496,-0.482485722740648,"gonads","hatch",423463,"HSP90AA1",423463,"HSP90AA1"
"XP_003643864.3",0.0526902388206899,1.27826983296502,-0.482836385306768,"gonads","hatch",100859641,"SDHC",100859641,"SDHC"
"NP_001264552.1",0.0139685038729071,1.85485010745321,-0.484787703673178,"gonads","hatch",421445,"MRPS18A",421445,"MRPS18A"
"NP_001264204.1",0.0247126943729176,1.60707990180559,-0.485857943112027,"gonads","hatch",417172,"MED27",417172,"MED27"
"XP_015135048.1",0.0305472244798615,1.51502824361586,-0.488168419847549,"gonads","hatch",427767,"SSPO",427767,"SSPO"
"XP_004942937.2",0.0557459152822165,1.25378694954231,-0.491934134461145,"gonads","hatch",426214,"PNKD",426214,"PNKD"
"XP_417757.1",0.0600297173996205,1.22163370115644,-0.494575779791554,"gonads","hatch",419610,"YRDC",419610,"YRDC"
"NP_001035000.1",0.0835279012639097,1.07816843061322,-0.495750405148282,"gonads","hatch",416359,"B4GALT7",416359,"B4GALT7"
"XP_424063.3",0.0997643154454607,1.00102477310595,-0.496790248658997,"gonads","hatch",426415,"LHPP",426415,"LHPP"
"XP_414551.2",0.0208135742381436,1.68165333359846,-0.498466757882563,"gonads","hatch",416228,"NOP16",416228,"NOP16"
"XP_015152057.1",0.0281653297459333,1.55028515989105,-0.499803640454009,"gonads","hatch",431225,"DNTTIP1",431225,"DNTTIP1"
"XP_015130290.1",0.0622887491514745,1.20559039030208,-0.501048107170679,"gonads","hatch",107049088,"LOC107049088",107049088,"LOC107049088"
"NP_001006502.1",0.0300290190304022,1.52245885483538,-0.504403213221393,"gonads","hatch",423763,"RP11-411B6.6",423763,"RP11-411B6.6"
"XP_416953.2",0.0748028520369552,1.12608184330801,-0.504608040824189,"gonads","hatch",418753,"RAB20",418753,"RAB20"
"XP_420496.3",0.0427900103190682,1.36865760878333,-0.504609108659094,"gonads","hatch",422533,"AIMP1",422533,"AIMP1"
"NP_001244129.1",0.00125015071790261,2.90303762538587,-0.505116775449724,"gonads","hatch",416495,"ATP5J2",416495,"ATP5J2"
"NP_990581.1",0.0905786354763339,1.04297422604169,-0.506443937109128,"gonads","hatch",396180,"SNRPE",396180,"SNRPE"
"NP_001292201.1",0.0417255259388311,1.37959818045117,-0.508259358185772,"gonads","hatch",429035,"TUBA1C",429035,"TUBA1C"
"NP_001264811.1",0.0593251081930881,1.22676146107323,-0.511858878802693,"gonads","hatch",423181,"PTPMT1",423181,"PTPMT1"
"XP_015147042.1",0.0526883735819133,1.27828520729744,-0.512783924473589,"gonads","hatch",101747338,"LOC101747338",101747338,"LOC101747338"
"NP_989728.1",0.0067955017031986,2.16777847434174,-0.512934714208236,"gonads","hatch",378915,"PSMB7",378915,"PSMB7"
"NP_001004379.1",0.0427900103190682,1.36865760878333,-0.51390386493031,"gonads","hatch",417158,"RPL7A",417158,"RPL7A"
"NP_001004377.1",0.0664145274516829,1.17773691307147,-0.5161889176377,"gonads","hatch",416669,"PAM16",416669,"PAM16"
"NP_001264971.1",0.0765248150126707,1.11619771157151,-0.521707350191293,"gonads","hatch",770979,"MRPL20",770979,"MRPL20"
"NP_990318.1",0.0681938053106039,1.16625507463402,-0.528717759612372,"gonads","hatch",395835,"RPLP0",395835,"RPLP0"
"NP_001006438.1",0.0548515437812874,1.2608111448211,-0.529162928347125,"gonads","hatch",422423,"MSMO1",422423,"MSMO1"
"NP_990831.2",0.0929822309612831,1.03160003782005,-0.531637415596841,"gonads","hatch",396497,"CST3",396497,"CST3"
"NP_990782.1",0.00409220395654959,2.38804272906627,-0.532311891384266,"gonads","hatch",396435,"TPI1",396435,"TPI1"
"NP_001264291.1",0.0526902388206899,1.27826983296502,-0.533568469103277,"gonads","hatch",417916,"SNRPF",417916,"SNRPF"
"NP_001072968.1",0.0855265457141499,1.06789906810391,-0.539094990101496,"gonads","hatch",770922,"DGUOK",770922,"DGUOK"
"NP_001264603.1",0.000517328082585714,3.28623394575295,-0.541208766508593,"gonads","hatch",100858636,"NUDT21",100858636,"NUDT21"
"NP_989483.1",0.0875637624530297,1.057675585872,-0.543868672283688,"gonads","hatch",373957,"RPL6",373957,"RPL6"
"XP_015147685.1",0.0482505291230921,1.31649791975067,-0.543920763776807,"gonads","hatch",426208,"WDR76",426208,"WDR76"
"NP_001264478.1",0.0413633049414322,1.3833847682583,-0.544068753409354,"gonads","hatch",424436,"MRPS14",424436,"MRPS14"
"NP_001264462.1",0.0571883436213596,1.24269248199015,-0.544910066589948,"gonads","hatch",424404,"MGST3",424404,"MGST3"
"XP_015129872.1",0.0978047351773221,1.00964011850893,-0.546801784210454,"gonads","hatch",107050681,"LOC107050681",107050681,"LOC107050681"
"NP_001244215.1",0.0765248150126707,1.11619771157151,-0.547284450274548,"gonads","hatch",417470,"SUPT4H1",417470,"SUPT4H1"
"NP_001012318.1",0.0819795533792093,1.08629445202919,-0.550275593893305,"gonads","hatch",374078,"BIRC5",374078,"BIRC5"
"NP_001295027.1",0.000884315656096294,3.05339268608287,-0.551267298229316,"gonads","hatch",374226,"MAGOH2",374226,"MAGOH2"
"NP_001072953.1",0.0111990004169243,1.95082073918581,-0.551495870262668,"gonads","hatch",768675,"HMGN2",768675,"HMGN2"
"XP_418775.3",0.0418131681819437,1.37868692472876,-0.552213598735714,"gonads","hatch",374134,"RPL14",374134,"RPL14"
"XP_015155461.1",0.095224389564126,1.02125180270253,-0.552588414917728,"gonads","hatch",770724,"NDUFS7",770724,"NDUFS7"
"NP_001264435.1",0.0621757763532747,1.20637878323795,-0.554537818854891,"gonads","hatch",424367,"HSD17B7",424367,"HSD17B7"
"NP_001264658.1",0.0858024995662256,1.0665000602631,-0.555270934564106,"gonads","hatch",421930,"IAH1",421930,"IAH1"
"XP_418444.3",0.0231443281496182,1.63555542171411,-0.555612478072437,"gonads","hatch",420337,"NDUFB9",420337,"NDUFB9"
"XP_015153823.1",0.0593251081930881,1.22676146107323,-0.557167578150323,"gonads","hatch",426569,"APOA1BP",426569,"APOA1BP"
"NP_001264936.1",0.00879533264390765,2.05574773066,-0.559301471376663,"gonads","hatch",418122,"SSBP1",418122,"SSBP1"
"NP_001186447.1",0.0451400100290801,1.34543834876792,-0.560566773013958,"gonads","hatch",423000,"MRPL21",423000,"MRPL21"
"NP_001159798.1",0.0111990004169243,1.95082073918581,-0.561430507920666,"gonads","hatch",776282,"PPIA",776282,"PPIA"
"NP_001025782.2",0.00610960191306993,2.21398708641692,-0.562588112888133,"gonads","hatch",416232,"THOC3",416232,"THOC3"
"NP_001185571.1",0.0285791491697545,1.54395070473962,-0.564927975145275,"gonads","hatch",416990,"PEBP1",416990,"PEBP1"
"XP_416717.4",0.0282672981499459,1.54871570034124,-0.565490427806312,"gonads","hatch",418508,"AP000304.12",418508,"AP000304.12"
"NP_990861.1",0.0593251081930881,1.22676146107323,-0.566999743923406,"gonads","hatch",396542,"RFC2",396542,"RFC2"
"XP_414844.1",0.0748028520369552,1.12608184330801,-0.568341142416844,"gonads","hatch",416543,"NDUFB10",416543,"NDUFB10"
"NP_990020.1",0.0512514365763297,1.29029395683945,-0.570792142231845,"gonads","hatch",395424,"HINT1",395424,"HINT1"
"XP_001234709.1",0.0526700793653714,1.27843602722982,-0.571505408927081,"gonads","hatch",421919,"RPS7",421919,"RPS7"
"NP_001191861.1",0.0318111482068942,1.49742065497567,-0.572702197431546,"gonads","hatch",771417,"APITD1",771417,"APITD1"
"XP_430449.2",0.075581402664674,1.12158505256355,-0.573442038057633,"gonads","hatch",426803,"TOMM5",426803,"TOMM5"
"XP_015138221.1",0.0593251081930881,1.22676146107323,-0.575612070125706,"gonads","hatch",417823,"RPL18A",417823,"RPL18A"
"NP_001264841.1",0.0147506125953019,1.83118994299194,-0.576159590099375,"gonads","hatch",419507,"PPIH",419507,"PPIH"
"XP_418679.1",0.0174768429986482,1.75753701518521,-0.577324313415785,"gonads","hatch",420578,"RPA3",420578,"RPA3"
"XP_015150373.1",0.0276634197534816,1.55809413340011,-0.57956306997138,"gonads","hatch",100859719,"RFC5",100859719,"RFC5"
"NP_001289036.1",0.0149881447297841,1.82425212188708,-0.581856958150088,"gonads","hatch",772135,"NDUFA4",772135,"NDUFA4"
"XP_418604.5",0.0586392554383284,1.23181155271001,-0.586292382958614,"gonads","hatch",420502,"OTUD1",420502,"OTUD1"
"NP_001006514.2",0.0442518913998416,1.35406816209701,-0.593355458642118,"gonads","hatch",424037,"LSS",424037,"LSS"
"NP_989604.1",0.0366083556486054,1.43641977805032,-0.593710564128141,"gonads","hatch",374133,"RPL35",374133,"RPL35"
"NP_001191690.1",0.0586392554383284,1.23181155271001,-0.596709390477421,"gonads","hatch",422094,"NME1",422094,"NME1"
"XP_015129796.1",0.0565623330386847,1.24747268540405,-0.601536531798668,"gonads","hatch",100859555,"CLAPS2",100859555,"CLAPS2"
"NP_001006345.1",0.0586392554383284,1.23181155271001,-0.60388960934049,"gonads","hatch",420182,"RPL7",420182,"RPL7"
"NP_989643.1",0.00608258142964251,2.21591206830628,-0.60710715958301,"gonads","hatch",374206,"SAP18",374206,"SAP18"
"XP_429181.4",0.0300208909373393,1.5225764232377,-0.609284690957428,"gonads","hatch",431629,"COX7C",431629,"COX7C"
"NP_001264784.1",0.0135033129559517,1.86955966691433,-0.609601570788711,"gonads","hatch",424142,"ATP5G3",424142,"ATP5G3"
"NP_990668.1",0.0652566777060129,1.18537504042669,-0.612242534045628,"gonads","hatch",396280,"RPL27",396280,"RPL27"
"XP_001233603.1",0.0867599044895512,1.06168093475471,-0.613583931143132,"gonads","hatch",419992,"ATP5G1",419992,"ATP5G1"
"XP_015158188.1",0.0512514365763297,1.29029395683945,-0.618086663769799,"gonads","hatch",107057622,"UBL5",107057622,"UBL5"
"NP_989472.1",0.0515903823758707,1.28743125322545,-0.619915004511023,"gonads","hatch",373937,"RPL22",373937,"RPL22"
"XP_414651.1",0.0998818719174556,1.00051332699546,-0.620023505261506,"gonads","hatch",416336,"UQCRQ",416336,"UQCRQ"
"XP_416616.2",0.0681938053106039,1.16625507463402,-0.620958198842997,"gonads","hatch",418401,"RPL24",418401,"RPL24"
"XP_015155471.1",0.0213015626637939,1.67158853593359,-0.629437526212169,"gonads","hatch",374056,"GPX4",374056,"GPX4"
"XP_001234038.2",0.0673296608390014,1.17179357320651,-0.635112679568369,"gonads","hatch",770708,"WBSCR27",770708,"WBSCR27"
"NP_001006475.1",0.00250785189951772,2.60069811422145,-0.63563910567,"gonads","hatch",423262,"ERH",423262,"ERH"
"XP_015135322.1",0.0111990004169243,1.95082073918581,-0.636148645023952,"gonads","hatch",417113,"LOC417113",417113,"LOC417113"
"NP_001171687.1",0.0276634197534816,1.55809413340011,-0.637868913043111,"gonads","hatch",417907,"NDUFA12",417907,"NDUFA12"
"NP_001007474.1",0.0109083641348781,1.96224037319386,-0.639874502907338,"gonads","hatch",395343,"DAD1",395343,"DAD1"
"NP_001264584.1",0.0310934114189872,1.50733162664887,-0.646732213383773,"gonads","hatch",417112,"NDUFA8",417112,"NDUFA8"
"NP_001185586.1",0.0301265115756954,1.52105115346224,-0.647751536459026,"gonads","hatch",420243,"COX6C",420243,"COX6C"
"NP_001264809.1",0.0652566777060129,1.18537504042669,-0.649835478646082,"gonads","hatch",776054,"RPS29",776054,"RPS29"
"XP_015145536.1",0.0251868220250411,1.59882662662881,-0.658794928353661,"gonads","hatch",396031,"SMARCAL1",396031,"SMARCAL1"
"XP_417405.4",0.0657075337511845,1.1823848331953,-0.660602233232231,"gonads","hatch",419228,"RPS21",419228,"RPS21"
"XP_015152953.1",0.0565452545424445,1.24760383658305,-0.661415437235456,"gonads","hatch",107054980,"BOLA3",107054980,"BOLA3"
"NP_001238958.1",0.00999922935344778,2.00003347004421,-0.661443446973397,"gonads","hatch",423873,"USMG5",423873,"USMG5"
"NP_990439.1",0.0366083556486054,1.43641977805032,-0.664142967757841,"gonads","hatch",396001,"RPS4X",396001,"RPS4X"
"NP_001264437.1",0.0274768350411221,1.56103329356796,-0.666409623437441,"gonads","hatch",416977,"TRIAP1",416977,"TRIAP1"
"NP_001289047.1",0.0482505291230921,1.31649791975067,-0.66735953459561,"gonads","hatch",768830,"CKS2",768830,"CKS2"
"NP_001258911.1",0.0872262495851795,1.05935280022252,-0.667684832479999,"gonads","hatch",408182,"CYB5R2",408182,"CYB5R2"
"NP_989603.1",0.0243275138729762,1.61390227111094,-0.675371907975556,"gonads","hatch",374132,"RPL39",374132,"RPL39"
"XP_015144282.1",0.00733964288933754,2.13432507018789,-0.676649494473703,"gonads","hatch",423844,"EXOSC1",423844,"EXOSC1"
"XP_003642170.2",0.0642848984251159,1.19189103797676,-0.682272897995678,"gonads","hatch",427675,"RPS15A",427675,"RPS15A"
"XP_015134007.1",0.0307598250563724,1.51201613887282,-0.684772156116047,"gonads","hatch",422278,"HMGN5",422278,"HMGN5"
"NP_001264791.1",0.0371050772577431,1.43056665981481,-0.684888579403789,"gonads","hatch",416040,"LSM3",416040,"LSM3"
"NP_001026007.1",0.0284756197694625,1.54552681476323,-0.6849217550925,"gonads","hatch",419069,"RPS3",419069,"RPS3"
"XP_015129713.1",0.0173005567688338,1.76193992012315,-0.688341331072587,"gonads","hatch",107050492,"LOC107050492",107050492,"LOC107050492"
"NP_001264389.1",0.0288734691037665,1.53950103315736,-0.6991198068367,"gonads","hatch",415372,"RPS27L",415372,"RPS27L"
"NP_001292117.1",0.0166967165430293,1.77736892570553,-0.701715357760432,"gonads","hatch",419682,"RPL11",419682,"RPL11"
"NP_001239073.1",0.0228606457179465,1.64091150675874,-0.705018916480169,"gonads","hatch",416218,"NHP2",416218,"NHP2"
"XP_015156981.1",3.13913866668807e-06,5.50318949957638,-0.718803601003948,"gonads","hatch",107056450,"LOC107056450",107056450,"LOC107056450"
"NP_989548.1",0.0333184701625855,1.47731494769743,-0.724592691212873,"gonads","hatch",374053,"RPS17",374053,"RPS17"
"XP_015147802.1",0.0215454505377453,1.66664441993204,-0.7355825601428,"gonads","hatch",415628,"USB1",415628,"USB1"
"NP_001001783.1",0.0119881437727294,1.92124805724052,-0.73667290802818,"gonads","hatch",414782,"RPS13",414782,"RPS13"
"NP_001264684.1",0.0307318684843754,1.51241103402333,-0.740187227222262,"gonads","hatch",418710,"RPL31",418710,"RPL31"
"NP_001289078.1",0.0316301349219788,1.49989895554726,-0.741134247916188,"gonads","hatch",770937,"UQCR10",770937,"UQCR10"
"XP_424134.1",0.069375987437392,1.15879082245581,-0.741906844593452,"gonads","hatch",426492,"RPLP2",426492,"RPLP2"
"NP_001264941.1",0.0167685114895161,1.77550548721984,-0.757545476828886,"gonads","hatch",771528,"RPL38",771528,"RPL38"
"NP_001177731.1",0.0174519411953593,1.75815625904609,-0.762035306945865,"gonads","hatch",770135,"AC005943.2",770135,"AC005943.2"
"XP_015127983.1",0.0174519411953593,1.75815625904609,-0.777148561649728,"gonads","hatch",107049207,"SNRPD2",107049207,"SNRPD2"
"XP_416113.1",0.00811846297348135,2.09052618569982,-0.780204718436659,"gonads","hatch",417871,"RPS16",417871,"RPS16"
"NP_001264075.1",0.0173514708184468,1.7606637058148,-0.781913058414057,"gonads","hatch",416142,"PFDN1",416142,"PFDN1"
"XP_003641929.1",0.0835279012639097,1.07816843061322,-0.789301204950087,"gonads","hatch",768618,"NDRG4",768618,"NDRG4"
"NP_001116235.1",0.0246073687653275,1.60893482237164,-0.830425385390337,"gonads","hatch",427186,"RPL37",427186,"RPL37"
"NP_001007968.1",0.00405984159628513,2.39149091105368,-0.830527957782565,"gonads","hatch",425416,"RPL30",425416,"RPL30"
"NP_990398.1",0.00399882718133317,2.39806736451243,-0.846691700147472,"gonads","hatch",395948,"AIP",395948,"AIP"
"NP_001268429.1",0.00790480494483072,2.10210884204155,-0.881576502030593,"gonads","hatch",422526,"RPL34",422526,"RPL34"
"NP_001289106.1",0.0842621643718485,1.07436738970622,-0.897500463983468,"gonads","hatch",768930,"RPS28",768930,"RPS28"
"NP_001264969.1",0.0321061597570213,1.49341163763107,-0.898560216612119,"gonads","hatch",418296,"RBP5",418296,"RBP5"
"XP_015134563.1",0.0122253745450924,1.91273782665219,-0.920944925181631,"gonads","hatch",414830,"B2M",414830,"B2M"
"NP_001264386.1",0.0307598250563724,1.51201613887282,-0.922648021119098,"gonads","hatch",424924,"RPL35A",424924,"RPL35A"
"XP_015142525.1",0.0602959823998234,1.21971162450522,-0.941010781299024,"gonads","hatch",423196,"MDK",423196,"MDK"
"XP_015137811.1",0.0382986184658142,1.41681689191897,-0.951500935194523,"gonads","hatch",420953,"RPRD1A",420953,"RPRD1A"
"NP_001289021.1",0.0166967165430293,1.77736892570553,-0.955292108105659,"gonads","hatch",771344,"SNRPG",771344,"SNRPG"
"NP_996762.1",0.0593251081930881,1.22676146107323,-0.987979455725115,"gonads","hatch",395911,"CD247",395911,"CD247"
"XP_004934939.1",0.0611719605749422,1.2134476000444,-1.01281846844304,"gonads","hatch",419813,"ETV7",419813,"ETV7"
"XP_015148650.1",0.048287500425185,1.31616527502304,-1.0302211443723,"gonads","hatch",395362,"CD4",395362,"CD4"
"NP_001269146.1",0.0795135127890075,1.09955905963266,-1.03822478181534,"gonads","hatch",395915,"NME4",395915,"NME4"
"NP_989690.1",0.081215926086381,1.09035879916731,-1.04017204154835,"gonads","hatch",378781,"GH",378781,"GH"
"NP_990411.1",0.0393438171908054,1.40512350652954,-1.0403688715269,"gonads","hatch",395963,"CAPN2",395963,"CAPN2"
"NP_001001756.1",0.082844623125761,1.08173567339539,-1.14942332214924,"gonads","hatch",414838,"CYP11A1",414838,"CYP11A1"
"XP_003641695.1",0.0852320359728473,1.06939713726182,-1.16147642215141,"gonads","hatch",100857507,"CDK5R2",100857507,"CDK5R2"
"XP_015149240.1",0.0295512231659602,1.52942453836198,-1.2431311722976,"gonads","hatch",414741,"CD74",414741,"CD74"
"NP_001289102.1",0.0616141816357841,1.2103193154767,-1.28653549260139,"gonads","hatch",100858258,"S100A1",100858258,"S100A1"
"NP_001092823.1",0.0407004899658225,1.39040036256416,-1.31821360944386,"gonads","hatch",417050,"DMA",417050,"DMA"
"NP_996787.1",0.0611719605749422,1.2134476000444,-1.31934472906074,"gonads","hatch",396062,"CD3E",396062,"CD3E"
"XP_420169.3",0.0465748256494159,1.33184876218885,-1.38970644749982,"gonads","hatch",422172,"FDX1L",422172,"FDX1L"
"XP_015146590.1",0.0427869708435408,1.36868845884212,-1.40075224691451,"gonads","hatch",776038,"SGIP1",776038,"SGIP1"
"XP_015145072.1",0.0777172088583343,1.10948280507676,-1.45724085403116,"gonads","hatch",431212,"HOXD3",431212,"HOXD3"
"XP_001231727.1",0.0329192850774454,1.48254960512113,-1.47807154344174,"gonads","hatch",769026,"CPLX4",769026,"CPLX4"
"XP_416821.4",0.0127313505215551,1.89512552462999,-1.49413082039471,"gonads","hatch",418622,"TMEM27",418622,"TMEM27"
"NP_990566.1",0.0675908688438887,1.17011197090107,-1.49605610078258,"gonads","hatch",403158,"CD8A",403158,"CD8A"
"XP_015153171.1",0.0226593925579041,1.64475173667414,-1.5073740576918,"gonads","hatch",418420,"TAGLN3",418420,"TAGLN3"
"NP_990378.1",0.0218254066616896,1.66103765555905,-1.52176008739107,"gonads","hatch",395916,"NME2",395916,"NME2"
"NP_001026709.1",0.0346409711742301,1.46040994085513,-1.5482951469371,"gonads","hatch",428767,"ANXA5",428767,"ANXA5"
"XP_004934660.1",0.0135033129559517,1.86955966691433,-1.54993883679745,"gonads","hatch",101750076,"GPR82",101750076,"GPR82"
"NP_001010842.2",0.015601410362376,1.80683613979226,-1.58465471917167,"gonads","hatch",428310,"HSP25",428310,"HSP25"
"NP_001128638.1",0.0438504301925181,1.3580261416521,-1.5893995189316,"gonads","hatch",417051,"DMB2",417051,"DMB2"
"XP_015158021.1",0.0322330730832673,1.4916982871193,-1.71027853456308,"gonads","hatch",107057452,"PCP4L1",107057452,"PCP4L1"
"NP_990377.1",0.0274768350411221,1.56103329356796,-1.73189696568789,"gonads","hatch",395914,"XCL1",395914,"XCL1"
"NP_001001296.1",0.0611719605749422,1.2134476000444,-1.77570411221827,"gonads","hatch",403120,"IFI6",403120,"IFI6"
"XP_015153686.1",0.0748028520369552,1.12608184330801,-1.79496566457725,"gonads","hatch",395766,"USP2",395766,"USP2"
"XP_003642372.2",0.0267803533532081,1.57218369699033,-1.85304586597678,"gonads","hatch",427799,"LOC427799",427799,"LOC427799"
"NP_001019865.1",0.0595910261650508,1.2248191359046,-1.90467861800263,"gonads","hatch",415492,"RLBP1",415492,"RLBP1"
"XP_015154185.1",0.0596248550229471,1.22457266393188,-1.96973660205611,"gonads","hatch",396433,"CCL5",396433,"CCL5"
"NP_990532.1",0.0278244398463604,1.55557356999715,-2.10891992943794,"gonads","hatch",396120,"CHRNA8",396120,"CHRNA8"
"XP_015138862.1",0.0462550760051978,1.3348406010853,-2.17345259252458,"gonads","hatch",428545,"ASB3",428545,"ASB3"
"NP_989747.1",0.0219118802061903,1.65932035506647,-2.22740775123889,"gonads","hatch",386578,"CHRNA3",386578,"CHRNA3"
"XP_003642880.1",0.00111226408328301,2.95379208658834,-2.25640556985733,"gonads","hatch",772158,"LOC772158",772158,"LOC772158"
"XP_417739.2",0.000424736519990043,3.3718803955945,-2.26520489702483,"gonads","hatch",419592,"C23H1ORF63",419592,"C23H1ORF63"
"NP_001039297.1",0.00790480494483072,2.10210884204155,-2.41102956986992,"gonads","hatch",417465,"CCL5",417465,"CCL5"
"NP_001001470.1",0.00790480494483072,2.10210884204155,-2.63677434144456,"gonads","hatch",395708,"LYG2",395708,"LYG2"
"XP_003642600.3",0.0683606499616624,1.16519381673214,-3.08015985521227,"gonads","hatch",100857794,"LOC100857794",100857794,"LOC100857794"
"XP_001235051.1",0.0135033129559517,1.86955966691433,-3.28826158798857,"gonads","hatch",771826,"ERMN",771826,"ERMN"
"XP_015132733.1",0.0284756197694625,1.54552681476323,-3.3800504702097,"gonads","hatch",395923,"CD72",395923,"CD72"
"NP_001004370.1",0.00264638113151844,2.57734760860073,-3.72432788427422,"gonads","hatch",415490,"RHCG",415490,"RHCG"
