"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001186467.1",0.0458286927846377,1.33886253037283,0.225321625252463,"hypothalamus","prolong",417706,"PIK3CG",417706,"PIK3CG"
"NP_001186521.1",0.0543846740116039,1.26452347033776,0.22500924898984,"hypothalamus","prolong",423081,"GTF2H1",423081,"GTF2H1"
"NP_001268736.1",0.0582603027626374,1.2346272627945,0.224200762893336,"hypothalamus","prolong",417483,"GATSL2",417483,"GATSL2"
"XP_015137498.1",0.0526532463313048,1.27857484726465,0.223962383492545,"hypothalamus","prolong",428420,"CACNB2",428420,"CACNB2"
"XP_421789.2",0.0783121548764056,1.10617082560403,0.223903298698444,"hypothalamus","prolong",423929,"GRK5",423929,"GRK5"
"NP_001239238.1",0.039161020631643,1.40714599794872,0.222766647491839,"hypothalamus","prolong",416839,"IFT81",416839,"IFT81"
"XP_015149573.1",0.0664314599399903,1.17762620312198,0.221620953528479,"hypothalamus","prolong",101751943,"RAPGEF6",101751943,"RAPGEF6"
"XP_418583.2",0.0897835771274477,1.04680309557322,0.2210737093347,"hypothalamus","prolong",420481,"MPP7",420481,"MPP7"
"XP_416615.5",0.0808801873714091,1.09215785130584,0.220959926900324,"hypothalamus","prolong",418400,"ZBTB11",418400,"ZBTB11"
"NP_001161236.1",0.0672128051493019,1.17254797879294,0.220347744014679,"hypothalamus","prolong",421724,"HSF2",421724,"HSF2"
"NP_001012875.1",0.0887694186610506,1.05173662424637,0.219995976194914,"hypothalamus","prolong",420612,"KLHL7",420612,"KLHL7"
"XP_419742.5",0.0422158606315308,1.37452435257778,0.219333284170125,"hypothalamus","prolong",421705,"L3MBTL3",421705,"L3MBTL3"
"XP_015140284.1",0.047362113214217,1.32456892839665,0.219171064733193,"hypothalamus","prolong",421871,"FAM135A",421871,"FAM135A"
"XP_015134355.1",0.0111308492481725,1.95347169912219,0.219159680649128,"hypothalamus","prolong",415346,"HMG20A",415346,"HMG20A"
"XP_015133692.1",0.0314011208813036,1.50305484925555,0.218917650169665,"hypothalamus","prolong",414831,"FGF13",414831,"FGF13"
"XP_420173.4",0.0571354942743014,1.2430940112225,0.218580227600164,"hypothalamus","prolong",422176,"ZC4H2",422176,"ZC4H2"
"NP_001007832.1",0.0450821467180514,1.34599541193369,0.218122288430727,"hypothalamus","prolong",415741,"SSPO",415741,"SSPO"
"XP_015133575.1",0.0843195141450855,1.07407190455938,0.217768778941072,"hypothalamus","prolong",421271,"SPRED2",421271,"SPRED2"
"XP_421405.2",0.0404652472584097,1.39291780155501,0.217581480150086,"hypothalamus","prolong",423503,"BRF1",423503,"BRF1"
"XP_015137909.1",0.0462819768479263,1.33458809924902,0.217562439587081,"hypothalamus","prolong",421011,"ZNF407",421011,"ZNF407"
"XP_015129003.1",0.0480127348286022,1.31864355570249,0.217502677389058,"hypothalamus","prolong",418632,"GPM6B",418632,"GPM6B"
"XP_004941940.1",0.0882544888141619,1.05426319622181,0.216995593604927,"hypothalamus","prolong",423426,"UNC79",423426,"UNC79"
"XP_015137609.1",0.0469147078825063,1.32869098349278,0.216152314359834,"hypothalamus","prolong",420473,"ARHGAP12",420473,"ARHGAP12"
"XP_015135318.1",0.0449242007198669,1.34751964100896,0.215888065989429,"hypothalamus","prolong",417115,"TTLL11",417115,"TTLL11"
"NP_001292580.2",0.00674452517654401,2.17104861981943,0.215581007906116,"hypothalamus","prolong",416702,"HNRNPLL",416702,"HNRNPLL"
"XP_416046.2",0.0977594849013059,1.00984109541075,0.215441759785696,"hypothalamus","prolong",417804,"ARID2",417804,"ARID2"
"XP_004942115.2",0.0344281019290558,1.46308691991688,0.214956663735831,"hypothalamus","prolong",101751177,"IPMK",101751177,"IPMK"
"XP_003641807.3",0.0889933127129503,1.05064262662453,0.212920223624654,"hypothalamus","prolong",429123,"CHST2",429123,"CHST2"
"XP_015133291.1",0.0880256727336202,1.05539064716226,0.212363307986477,"hypothalamus","prolong",418714,"MAP4K4",418714,"MAP4K4"
"XP_420194.1",0.0133417157440678,1.8747883165764,0.212248378614347,"hypothalamus","prolong",422200,"FUNDC2",422200,"FUNDC2"
"XP_015142887.1",0.0363999809174068,1.43889884402861,0.211051809645892,"hypothalamus","prolong",418115,"DENND2A",418115,"DENND2A"
"XP_015154633.1",0.0812302794610444,1.09028205263565,0.210868343636409,"hypothalamus","prolong",100859595,"RBM15",100859595,"RBM15"
"XP_004949309.1",0.0893899305633282,1.04871140007522,0.210174496137352,"hypothalamus","prolong",426145,"SPTLC1",426145,"SPTLC1"
"XP_015149148.1",0.0816321333105048,1.08813885383901,0.209200630281427,"hypothalamus","prolong",416153,"PWWP2A",416153,"PWWP2A"
"XP_015150212.1",0.0668477135413053,1.17491344275317,0.207763439034947,"hypothalamus","prolong",416395,"NAGPA",416395,"NAGPA"
"XP_004938548.1",0.037494989966896,1.4260267582747,0.207625111238851,"hypothalamus","prolong",418690,"INPP4A",418690,"INPP4A"
"XP_015137886.1",0.0331690551493709,1.47926689957666,0.207368612470607,"hypothalamus","prolong",420984,"SLC39A6",420984,"SLC39A6"
"XP_015140221.1",0.0474794347913218,1.32349445965155,0.207028072134979,"hypothalamus","prolong",417930,"SCYL2",417930,"SCYL2"
"XP_015136949.1",0.0279837141450134,1.55309464418177,0.20698765253789,"hypothalamus","prolong",420627,"HNRNPA2B1",420627,"HNRNPA2B1"
"XP_413959.4",0.0598019528301178,1.22328463391298,0.206352148208416,"hypothalamus","prolong",415591,"IQGAP1",415591,"IQGAP1"
"NP_001186586.1",0.0663343901910658,1.17826125895581,0.205638481796217,"hypothalamus","prolong",423210,"INO80",423210,"INO80"
"XP_004941773.1",0.0773890779669594,1.11132032760373,0.204167185456473,"hypothalamus","prolong",423276,"ZFYVE26",423276,"ZFYVE26"
"XP_415377.1",0.0493865069929021,1.3063916895168,0.203974909912353,"hypothalamus","prolong",417091,"ZBTB43",417091,"ZBTB43"
"XP_419554.4",0.0915211130484627,1.03847870677804,0.203409694309857,"hypothalamus","prolong",421509,"ERO1LB",421509,"ERO1LB"
"XP_015131754.1",0.0696021882446642,1.15737710625663,0.203224055491558,"hypothalamus","prolong",422602,"HNRNPD",422602,"HNRNPD"
"XP_015132273.1",0.0932012108899407,1.03057844516315,0.202177180120729,"hypothalamus","prolong",423596,"KLHL28",423596,"KLHL28"
"XP_015129794.1",0.0694167853754011,1.1585355019589,0.202002990264412,"hypothalamus","prolong",418780,"STK24",418780,"STK24"
"XP_001233341.3",0.0458811147006088,1.338366039279,0.198023342800161,"hypothalamus","prolong",771142,"PIK3R2",771142,"PIK3R2"
"XP_015141310.1",0.0474343031881945,1.3239074748397,0.197954133088018,"hypothalamus","prolong",422860,"KIAA0232",422860,"KIAA0232"
"XP_015142843.1",0.0502236662445991,1.29909158768677,0.197553854943159,"hypothalamus","prolong",427917,"KIAA1147",427917,"KIAA1147"
"XP_004940856.2",0.0435028978795815,1.36148181221334,0.197293588565939,"hypothalamus","prolong",422336,"AMOT",422336,"AMOT"
"NP_989964.1",0.0512807890170013,1.29004530129163,0.197178667596642,"hypothalamus","prolong",395344,"CCL5",395344,"CCL5"
"XP_015148137.1",0.0915211130484627,1.03847870677804,0.196676756152711,"hypothalamus","prolong",415829,"ZCCHC14",415829,"ZCCHC14"
"XP_015128492.1",0.0825140683777503,1.08347199935378,0.195892999315841,"hypothalamus","prolong",772331,"BEND2",772331,"BEND2"
"NP_001265039.1",0.0871860733409962,1.05955288151458,0.194657445336502,"hypothalamus","prolong",426496,"CREBL2",426496,"CREBL2"
"XP_015137074.1",0.0808708282191298,1.09220810914416,0.194244631437168,"hypothalamus","prolong",493647,"BMI1",493647,"BMI1"
"XP_015139947.1",0.0902851139006494,1.04438384972794,0.192556450176244,"hypothalamus","prolong",421713,"SOGA3",421713,"SOGA3"
"XP_415263.2",0.025305693861765,1.59678175018667,0.192150535443224,"hypothalamus","prolong",416970,"UNC119B",416970,"UNC119B"
"XP_004942674.1",0.0576666240125236,1.23907547282438,0.19039271947787,"hypothalamus","prolong",424085,"ALS2",424085,"ALS2"
"XP_422755.3",0.0300035773910366,1.5228269603283,0.189514129621144,"hypothalamus","prolong",424948,"EIF2B5",424948,"EIF2B5"
"XP_414848.2",0.0535275551482486,1.2714225924072,0.189391507606401,"hypothalamus","prolong",416547,"GFER",416547,"GFER"
"XP_015132010.1",0.0894680977345512,1.04833179650235,0.188078360731971,"hypothalamus","prolong",770386,"PAQR3",770386,"PAQR3"
"XP_015142682.1",0.0720739233755774,1.1422218362868,0.187341502646273,"hypothalamus","prolong",423170,"ACCS",423170,"ACCS"
"XP_003641619.2",0.0748023550504772,1.12608472874883,0.187000326870173,"hypothalamus","prolong",100859627,"HNRNPA3",100859627,"HNRNPA3"
"NP_001026330.1",0.0208359959099407,1.68118573649037,0.186207165511048,"hypothalamus","prolong",422813,"DHX15",422813,"DHX15"
"XP_421891.4",0.0303138417290096,1.5183590212047,0.185791560304942,"hypothalamus","prolong",424036,"MCM3AP",424036,"MCM3AP"
"NP_001264695.1",0.0811947026865395,1.09047230412152,0.184405052909825,"hypothalamus","prolong",424566,"SZT2",424566,"SZT2"
"XP_001235197.2",0.0347280030326764,1.45932018924392,0.183312845643443,"hypothalamus","prolong",771996,"RP11-463C8.4",771996,"RP11-463C8.4"
"NP_001292064.1",0.0724120404955744,1.14018921438268,0.183120423486715,"hypothalamus","prolong",424216,"USP37",424216,"USP37"
"NP_001026463.1",0.0979881345930247,1.00882650994787,0.183073873072894,"hypothalamus","prolong",424702,"MIER1",424702,"MIER1"
"XP_015133403.1",0.0490152492649429,1.3096687844345,0.182320676943818,"hypothalamus","prolong",418730,"RANBP2",418730,"RANBP2"
"XP_419989.4",0.0318225261613523,1.49726534780731,0.181831264383037,"hypothalamus","prolong",421979,"ITSN2",421979,"ITSN2"
"XP_015134402.1",0.0550348424348979,1.25936227257444,0.181126834521676,"hypothalamus","prolong",428078,"USP12",428078,"USP12"
"XP_004937250.1",0.0751693172162769,1.12395939455303,0.180909183769382,"hypothalamus","prolong",427439,"LOC427439",427439,"LOC427439"
"XP_015153474.1",0.0817053299620231,1.0877496117957,0.179278084539736,"hypothalamus","prolong",419730,"NFRKB",419730,"NFRKB"
"XP_015158182.1",0.0963419122793109,1.01618473767583,0.1772525101758,"hypothalamus","prolong",418594,"PCYT1B",418594,"PCYT1B"
"NP_001026332.2",0.069209609178678,1.15983360317974,0.176823856712664,"hypothalamus","prolong",422824,"TAPT1",422824,"TAPT1"
"XP_015136831.1",0.0567351868900139,1.24614751019985,0.176201890919649,"hypothalamus","prolong",420468,"PARD3",420468,"PARD3"
"NP_001012613.3",0.0717904246156341,1.14393347795703,0.175788275453943,"hypothalamus","prolong",424396,"SCYL3",424396,"SCYL3"
"XP_015141493.1",0.0598629258780763,1.22284206027148,0.17536630242437,"hypothalamus","prolong",422897,"WHSC1",422897,"WHSC1"
"XP_004936726.1",0.0500873074478884,1.30027231412711,0.174224061323017,"hypothalamus","prolong",424550,"DNAJB4",424550,"DNAJB4"
"NP_001264409.1",0.0552427252011483,1.25772490520877,0.173721397671111,"hypothalamus","prolong",425280,"ZNF639",425280,"ZNF639"
"XP_003642172.2",0.0883623554926634,1.053732715573,0.171961924325123,"hypothalamus","prolong",416613,"CCP110",416613,"CCP110"
"XP_015143461.1",0.0447825166989527,1.34889150348242,0.171480449414395,"hypothalamus","prolong",423608,"WAPAL",423608,"WAPAL"
"XP_015137698.1",0.0296811065919056,1.52751991141864,0.171467199307966,"hypothalamus","prolong",420887,"DUSP22",420887,"DUSP22"
"XP_418848.2",0.0850152510351146,1.07050315844732,0.169927124779218,"hypothalamus","prolong",420750,"AVL9",420750,"AVL9"
"NP_001035209.1",0.0811535252643964,1.09069260991512,0.169145313989297,"hypothalamus","prolong",416812,"BRI3BP",416812,"BRI3BP"
"XP_015139918.1",0.0998571431058625,1.00062086318685,0.168567184420778,"hypothalamus","prolong",395500,"MKRN1",395500,"MKRN1"
"XP_015144097.1",0.0948520081336044,1.02295347012997,0.168320075647287,"hypothalamus","prolong",423807,"EXOC6",423807,"EXOC6"
"XP_422340.3",0.025049715900933,1.60119719528004,0.165219026549964,"hypothalamus","prolong",424500,"EVI5",424500,"EVI5"
"XP_015132340.1",0.0945588031892384,1.02429803320139,0.164150597832949,"hypothalamus","prolong",424743,"GIGYF2",424743,"GIGYF2"
"XP_001233289.3",0.090586865154453,1.04293476926008,0.163114386236134,"hypothalamus","prolong",423194,"AMBRA1",423194,"AMBRA1"
"XP_015130823.1",0.0697306039421902,1.15657657332047,0.162696408575564,"hypothalamus","prolong",427694,"SBNO1",427694,"SBNO1"
"XP_015140927.1",0.0451163441939516,1.34566609875694,0.160609444416812,"hypothalamus","prolong",422787,"PDS5A",422787,"PDS5A"
"XP_004945121.1",0.0544561828524308,1.26395280413131,0.159742045741523,"hypothalamus","prolong",100859412,"KDM3B",100859412,"KDM3B"
"NP_001292091.1",0.0784750650071953,1.10526831586679,0.159603502685783,"hypothalamus","prolong",428389,"TAF2",428389,"TAF2"
"XP_004938748.2",0.0634774726445963,1.19738037300661,0.159232773902412,"hypothalamus","prolong",418850,"ZC3H13",418850,"ZC3H13"
"XP_004939525.1",0.0835422174706393,1.07809400138977,0.157579999891526,"hypothalamus","prolong",420714,"TRAK1",420714,"TRAK1"
"XP_417132.1",0.0915311727255523,1.03843097328773,0.157396610234452,"hypothalamus","prolong",418938,"MTMR6",418938,"MTMR6"
"XP_004934427.1",0.0725307601097783,1.13947777118361,0.152864668676727,"hypothalamus","prolong",416961,"EIF4ENIF1",416961,"EIF4ENIF1"
"XP_015141018.1",0.0594561762789024,1.22580302440068,0.151214088381699,"hypothalamus","prolong",418112,"SLC37A3",418112,"SLC37A3"
"XP_015142776.1",0.0828787953914856,1.08155656984103,0.148752470524779,"hypothalamus","prolong",395878,"PAPOLA",395878,"PAPOLA"
"NP_001239092.1",0.0608935134362133,1.21542896728331,0.145959649440041,"hypothalamus","prolong",424731,"ARMC8",424731,"ARMC8"
"XP_003640977.2",0.0662294347963052,1.17894895121754,0.138695925414351,"hypothalamus","prolong",100859117,"ATL2",100859117,"ATL2"
"XP_015134197.1",0.0940566966629475,1.02661027804843,0.137468607695382,"hypothalamus","prolong",423683,"HERC4",423683,"HERC4"
"NP_989487.1",0.0459854179437979,1.33737986202549,0.136463057994325,"hypothalamus","prolong",373961,"HDAC1",373961,"HDAC1"
"XP_015132208.1",0.0948831149978101,1.02281106592592,0.135989319664567,"hypothalamus","prolong",422457,"SMARCA5",422457,"SMARCA5"
"NP_001025840.1",0.0996097038591949,1.00169835106207,0.131122609621176,"hypothalamus","prolong",416983,"RAB35",416983,"RAB35"
"NP_990555.1",0.0871541640070435,1.0597118585588,0.118971401057511,"hypothalamus","prolong",396147,"ACTR2",396147,"ACTR2"
"XP_015133673.1",0.072612872506195,1.1389863825664,0.117137616369641,"hypothalamus","prolong",395630,"RLIM",395630,"RLIM"
"XP_003642856.1",0.0800280318996991,1.09675786342106,0.114372827383939,"hypothalamus","prolong",426131,"ORMDL3",426131,"ORMDL3"
"XP_015132674.1",0.0959704159201369,1.01786262303067,0.100567992624758,"hypothalamus","prolong",424753,"WDR33",424753,"WDR33"
"XP_015153366.1",0.0766645025595172,1.11540567791588,-0.104848794940394,"hypothalamus","inc.d17",426369,"SEC61A2",426369,"SEC61A2"
"XP_015154419.1",0.012413763617613,1.90609652868992,-0.117096950788896,"hypothalamus","inc.d17",419886,"CSDE1",419886,"CSDE1"
"XP_015152693.1",0.0975374298398705,1.0108286924708,-0.118545082179049,"hypothalamus","inc.d17",428195,"KIAA2013",428195,"KIAA2013"
"NP_990347.1",0.0619914017705116,1.20766854312391,-0.124232008729161,"hypothalamus","inc.d17",395870,"RAC3",395870,"RAC3"
"NP_990388.1",0.08897905893103,1.05071219179119,-0.124799390293536,"hypothalamus","inc.d17",395930,"RABEP1",395930,"RABEP1"
"XP_425908.2",0.0806548598197894,1.09336945928147,-0.133112301910286,"hypothalamus","inc.d17",428348,"MAU2",428348,"MAU2"
"XP_015134250.1",0.0838212601421359,1.07664581440814,-0.136034670004134,"hypothalamus","inc.d17",396334,"TCF12",396334,"TCF12"
"XP_015156576.1",0.0948831149978101,1.02281106592592,-0.136584934996736,"hypothalamus","inc.d17",396368,"GNAI1",396368,"GNAI1"
"NP_001025916.1",0.0884455602827059,1.05332396256336,-0.140091502639614,"hypothalamus","inc.d17",417867,"ZDHHC17",417867,"ZDHHC17"
"NP_001008448.1",0.0791609797384596,1.10148883937249,-0.14513079688618,"hypothalamus","inc.d17",419227,"OSBPL2",419227,"OSBPL2"
"XP_003642836.1",0.0948520081336044,1.02295347012997,-0.145378586589326,"hypothalamus","inc.d17",419987,"ZNF652",419987,"ZNF652"
"NP_001025786.1",0.0915211130484627,1.03847870677804,-0.145459402115678,"hypothalamus","inc.d17",416240,"CLINT1",416240,"CLINT1"
"XP_015143325.1",0.0755499135629859,1.12176602820305,-0.147559643576915,"hypothalamus","inc.d17",423487,"PPP1R13B",423487,"PPP1R13B"
"XP_004946583.1",0.0280265652159818,1.55243012375772,-0.148314936356092,"hypothalamus","inc.d17",417549,"TMEM248",417549,"TMEM248"
"NP_001263253.1",0.0635802880119011,1.19667750910926,-0.148950431420382,"hypothalamus","inc.d17",416882,"ERP29",416882,"ERP29"
"XP_420228.1",0.0459819160956397,1.33741293536285,-0.150304050240064,"hypothalamus","inc.d17",422240,"MMGT1",422240,"MMGT1"
"NP_001012849.1",0.0853315897052297,1.06889016349922,-0.150346393523619,"hypothalamus","inc.d17",419213,"STAU1",419213,"STAU1"
"NP_001012889.1",0.0993410835915737,1.00287110712241,-0.151279455890027,"hypothalamus","inc.d17",421249,"ABHD12",421249,"ABHD12"
"NP_001026683.1",0.0766645025595172,1.11540567791588,-0.15259676035795,"hypothalamus","inc.d17",428418,"YME1L1",428418,"YME1L1"
"NP_001007949.1",0.0665451885589242,1.17688334000673,-0.152636629236393,"hypothalamus","inc.d17",423862,"ACTR1A",423862,"ACTR1A"
"NP_001007846.1",0.0889106008185132,1.05104645497453,-0.153846367801069,"hypothalamus","inc.d17",417438,"PRKAR1A",417438,"PRKAR1A"
"NP_001034406.1",0.071726304439516,1.14432154477967,-0.155014496964899,"hypothalamus","inc.d17",428134,"TRPC4AP",428134,"TRPC4AP"
"XP_004945922.1",0.0978010766873325,1.00965636405909,-0.155028566386188,"hypothalamus","inc.d17",417195,"CRAT",417195,"CRAT"
"NP_001007847.1",0.0864189128413852,1.06339120145868,-0.155701321018255,"hypothalamus","inc.d17",417553,"CRK",417553,"CRK"
"XP_414511.2",0.0150610726688928,1.82214409602434,-0.157739187605398,"hypothalamus","inc.d17",416182,"ETF1",416182,"ETF1"
"XP_419265.4",0.0423993296976403,1.37264100923078,-0.157919546407523,"hypothalamus","inc.d17",421185,"SRPK1",421185,"SRPK1"
"XP_015139533.1",0.0842980379087662,1.07418253374196,-0.158526350718295,"hypothalamus","inc.d17",395995,"TBP",395995,"TBP"
"XP_015134928.1",0.0406522037398371,1.39091590650019,-0.159610778700125,"hypothalamus","inc.d17",417159,"MED22",417159,"MED22"
"NP_001034344.1",0.0822402539972895,1.08491555703738,-0.160542213062128,"hypothalamus","inc.d17",769489,"SMARCB1",769489,"SMARCB1"
"XP_015149101.1",0.0998798999190403,1.0005219014892,-0.16265979199563,"hypothalamus","inc.d17",426341,"FBXO40",426341,"FBXO40"
"NP_001006208.1",0.0469978881783998,1.32792165638499,-0.163897196082295,"hypothalamus","inc.d17",417410,"RHOT1",417410,"RHOT1"
"XP_003642190.3",0.0937739250766338,1.0279179054333,-0.166966423308719,"hypothalamus","inc.d17",769783,"EIF3B",769783,"EIF3B"
"XP_015140081.1",0.0889106008185132,1.05104645497453,-0.168137401206094,"hypothalamus","inc.d17",374189,"ME1",374189,"ME1"
"NP_001026248.1",0.0872446541306475,1.05926117471479,-0.168361031790308,"hypothalamus","inc.d17",421773,"OSTM1",421773,"OSTM1"
"NP_001012568.1",0.0735015043947358,1.13370377188661,-0.168370483398015,"hypothalamus","inc.d17",420017,"PSME3",420017,"PSME3"
"NP_001104544.1",0.0458983532715959,1.33820289568035,-0.16847634664631,"hypothalamus","inc.d17",374087,"ADARB1",374087,"ADARB1"
"XP_015136849.1",0.0649839089534139,1.18719416824745,-0.16865557550137,"hypothalamus","inc.d17",420488,"ACBD5",420488,"ACBD5"
"NP_001026744.1",0.0948831149978101,1.02281106592592,-0.169517996642895,"hypothalamus","inc.d17",429406,"ARMC1",429406,"ARMC1"
"XP_015138267.1",0.0830391198035535,1.08071726289742,-0.169558370051348,"hypothalamus","inc.d17",420184,"STAU2",420184,"STAU2"
"XP_015146451.1",0.0488543898134147,1.31109640664148,-0.17010340819622,"hypothalamus","inc.d17",395681,"JAK1",395681,"JAK1"
"NP_001006467.1",0.0974723526042729,1.01111855162568,-0.170499259799745,"hypothalamus","inc.d17",423063,"COPB1",423063,"COPB1"
"NP_001026164.1",0.0498118709909141,1.3026671453632,-0.170845057749228,"hypothalamus","inc.d17",420725,"PDCD6IP",420725,"PDCD6IP"
"XP_015133786.1",0.093097553483825,1.03106173171936,-0.171042464579632,"hypothalamus","inc.d17",422369,"SEPT6",422369,"SEPT6"
"XP_417486.2",0.0725307601097783,1.13947777118361,-0.171514234182586,"hypothalamus","inc.d17",419314,"NPEPL1",419314,"NPEPL1"
"XP_015152380.1",0.0458947285683346,1.33823719431362,-0.172181230569565,"hypothalamus","inc.d17",419456,"UBIAD1",419456,"UBIAD1"
"NP_001034378.1",0.0622105856920427,1.2061357098995,-0.173872792813163,"hypothalamus","inc.d17",421832,"SNX14",421832,"SNX14"
"XP_003642559.1",0.0450210014202005,1.34658484904163,-0.174306297584443,"hypothalamus","inc.d17",419448,"UBE4B",419448,"UBE4B"
"XP_015153154.1",0.077146332949053,1.11268471273552,-0.175001088470246,"hypothalamus","inc.d17",419656,"KPNA6",419656,"KPNA6"
"XP_004947163.1",0.0808708282191298,1.09220810914416,-0.175304176628791,"hypothalamus","inc.d17",419248,"PCMTD2",419248,"PCMTD2"
"NP_990859.1",0.082555500790697,1.08325398377667,-0.176199697743264,"hypothalamus","inc.d17",396539,"DSTN",396539,"DSTN"
"NP_001026033.1",0.00683183269087523,2.16546277790444,-0.176654677952424,"hypothalamus","inc.d17",419295,"RPRD1B",419295,"RPRD1B"
"NP_001006350.1",0.0628301060423439,1.20183220729718,-0.177363031825353,"hypothalamus","inc.d17",420350,"DERL1",420350,"DERL1"
"NP_001025764.2",0.0385463486154982,1.41401675512914,-0.178210960841474,"hypothalamus","inc.d17",415962,"VGLL4",415962,"VGLL4"
"NP_001006425.1",0.0346228740454709,1.46063688417058,-0.178611734006748,"hypothalamus","inc.d17",422119,"HN1",422119,"HN1"
"NP_001254482.1",0.028773548876948,1.54100656971817,-0.179182510079145,"hypothalamus","inc.d17",429710,"JUP",429710,"JUP"
"XP_015154772.1",0.0475513991982,1.32283669943914,-0.179297864666438,"hypothalamus","inc.d17",430878,"PSMD11",430878,"PSMD11"
"XP_004941707.2",0.0989954105901042,1.00438493875188,-0.179733222625128,"hypothalamus","inc.d17",423231,"TMEM87A",423231,"TMEM87A"
"NP_001034343.2",0.0880161630553848,1.05543756783618,-0.180390518189026,"hypothalamus","inc.d17",374058,"ITGB1",374058,"ITGB1"
"NP_001033782.2",0.0230476549640957,1.63737325630309,-0.180657838298991,"hypothalamus","inc.d17",424691,"PGM1",424691,"PGM1"
"XP_015133396.1",0.0601286619248563,1.22091846063342,-0.180698572055592,"hypothalamus","inc.d17",418733,"CHAMP1",418733,"CHAMP1"
"XP_015132650.1",0.0795199592912437,1.09952385093963,-0.18109007998294,"hypothalamus","inc.d17",429138,"VPS8",429138,"VPS8"
"XP_418613.2",0.0764431397110698,1.11666148368937,-0.183963860432282,"hypothalamus","inc.d17",420511,"PLXDC2",420511,"PLXDC2"
"XP_015134505.1",0.0705474477366347,1.15151869351766,-0.184307132623913,"hypothalamus","inc.d17",415356,"UBE2Q2",415356,"UBE2Q2"
"XP_015150726.1",0.0408443894079282,1.38886759192286,-0.184604813715158,"hypothalamus","inc.d17",417312,"MAP2K4",417312,"MAP2K4"
"NP_001006562.1",0.0906178212926839,1.04278638369225,-0.185587380630712,"hypothalamus","inc.d17",426038,"ABCF2",426038,"ABCF2"
"XP_015149323.1",0.0402709504119263,1.39500812073316,-0.185780469897456,"hypothalamus","inc.d17",416205,"ERGIC1",416205,"ERGIC1"
"XP_004936156.1",0.0896036577180487,1.04767426160638,-0.186469396437619,"hypothalamus","inc.d17",422781,"APBB2",422781,"APBB2"
"XP_015154417.1",0.0807526460979995,1.09284323782743,-0.186547258646632,"hypothalamus","inc.d17",419877,"MAGI3",419877,"MAGI3"
"XP_015155073.1",0.0386964192188208,1.41232922065179,-0.186674155683748,"hypothalamus","inc.d17",395474,"ATP6V0A1",395474,"ATP6V0A1"
"NP_001008466.1",0.0847147412161414,1.07204101149,-0.187696362850363,"hypothalamus","inc.d17",422441,"RAB33B",422441,"RAB33B"
"NP_001006136.1",0.0864189128413852,1.06339120145868,-0.188496041427799,"hypothalamus","inc.d17",415974,"ACAD9",415974,"ACAD9"
"NP_001007853.1",0.0656491478805976,1.18277090663705,-0.188547290746701,"hypothalamus","inc.d17",417840,"AC113404.1",417840,"AC113404.1"
"NP_001091005.1",0.0636558604674272,1.19616160691212,-0.189052862731107,"hypothalamus","inc.d17",770243,"SRP9",770243,"SRP9"
"XP_004935366.1",0.0645282944404444,1.19024981366077,-0.189070148551662,"hypothalamus","inc.d17",421342,"MARK1",421342,"MARK1"
"XP_015150729.1",0.0292352703030705,1.53409288641403,-0.190244777995265,"hypothalamus","inc.d17",107054731,"LOC107054731",107054731,"LOC107054731"
"NP_001006381.1",0.024849162495807,1.60468824393584,-0.191093501337683,"hypothalamus","inc.d17",420955,"GALNT1",420955,"GALNT1"
"XP_015150623.1",0.0894680977345512,1.04833179650235,-0.194197279262629,"hypothalamus","inc.d17",417334,"TBCD",417334,"TBCD"
"XP_422279.1",0.0897266340300275,1.04707862389734,-0.194270025412773,"hypothalamus","inc.d17",424437,"CACYBP",424437,"CACYBP"
"NP_001006397.1",0.0201295466944825,1.69616600505678,-0.195225221424406,"hypothalamus","inc.d17",421346,"IARS2",421346,"IARS2"
"NP_001006205.1",0.0104754546814916,1.97982711763352,-0.195473869662038,"hypothalamus","inc.d17",417366,"ACOX1",417366,"ACOX1"
"NP_990078.1",0.0882544888141619,1.05426319622181,-0.195607032047609,"hypothalamus","inc.d17",395506,"HDAC3",395506,"HDAC3"
"XP_015145925.1",0.0237017561841471,1.62521947370182,-0.196275683006581,"hypothalamus","inc.d17",424395,"KIFAP3",424395,"KIFAP3"
"XP_015139879.1",0.0294949115176922,1.53025290234059,-0.196457774811784,"hypothalamus","inc.d17",768374,"LOC768374",768374,"LOC768374"
"XP_015145089.1",0.0501954959711864,1.29933525023778,-0.196873875932398,"hypothalamus","inc.d17",424149,"ZAK",424149,"ZAK"
"XP_015139128.1",0.0940566966629475,1.02661027804843,-0.197249489209025,"hypothalamus","inc.d17",421326,"NVL",421326,"NVL"
"XP_015131364.1",0.0762895531915704,1.11753492864905,-0.197806948852606,"hypothalamus","inc.d17",420849,"LOC420849",420849,"LOC420849"
"XP_015143954.1",0.0884455602827059,1.05332396256336,-0.19789074303999,"hypothalamus","inc.d17",395460,"TM9SF3",395460,"TM9SF3"
"XP_004938762.1",0.0584437048392557,1.23326226124825,-0.199123371866098,"hypothalamus","inc.d17",418861,"RCBTB2",418861,"RCBTB2"
"XP_004935712.1",0.0541610271750898,1.26631310776008,-0.199464831009015,"hypothalamus","inc.d17",421653,"ZDHHC14",421653,"ZDHHC14"
