"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015137886.1",0.00405916816054403,2.39156295664439,0.253086913533225,"hypothalamus","m.inc.d17",420984,"SLC39A6",420984,"SLC39A6"
"XP_015136831.1",0.00257913851776012,2.58852533258738,0.252761866759316,"hypothalamus","m.inc.d17",420468,"PARD3",420468,"PARD3"
"NP_001012957.1",0.0146115068257952,1.83530499471705,0.252695167422528,"hypothalamus","m.inc.d17",426469,"ANKRD52",426469,"ANKRD52"
"XP_015139682.1",0.00264462395185439,2.57763607305988,0.252546705792175,"hypothalamus","m.inc.d17",421677,"HECA",421677,"HECA"
"XP_420332.2",0.0271780386850097,1.56578188752301,0.252248900088623,"hypothalamus","m.inc.d17",422361,"THOC2",422361,"THOC2"
"XP_015142631.1",0.0601459610108918,1.22079353157564,0.252140158227233,"hypothalamus","m.inc.d17",418136,"KIAA1551",418136,"KIAA1551"
"XP_015145415.1",0.0882384439597597,1.05434215906343,0.251407569476912,"hypothalamus","m.inc.d17",374120,"PPARA",374120,"PPARA"
"NP_989560.1",0.0998144472747614,1.00080659380677,0.250996646083287,"hypothalamus","m.inc.d17",374070,"RGS19",374070,"RGS19"
"XP_015145167.1",0.0398771407125441,1.39927598920898,0.250651748781952,"hypothalamus","m.inc.d17",424162,"PPIG",424162,"PPIG"
"XP_015139887.1",0.0287893918877876,1.54076750853517,0.250524011150397,"hypothalamus","m.inc.d17",428587,"PCNXL2",428587,"PCNXL2"
"XP_015133575.1",0.0296755307372152,1.52760150508836,0.250375441223744,"hypothalamus","m.inc.d17",421271,"SPRED2",421271,"SPRED2"
"XP_015139557.1",0.0250244291955834,1.60163581994397,0.250331604793393,"hypothalamus","m.inc.d17",421635,"ZBTB2",421635,"ZBTB2"
"XP_004940197.1",0.0935105857682185,1.02913922249117,0.249565462753427,"hypothalamus","m.inc.d17",421240,"RALGAPA2",421240,"RALGAPA2"
"XP_015144389.1",0.0416316956659426,1.38057589986593,0.24945797811253,"hypothalamus","m.inc.d17",423939,"TACC2",423939,"TACC2"
"XP_416170.1",0.0113926415925632,1.94337556511666,0.249452920476231,"hypothalamus","m.inc.d17",417929,"UHRF1BP1L",417929,"UHRF1BP1L"
"XP_004946779.1",0.0354682107840416,1.45016071923081,0.248825301257378,"hypothalamus","m.inc.d17",417639,"MED13",417639,"MED13"
"XP_015138483.1",0.00429864008562639,2.36666891575062,0.248543715710599,"hypothalamus","m.inc.d17",420252,"UBR5",420252,"UBR5"
"XP_413746.5",0.0816935520155435,1.08781222051262,0.248256614181351,"hypothalamus","m.inc.d17",415360,"DNAJA4",415360,"DNAJA4"
"XP_015144133.1",0.0551208622750865,1.25868399722556,0.248091014297451,"hypothalamus","m.inc.d17",423875,"NEURL1",423875,"NEURL1"
"XP_015140878.1",0.015983095409995,1.79633910804481,0.247974655737004,"hypothalamus","m.inc.d17",373991,"CLOCK",373991,"CLOCK"
"XP_015152681.1",0.0214886053503855,1.66779177009657,0.24792541881122,"hypothalamus","m.inc.d17",419478,"PRDM2",419478,"PRDM2"
"XP_015133403.1",0.0029356593845515,2.53229433567395,0.247876967416133,"hypothalamus","m.inc.d17",418730,"RANBP2",418730,"RANBP2"
"XP_003641081.2",0.043894413200371,1.35759075243789,0.247420718257971,"hypothalamus","m.inc.d17",100857774,"CEP85L",100857774,"CEP85L"
"NP_989599.1",0.00273458279896603,2.56310892232055,0.245497485498564,"hypothalamus","m.inc.d17",374126,"NAB1",374126,"NAB1"
"NP_001026115.1",0.00947612841277567,2.02336906270423,0.245272612777689,"hypothalamus","m.inc.d17",420223,"RBM12B",420223,"RBM12B"
"XP_004939564.2",0.0866687215442633,1.06213760969398,0.245152738102495,"hypothalamus","m.inc.d17",420728,"TRANK1",420728,"TRANK1"
"XP_015133615.1",0.0385031810441208,1.4145033885996,0.244839057400545,"hypothalamus","m.inc.d17",428556,"CLIP4",428556,"CLIP4"
"XP_416881.3",0.0991016937972631,1.00391892270425,0.244678539287923,"hypothalamus","m.inc.d17",418685,"ATP10A",418685,"ATP10A"
"XP_015143421.1",0.00142284452466902,2.84684255301992,0.244509708519052,"hypothalamus","m.inc.d17",107049067,"EML1",107049067,"EML1"
"XP_001231272.1",0.0450875384326085,1.3459434744809,0.244380696735221,"hypothalamus","m.inc.d17",420317,"KHDRBS3",420317,"KHDRBS3"
"XP_415377.1",0.010162982671881,1.99297881490276,0.244276983362636,"hypothalamus","m.inc.d17",417091,"ZBTB43",417091,"ZBTB43"
"NP_001161236.1",0.0273609057702077,1.56286952959476,0.243205061433707,"hypothalamus","m.inc.d17",421724,"HSF2",421724,"HSF2"
"XP_015146956.1",0.0964783757577347,1.01557001661967,0.242815147208136,"hypothalamus","m.inc.d17",424929,"ARMC9",424929,"ARMC9"
"XP_015139761.1",0.0328437825509391,1.48354683186925,0.242413091946241,"hypothalamus","m.inc.d17",421622,"TAB2",421622,"TAB2"
"XP_004947049.1",0.0495193072426765,1.30522543956927,0.242308734313771,"hypothalamus","m.inc.d17",419160,"MYH1D",419160,"MYH1D"
"XP_004949183.1",0.045171472962398,1.34513574762741,0.242168547231706,"hypothalamus","m.inc.d17",427236,"DENND4C",427236,"DENND4C"
"XP_015140415.1",0.0922908808454601,1.03484120898656,0.242151498854313,"hypothalamus","m.inc.d17",421905,"TDRP",421905,"TDRP"
"XP_001231337.3",0.099533142797452,1.00203228269798,0.242097602995657,"hypothalamus","m.inc.d17",415622,"SLC7A6",415622,"SLC7A6"
"NP_001026423.1",0.0373727611540404,1.42744481465599,0.241673917811472,"hypothalamus","m.inc.d17",424132,"RBM45",424132,"RBM45"
"XP_015152291.1",0.0583843169951897,1.23370379598943,0.241069057646518,"hypothalamus","m.inc.d17",100736561,"PANK4",100736561,"PANK4"
"XP_415257.3",0.0320329665581931,1.49440283966292,0.240976406800103,"hypothalamus","m.inc.d17",416964,"PIK3IP1",416964,"PIK3IP1"
"XP_015151967.1",0.0144757808254364,1.83935800106979,0.240647148231235,"hypothalamus","m.inc.d17",419350,"ADNP",419350,"ADNP"
"XP_015137885.1",0.077201140755416,1.11237628230517,0.240340596018856,"hypothalamus","m.inc.d17",420979,"GABBR2",420979,"GABBR2"
"NP_001007874.1",0.0141305738984357,1.84984019937845,0.240329635364723,"hypothalamus","m.inc.d17",419355,"SPATA2",419355,"SPATA2"
"NP_001007851.1",0.0940593344263356,1.02659809869213,0.240199013496641,"hypothalamus","m.inc.d17",417790,"YAF2",417790,"YAF2"
"NP_001153170.1",0.00258503446805887,2.58753366178166,0.23977985128029,"hypothalamus","m.inc.d17",418917,"HSPH1",418917,"HSPH1"
"XP_421333.2",0.0454823684050683,1.34215692836269,0.239728950153095,"hypothalamus","m.inc.d17",423424,"BTBD7",423424,"BTBD7"
"XP_015144246.1",0.092833253986442,1.03229642641205,0.239245504820196,"hypothalamus","m.inc.d17",428972,"SFXN3",428972,"SFXN3"
"XP_015145833.1",0.0375684716174168,1.42517647279991,0.238329751742335,"hypothalamus","m.inc.d17",418219,"PPFIBP1",418219,"PPFIBP1"
"XP_015142749.1",0.0482691030099376,1.31633077164855,0.237860827306233,"hypothalamus","m.inc.d17",418131,"YARS2",418131,"YARS2"
"NP_001103255.1",0.0755200982998123,1.12193745341552,0.237400866067446,"hypothalamus","m.inc.d17",423463,"HSP90AA1",423463,"HSP90AA1"
"XP_015131944.1",0.0320366481621849,1.49435292831861,0.237273611581524,"hypothalamus","m.inc.d17",422616,"LPHN3",422616,"LPHN3"
"NP_001272428.1",0.0472187231346125,1.32588576107537,0.237257554623708,"hypothalamus","m.inc.d17",417414,"LOC417414",417414,"LOC417414"
"XP_001233289.3",0.00605477626834257,2.21790189995601,0.237194087702696,"hypothalamus","m.inc.d17",423194,"AMBRA1",423194,"AMBRA1"
"XP_015150221.1",0.0531580023129503,1.27443134828544,0.236803068241487,"hypothalamus","m.inc.d17",770171,"PIGQ",770171,"PIGQ"
"XP_419223.2",0.0194580465550841,1.71090076185448,0.236528208799994,"hypothalamus","m.inc.d17",421141,"CLVS1",421141,"CLVS1"
"XP_417388.3",0.0899940467707741,1.04578621878419,0.236058563012107,"hypothalamus","m.inc.d17",419211,"ARFGEF2",419211,"ARFGEF2"
"XP_004944563.1",0.033975933962405,1.46882859613649,0.235772403950143,"hypothalamus","m.inc.d17",415955,"NOL8",415955,"NOL8"
"XP_015138122.1",0.0077026796017696,2.11335816653934,0.235762222699379,"hypothalamus","m.inc.d17",421104,"DTNA",421104,"DTNA"
"NP_001304141.1",0.0186922723185271,1.72833790057881,0.234826796653636,"hypothalamus","m.inc.d17",428222,"AGO1",428222,"AGO1"
"NP_990457.1",0.042595678553107,1.37063445901321,0.234510626052903,"hypothalamus","m.inc.d17",396024,"ACTN4",396024,"ACTN4"
"XP_004935523.2",0.0828591194094819,1.0816596865052,0.234005474088782,"hypothalamus","m.inc.d17",425734,"HEATR1",425734,"HEATR1"
"NP_001026771.2",0.0476526181629091,1.32191323306412,0.233498605896107,"hypothalamus","m.inc.d17",431059,"MEF2D",431059,"MEF2D"
"XP_004947124.2",0.00856889378010031,2.06707524064479,0.233241976418234,"hypothalamus","m.inc.d17",419207,"ZMYND8",419207,"ZMYND8"
"XP_015143347.1",0.0382814453247393,1.41701167369798,0.232866970802455,"hypothalamus","m.inc.d17",423494,"CEP170B",423494,"CEP170B"
"NP_001026332.2",0.00841214578122751,2.07509320966212,0.232510080669502,"hypothalamus","m.inc.d17",422824,"TAPT1",422824,"TAPT1"
"XP_015130754.1",0.068144805057893,1.16656724651582,0.231884643594541,"hypothalamus","m.inc.d17",416807,"GLT1D1",416807,"GLT1D1"
"XP_015138241.1",0.0266222823210403,1.57475471531721,0.231687770248529,"hypothalamus","m.inc.d17",417832,"LEMD3",417832,"LEMD3"
"XP_004938670.1",0.00577355622149763,2.23855660077424,0.231364646277318,"hypothalamus","m.inc.d17",418804,"RBM26",418804,"RBM26"
"XP_421686.5",0.0145501143582496,1.83713359327865,0.231164526507022,"hypothalamus","m.inc.d17",423814,"IDE",423814,"IDE"
"XP_015153639.1",0.0908617921413769,1.04161870149195,0.23097267150334,"hypothalamus","m.inc.d17",769528,"GRAMD1B",769528,"GRAMD1B"
"NP_001006207.2",0.0409410305736868,1.38784122941088,0.230741978427448,"hypothalamus","m.inc.d17",417405,"UTP6",417405,"UTP6"
"XP_015149397.1",0.0126387166834048,1.89829702143421,0.230662337780602,"hypothalamus","m.inc.d17",416254,"GEMIN5",416254,"GEMIN5"
"XP_015147366.1",0.010162982671881,1.99297881490276,0.230385232178482,"hypothalamus","m.inc.d17",415406,"NEDD4",415406,"NEDD4"
"XP_001233237.2",0.0136494644747579,1.86488438746718,0.230315366466656,"hypothalamus","m.inc.d17",769924,"GNA12",769924,"GNA12"
"NP_001035555.1",0.0614714501933074,1.21132654117356,0.230013013340325,"hypothalamus","m.inc.d17",423437,"DICER1",423437,"DICER1"
"NP_001012585.1",0.0530440371679794,1.27536342930442,0.229971546348152,"hypothalamus","m.inc.d17",421462,"TTC27",421462,"TTC27"
"XP_423809.4",0.0211010268347314,1.67569641020909,0.229838276935951,"hypothalamus","m.inc.d17",426138,"ATMIN",426138,"ATMIN"
"XP_004936479.1",0.0627767986805148,1.2022008350335,0.229751196156022,"hypothalamus","m.inc.d17",101752037,"BTBD6",101752037,"BTBD6"
"XP_015149747.1",0.0545962739266168,1.26283699590933,0.22927801505962,"hypothalamus","m.inc.d17",416431,"USP42",416431,"USP42"
"XP_015128429.1",0.095637265956981,1.01937284782988,0.228897451917697,"hypothalamus","m.inc.d17",428001,"CDKL5",428001,"CDKL5"
"XP_004944935.1",0.0733580733646441,1.13455208325531,0.228749411741847,"hypothalamus","m.inc.d17",416363,"CPEB4",416363,"CPEB4"
"XP_015145983.1",0.0653286700801418,1.18489618281332,0.228666498914708,"hypothalamus","m.inc.d17",424417,"CEP350",424417,"CEP350"
"XP_003640399.3",0.0396682551354953,1.40155690216492,0.228606378720582,"hypothalamus","m.inc.d17",771760,"PPM1H",771760,"PPM1H"
"XP_015147214.1",0.0461175404589179,1.33613386255694,0.228528203379788,"hypothalamus","m.inc.d17",418196,"ETNK1",418196,"ETNK1"
"NP_001026773.1",0.0452024596582238,1.34483793273441,0.226892686804018,"hypothalamus","m.inc.d17",431184,"METTL16",431184,"METTL16"
"XP_015133314.1",0.0426102809073355,1.37048560271333,0.226871081286932,"hypothalamus","m.inc.d17",403122,"ST6GAL2",403122,"ST6GAL2"
"NP_001006198.1",0.0161390318064624,1.79212252250881,0.226481686911578,"hypothalamus","m.inc.d17",417144,"WDR5",417144,"WDR5"
"NP_001292075.1",0.0896236689732245,1.04757728110798,0.226339350979118,"hypothalamus","m.inc.d17",424611,"RAD54L",424611,"RAD54L"
"XP_015149573.1",0.042033469801363,1.37640475814144,0.226280747607782,"hypothalamus","m.inc.d17",101751943,"RAPGEF6",101751943,"RAPGEF6"
"XP_015139947.1",0.0286060688941899,1.54354181975025,0.225629511696361,"hypothalamus","m.inc.d17",421713,"SOGA3",421713,"SOGA3"
"XP_015153603.1",0.075626930620974,1.12132352543259,0.225404698880765,"hypothalamus","m.inc.d17",419729,"PRDM10",419729,"PRDM10"
"XP_001235689.2",0.0173079857354971,1.76175347140014,0.22509157737898,"hypothalamus","m.inc.d17",776138,"JAG2",776138,"JAG2"
"XP_425416.2",0.0367335640291702,1.43493693271893,0.22506994783175,"hypothalamus","m.inc.d17",427842,"WSCD1",427842,"WSCD1"
"XP_015138190.1",0.0745413621433185,1.12760267536107,0.224327296901556,"hypothalamus","m.inc.d17",421142,"ASPH",421142,"ASPH"
"XP_004936386.1",0.0789683896454692,1.10254671820091,0.224323205940036,"hypothalamus","m.inc.d17",423464,"WDR20",423464,"WDR20"
"XP_001231827.3",0.0864268034523029,1.06335154934747,0.224194745768748,"hypothalamus","m.inc.d17",769431,"ANKS3",769431,"ANKS3"
"XP_015130979.1",0.0824117853311634,1.08401067740117,0.223990063141642,"hypothalamus","m.inc.d17",416904,"ADRBK2",416904,"ADRBK2"
"XP_004939697.1",0.0775255028248304,1.11055540827876,0.223981638059014,"hypothalamus","m.inc.d17",420847,"CAP2",420847,"CAP2"
"XP_015139918.1",0.0146939339184462,1.83286191759622,0.223871045136688,"hypothalamus","m.inc.d17",395500,"MKRN1",395500,"MKRN1"
"XP_004938548.1",0.014794104113077,1.82991132928858,0.222464076532289,"hypothalamus","m.inc.d17",418690,"INPP4A",418690,"INPP4A"
"XP_015128909.1",0.0242245038790873,1.6157451085922,0.222030656825086,"hypothalamus","m.inc.d17",418618,"TXLNG",418618,"TXLNG"
"NP_989596.1",0.0711002203507317,1.14812905332145,0.221654334439224,"hypothalamus","m.inc.d17",374123,"UBE2I",374123,"UBE2I"
"NP_001007856.1",0.0627607401546636,1.20231194330067,0.221446502421898,"hypothalamus","m.inc.d17",418214,"FGFR1OP2",418214,"FGFR1OP2"
"XP_015133076.1",0.0271991491141405,1.56544468202513,0.221047076677434,"hypothalamus","m.inc.d17",769469,"PDE4D",769469,"PDE4D"
"XP_015155127.1",0.0338693135541892,1.47019360532315,0.221038260449135,"hypothalamus","m.inc.d17",420025,"TUBG1",420025,"TUBG1"
"NP_990077.1",0.0883459459400605,1.05381337480755,0.22078400439773,"hypothalamus","m.inc.d17",395505,"PBX1",395505,"PBX1"
"XP_422489.1",0.0764189541063046,1.11679891049698,0.220398770755009,"hypothalamus","m.inc.d17",424655,"LRRC42",424655,"LRRC42"
"XP_015134169.1",0.0190500453757893,1.72010398553002,0.219581906037692,"hypothalamus","m.inc.d17",423686,"HNRNPH3",423686,"HNRNPH3"
"XP_015140453.1",0.0281811984090448,1.55004054240591,0.219291198894506,"hypothalamus","m.inc.d17",421961,"PUM2",421961,"PUM2"
"XP_417077.3",0.0524846159737607,1.27996797615193,0.219069228318728,"hypothalamus","m.inc.d17",418883,"VPS36",418883,"VPS36"
"XP_415263.2",0.00532512956177171,2.27366982126425,0.218944854081144,"hypothalamus","m.inc.d17",416970,"UNC119B",416970,"UNC119B"
"XP_015132674.1",9.53459129251454e-05,4.02069791858126,0.218941064488584,"hypothalamus","m.inc.d17",424753,"WDR33",424753,"WDR33"
"XP_015154181.1",0.0892132325937262,1.04957072391744,0.218367273354637,"hypothalamus","m.inc.d17",101749375,"LOC101749375",101749375,"LOC101749375"
"XP_015149004.1",0.0998144472747614,1.00080659380677,0.218247380045131,"hypothalamus","m.inc.d17",416143,"ANKHD1",416143,"ANKHD1"
"NP_990217.1",0.0945920816221293,1.02414521721076,0.218102397804763,"hypothalamus","m.inc.d17",395702,"MTPN",395702,"MTPN"
"NP_001007829.1",0.0188377606741209,1.7249707249335,0.217613867277034,"hypothalamus","m.inc.d17",415539,"HACD3",415539,"HACD3"
"NP_001185466.1",0.092833253986442,1.03229642641205,0.217468004376479,"hypothalamus","m.inc.d17",422557,"TENM3",422557,"TENM3"
"NP_989707.1",0.0840382117664559,1.07552319743961,0.217226310657728,"hypothalamus","m.inc.d17",378804,"HZGJ",378804,"HZGJ"
"XP_001233852.2",0.0333875899553729,1.47641492885992,0.216322163231074,"hypothalamus","m.inc.d17",770513,"VAMP4",770513,"VAMP4"
"XP_015140332.1",0.00303007271168989,2.51854694974628,0.216061451184177,"hypothalamus","m.inc.d17",428641,"PHF3",428641,"PHF3"
"XP_015144408.1",0.0495013838770942,1.30538265961624,0.21577425499872,"hypothalamus","m.inc.d17",423917,"HSPA12A",423917,"HSPA12A"
"NP_989819.1",0.0756021535652532,1.12146583322651,0.214055084914553,"hypothalamus","m.inc.d17",395148,"NEBL",395148,"NEBL"
"XP_004940161.1",0.0851657984822387,1.06973477744613,0.213971255023027,"hypothalamus","m.inc.d17",421210,"CCDC88A",421210,"CCDC88A"
"NP_001026146.1",0.0689758836732912,1.16130272692017,0.213825191722971,"hypothalamus","m.inc.d17",420557,"FAM133B",420557,"FAM133B"
"XP_421405.2",0.0308367102089905,1.51093196052676,0.213661183020239,"hypothalamus","m.inc.d17",423503,"BRF1",423503,"BRF1"
"XP_004949775.1",0.087544268939112,1.0577722796158,0.213354407529339,"hypothalamus","m.inc.d17",426873,"ATF1",426873,"ATF1"
"XP_420983.3",0.0756021535652532,1.12146583322651,0.212995635239087,"hypothalamus","m.inc.d17",423050,"NRIP3",423050,"NRIP3"
"XP_015134192.1",0.0820885529161122,1.08571740015189,0.212887574974596,"hypothalamus","m.inc.d17",423682,"PRKG1",423682,"PRKG1"
"XP_015137609.1",0.0351830384267562,1.45366665734607,0.212787213004179,"hypothalamus","m.inc.d17",420473,"ARHGAP12",420473,"ARHGAP12"
"XP_414567.3",0.0228033536861532,1.64200127667137,0.211961964995755,"hypothalamus","m.inc.d17",416246,"CYFIP2",416246,"CYFIP2"
"XP_015147403.1",0.0528375115759157,1.27705764401543,0.211917524487777,"hypothalamus","m.inc.d17",415432,"MYEF2",415432,"MYEF2"
"XP_416615.5",0.0749218877737444,1.12539128843253,0.211242826247318,"hypothalamus","m.inc.d17",418400,"ZBTB11",418400,"ZBTB11"
"XP_426562.2",0.0192892267737753,1.71468518109708,0.211136619827544,"hypothalamus","m.inc.d17",429005,"SLC39A10",429005,"SLC39A10"
"XP_015131910.1",0.0992170563652916,1.0034136620335,0.210950700412504,"hypothalamus","m.inc.d17",422639,"NUP54",422639,"NUP54"
"NP_001073187.2",0.0212644679550398,1.67234547902477,0.210933429168958,"hypothalamus","m.inc.d17",417407,"CRLF3",417407,"CRLF3"
"XP_015136866.1",0.0360554138796315,1.44302951481368,0.210279974790152,"hypothalamus","m.inc.d17",420500,"ARHGAP21",420500,"ARHGAP21"
"NP_001264695.1",0.0290461340291239,1.53691166298268,0.210208382217485,"hypothalamus","m.inc.d17",424566,"SZT2",424566,"SZT2"
"XP_419709.1",0.015983095409995,1.79633910804481,0.209387155703562,"hypothalamus","m.inc.d17",421670,"ADAT2",421670,"ADAT2"
"XP_015144647.1",0.0874647594429971,1.05816689397503,0.208683207483164,"hypothalamus","m.inc.d17",423983,"ASNSD1",423983,"ASNSD1"
"XP_004935376.1",0.024576368174333,1.60948229550912,0.208033679274094,"hypothalamus","m.inc.d17",421359,"KCTD3",421359,"KCTD3"
"XP_413798.4",0.0686929657717989,1.16308773285167,0.207326180714491,"hypothalamus","m.inc.d17",415413,"UNC13C",415413,"UNC13C"
"XP_004940862.1",0.0356166268017134,1.44834721431613,0.20722733393967,"hypothalamus","m.inc.d17",422345,"ACSL4",422345,"ACSL4"
"NP_001292120.1",0.0964783757577347,1.01557001661967,0.206616711538394,"hypothalamus","m.inc.d17",419957,"STRADA",419957,"STRADA"
"XP_015134704.1",0.0823524955405008,1.08432323580148,0.206340660018481,"hypothalamus","m.inc.d17",415683,"PDPR",415683,"PDPR"
"XP_015143461.1",0.00803460006806431,2.09503573589572,0.206165709185712,"hypothalamus","m.inc.d17",423608,"WAPAL",423608,"WAPAL"
"NP_001026718.1",0.0402302226919979,1.39544756341089,0.205464071714912,"hypothalamus","m.inc.d17",428860,"APIP",428860,"APIP"
"NP_001012558.1",0.0351455099314964,1.4541301510576,0.205256526500319,"hypothalamus","m.inc.d17",418227,"TTLL12",418227,"TTLL12"
"XP_015136949.1",0.0179125666868783,1.74684217975221,0.204537566134691,"hypothalamus","m.inc.d17",420627,"HNRNPA2B1",420627,"HNRNPA2B1"
"XP_425690.2",0.070655260874755,1.15085549575719,0.203803601522611,"hypothalamus","m.inc.d17",428133,"RBM39",428133,"RBM39"
"XP_003641807.3",0.0820946068188761,1.08568537279209,0.203620975886919,"hypothalamus","m.inc.d17",429123,"CHST2",429123,"CHST2"
"XP_004937028.1",0.0760319042661302,1.11900413220277,0.203251569050663,"hypothalamus","m.inc.d17",100859787,"AMER3",100859787,"AMER3"
"NP_990839.1",0.022351602958294,1.65069132573211,0.203222865970763,"hypothalamus","m.inc.d17",396512,"FOS",396512,"FOS"
"XP_015141310.1",0.02760370555658,1.55903261377707,0.202903034033425,"hypothalamus","m.inc.d17",422860,"KIAA0232",422860,"KIAA0232"
"XP_015138242.1",0.0818018428261324,1.08723691246308,0.20144963613556,"hypothalamus","m.inc.d17",107052743,"CSPP1",107052743,"CSPP1"
"NP_001026003.1",0.0814037973291083,1.08935533564382,0.200960817337554,"hypothalamus","m.inc.d17",419009,"CHORDC1",419009,"CHORDC1"
"XP_004945669.1",0.0420161467564326,1.37658377865903,0.200791881364712,"hypothalamus","m.inc.d17",416889,"FICD",416889,"FICD"
"XP_419157.3",0.0367335640291702,1.43493693271893,0.200076085609448,"hypothalamus","m.inc.d17",421069,"MIB1",421069,"MIB1"
"XP_004937799.2",0.0283174968979568,1.54794513839221,0.19969716513609,"hypothalamus","m.inc.d17",101752246,"CBX7",101752246,"CBX7"
"XP_015143361.1",0.00593126116554945,2.22685295267214,0.199236600469525,"hypothalamus","m.inc.d17",428916,"ZBTB1",428916,"ZBTB1"
"XP_015132010.1",0.0530222436580585,1.27554189886438,0.199215473519932,"hypothalamus","m.inc.d17",770386,"PAQR3",770386,"PAQR3"
"XP_015128492.1",0.0631311082781635,1.19975658648659,0.199129158247985,"hypothalamus","m.inc.d17",772331,"BEND2",772331,"BEND2"
"XP_419554.4",0.078893201290585,1.10296042098834,0.198747829403116,"hypothalamus","m.inc.d17",421509,"ERO1LB",421509,"ERO1LB"
"XP_419852.4",0.0494721788084637,1.30563896241415,0.198439774020365,"hypothalamus","m.inc.d17",421828,"ZNF292",421828,"ZNF292"
"XP_015149276.1",0.045171472962398,1.34513574762741,0.198099509797761,"hypothalamus","m.inc.d17",416276,"TCOF1",416276,"TCOF1"
"XP_015133993.1",0.0750467799079931,1.12466793764046,0.197684967602878,"hypothalamus","m.inc.d17",422269,"ZNF711",422269,"ZNF711"
"XP_422340.3",0.00318123613563171,2.49740409304428,0.197281721118918,"hypothalamus","m.inc.d17",424500,"EVI5",424500,"EVI5"
"XP_004942066.1",0.0384849026417743,1.41470960777135,0.196632752812722,"hypothalamus","m.inc.d17",423692,"CCAR1",423692,"CCAR1"
"XP_015128149.1",0.062407695479711,1.20476185425494,0.19583407877741,"hypothalamus","m.inc.d17",418605,"RPS6KA3",418605,"RPS6KA3"
"XP_004944643.1",0.0983318982010489,1.00730557712706,0.195527954426303,"hypothalamus","m.inc.d17",416009,"ABHD6",416009,"ABHD6"
"NP_001264509.1",0.0646295453666738,1.18956889908954,0.195360394549613,"hypothalamus","m.inc.d17",424581,"TMEM53",424581,"TMEM53"
"NP_001012574.1",0.032970184423445,1.48187862356171,0.194858388629125,"hypothalamus","m.inc.d17",420448,"DNAJB6",420448,"DNAJB6"
"XP_015147571.1",0.0364032844707601,1.43885943054941,0.194724562705602,"hypothalamus","m.inc.d17",415512,"LRRC28",415512,"LRRC28"
"XP_004938730.1",0.0626623474743868,1.20299333948821,0.194674829058044,"hypothalamus","m.inc.d17",418835,"AKAP11",418835,"AKAP11"
"XP_015151098.1",0.0693631190350477,1.15887138627501,0.19421282664093,"hypothalamus","m.inc.d17",428674,"RPTOR",428674,"RPTOR"
"XP_015133692.1",0.0411019745532833,1.38613731396343,0.193944739592678,"hypothalamus","m.inc.d17",414831,"FGF13",414831,"FGF13"
"XP_004942016.1",0.0117451227024132,1.93014244174695,0.193741225866001,"hypothalamus","m.inc.d17",423617,"PARG",423617,"PARG"
"NP_001025980.1",0.0358887695994379,1.44504143064236,0.193360993444149,"hypothalamus","m.inc.d17",418680,"NIPA2",418680,"NIPA2"
"NP_001026279.1",0.0831026240238556,1.08038526284539,0.193140436695747,"hypothalamus","m.inc.d17",422121,"GGA3",422121,"GGA3"
"XP_419989.4",0.0133561291681914,1.87431938950075,0.192556105326996,"hypothalamus","m.inc.d17",421979,"ITSN2",421979,"ITSN2"
"NP_001239092.1",0.00684448118431821,2.16465946605843,0.192500431254373,"hypothalamus","m.inc.d17",424731,"ARMC8",424731,"ARMC8"
"NP_001012902.2",0.0173831116681624,1.75987247993838,0.191522162652353,"hypothalamus","m.inc.d17",422227,"WDR44",422227,"WDR44"
"XP_015143168.1",0.0749218877737444,1.12539128843253,0.191499562702908,"hypothalamus","m.inc.d17",423354,"AREL1",423354,"AREL1"
"XP_015137074.1",0.0663688557260102,1.17803567002051,0.19143934875577,"hypothalamus","m.inc.d17",493647,"BMI1",493647,"BMI1"
"NP_001001467.1",0.0711949012569089,1.14755110798224,0.191311751228405,"hypothalamus","m.inc.d17",395225,"TOB1",395225,"TOB1"
"NP_001292064.1",0.0432274768658099,1.36424011295663,0.191027884307093,"hypothalamus","m.inc.d17",424216,"USP37",424216,"USP37"
"XP_015133697.1",0.0991016937972631,1.00391892270425,0.191005864788461,"hypothalamus","m.inc.d17",422141,"SLC25A14",422141,"SLC25A14"
"XP_015137685.1",0.071259919167151,1.14715467462155,0.191001864157032,"hypothalamus","m.inc.d17",420905,"ZCCHC2",420905,"ZCCHC2"
"NP_001026150.1",0.0963348800415089,1.01621643907626,0.19080256635806,"hypothalamus","m.inc.d17",420593,"ANKMY2",420593,"ANKMY2"
"NP_001026330.1",0.0103516779954842,1.98498924584842,0.190164893484254,"hypothalamus","m.inc.d17",422813,"DHX15",422813,"DHX15"
"NP_001012605.1",0.0896894456445195,1.04725866027845,0.190160521570961,"hypothalamus","m.inc.d17",423408,"RPS6KA5",423408,"RPS6KA5"
"XP_418488.4",0.0436262520905259,1.36025209543212,0.189708028708394,"hypothalamus","m.inc.d17",420383,"FAM188B",420383,"FAM188B"
"XP_015132037.1",0.0421019145959441,1.37569815405633,0.189643069626703,"hypothalamus","m.inc.d17",769288,"STOX2",769288,"STOX2"
"XP_004936221.1",0.0320513384935478,1.4941538292271,0.189381393099208,"hypothalamus","m.inc.d17",422841,"ZNF518B",422841,"ZNF518B"
