"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015154624.1",0.0725818532177239,1.13917194724105,0.187957069137735,"pituitary","m.inc.d17",428260,"STK38",428260,"STK38"
"NP_001026395.1",0.0182996077454212,1.73755821933104,0.187818973744259,"pituitary","m.inc.d17",423707,"DNAJB12",423707,"DNAJB12"
"XP_003642870.1",0.0919555524632523,1.03642204205019,0.187787567592622,"pituitary","m.inc.d17",428313,"KLHL11",428313,"KLHL11"
"XP_015130100.1",0.028405021045028,1.54660488462168,0.187536152601028,"pituitary","m.inc.d17",100858279,"LOC100858279",100858279,"LOC100858279"
"XP_415304.3",0.0541051855824219,1.2667611089802,0.187467739855522,"pituitary","m.inc.d17",417015,"MTMR3",417015,"MTMR3"
"NP_001025744.1",0.0303794659533683,1.5174198649546,0.187439639984152,"pituitary","m.inc.d17",415793,"DYNC1LI2",415793,"DYNC1LI2"
"XP_015154507.1",0.00317582079136086,2.49814401239071,0.187430809328538,"pituitary","m.inc.d17",419880,"HIPK1",419880,"HIPK1"
"XP_004945497.1",0.0376013917210954,1.42479608045515,0.186443069652764,"pituitary","m.inc.d17",416762,"LA16c-431H6.6",416762,"LA16c-431H6.6"
"XP_414513.1",0.0273869867489554,1.56245574833348,0.18596324605649,"pituitary","m.inc.d17",416184,"CTNNA1",416184,"CTNNA1"
"XP_004940994.1",0.00127836833392229,2.89334399567491,0.185928164701783,"pituitary","m.inc.d17",422439,"ELF2",422439,"ELF2"
"XP_015139393.1",0.00518239454714077,2.28546952629359,0.18563253661496,"pituitary","m.inc.d17",421324,"WDR26",421324,"WDR26"
"XP_001232112.3",0.0328842189885548,1.48301246832468,0.1853387350988,"pituitary","m.inc.d17",768942,"LONP1",768942,"LONP1"
"XP_015131006.1",0.023373470951667,1.63127679025112,0.185267811036559,"pituitary","m.inc.d17",416896,"USP30",416896,"USP30"
"XP_004947417.1",0.0171317230472563,1.76619895505649,0.185143797247053,"pituitary","m.inc.d17",419379,"CEP104",419379,"CEP104"
"XP_001232670.1",0.0130449327036843,1.88455815700025,0.184630383972067,"pituitary","m.inc.d17",428329,"UBXN6",428329,"UBXN6"
"NP_001025985.1",0.0173341627180366,1.76109713097432,0.184461550958176,"pituitary","m.inc.d17",418727,"NCK2",418727,"NCK2"
"XP_015132528.1",0.0253713363688618,1.59565665684854,0.18435462210785,"pituitary","m.inc.d17",428062,"TBC1D4",428062,"TBC1D4"
"XP_015143314.1",0.0118884912808333,1.92487325639756,0.183960745810664,"pituitary","m.inc.d17",423473,"CDC42BPB",423473,"CDC42BPB"
"XP_004945365.1",0.00756851467812894,2.12098934247952,0.183883930164249,"pituitary","m.inc.d17",100859904,"LOC100859904",100859904,"LOC100859904"
"XP_001232429.3",0.0110411319943631,1.9569863981917,0.183104770515523,"pituitary","m.inc.d17",769200,"LMTK2",769200,"LMTK2"
"NP_001006260.1",0.0380088373445267,1.42011541486359,0.183050253428831,"pituitary","m.inc.d17",418597,"EIF2S3L",418597,"EIF2S3L"
"XP_414022.4",0.0566698886226091,1.24664764090771,0.182511581601334,"pituitary","m.inc.d17",415656,"EDC4",415656,"EDC4"
"XP_415106.2",0.0503120049460247,1.2983283755853,0.182440791931856,"pituitary","m.inc.d17",416814,"SCARB1",416814,"SCARB1"
"XP_015132235.1",0.00726373129526849,2.1388402298973,0.18237252261885,"pituitary","m.inc.d17",423578,"SAV1",423578,"SAV1"
"XP_015147564.1",0.00642185505873801,2.19233950068491,0.182298770278151,"pituitary","m.inc.d17",395670,"MEF2A",395670,"MEF2A"
"NP_001012590.2",0.0957501849675023,1.01886037840072,0.181790213946162,"pituitary","m.inc.d17",422232,"RAP2C",422232,"RAP2C"
"XP_015134143.1",0.0393052582037594,1.40554934641537,0.181421321639919,"pituitary","m.inc.d17",428703,"FOXO4",428703,"FOXO4"
"NP_001186429.2",0.0837833487999063,1.07684228498393,0.1813328487954,"pituitary","m.inc.d17",417750,"WASL",417750,"WASL"
"XP_419989.4",0.00719186484939451,2.14315848252534,0.180772261705654,"pituitary","m.inc.d17",421979,"ITSN2",421979,"ITSN2"
"XP_015143325.1",0.0318501716769523,1.49688822241334,0.180230570255835,"pituitary","m.inc.d17",423487,"PPP1R13B",423487,"PPP1R13B"
"XP_015129844.1",0.0612396447068902,1.21296733760612,0.180219261880325,"pituitary","m.inc.d17",107050650,"LOC107050650",107050650,"LOC107050650"
"NP_001034403.1",0.090103542286071,1.04525813504698,0.180021337837306,"pituitary","m.inc.d17",427642,"FNIP1",427642,"FNIP1"
"NP_001185664.1",0.0424939365623568,1.37167303478202,0.179998735309897,"pituitary","m.inc.d17",423704,"P4HA1",423704,"P4HA1"
"XP_015132229.1",0.00904890993873824,2.04340373417644,0.179841834655134,"pituitary","m.inc.d17",423576,"MAP4K5",423576,"MAP4K5"
"XP_015138901.1",0.0748898743862049,1.12557689786087,0.179660236492704,"pituitary","m.inc.d17",421254,"PACS1",421254,"PACS1"
"XP_015133673.1",9.23084779633398e-05,4.03475840987756,0.179560255216908,"pituitary","m.inc.d17",395630,"RLIM",395630,"RLIM"
"XP_015147894.1",0.0244880006782436,1.61104667138208,0.179151810641508,"pituitary","m.inc.d17",415733,"PAPD5",415733,"PAPD5"
"XP_015142307.1",0.0345881001496191,1.46107329219775,0.179064299468514,"pituitary","m.inc.d17",425119,"SUV420H1",425119,"SUV420H1"
"XP_015153211.1",0.0367222646547103,1.43507054379115,0.179056025280875,"pituitary","m.inc.d17",769918,"GMEB1",769918,"GMEB1"
"XP_419512.5",0.084419833465125,1.07355550891282,0.179048952520045,"pituitary","m.inc.d17",421463,"BIRC6",421463,"BIRC6"
"NP_001026464.1",0.0373242755220799,1.4280086133368,0.178664816327639,"pituitary","m.inc.d17",424706,"SERBP1",424706,"SERBP1"
"NP_001025818.1",0.00217972800504634,2.66159769597213,0.178161439375931,"pituitary","m.inc.d17",416678,"UBE2H",416678,"UBE2H"
"NP_001153170.1",0.0752517958470013,1.12348313138679,0.178129356194128,"pituitary","m.inc.d17",418917,"HSPH1",418917,"HSPH1"
"NP_001186149.1",0.0610107972327417,1.21459330001141,0.17801279323149,"pituitary","m.inc.d17",415740,"LONP2",415740,"LONP2"
"NP_989873.1",0.000808922434564476,3.09209311974202,0.17780437314561,"pituitary","m.inc.d17",395221,"NR1H3",395221,"NR1H3"
"XP_015137289.1",0.0372382316020794,1.42901095131299,0.177621061107776,"pituitary","m.inc.d17",428441,"KAT2B",428441,"KAT2B"
"XP_415488.2",0.0304335993588955,1.51664668092265,0.177044738826919,"pituitary","m.inc.d17",417205,"ZER1",417205,"ZER1"
"XP_015149475.1",0.0969662639791892,1.01337933703375,0.176939458852542,"pituitary","m.inc.d17",395163,"FSTL4",395163,"FSTL4"
"XP_015141355.1",0.0681899988048182,1.16627931716735,0.176726269389792,"pituitary","m.inc.d17",378905,"FAM53A",378905,"FAM53A"
"NP_989576.1",0.0429374266950236,1.36716398704555,0.176382134888887,"pituitary","m.inc.d17",374093,"CRY1",374093,"CRY1"
"NP_001185597.1",0.0030954866885383,2.50927105923524,0.176323653514548,"pituitary","m.inc.d17",373947,"FDX1",373947,"FDX1"
"XP_422922.3",0.0942172454701642,1.02586959692006,0.176009480699904,"pituitary","m.inc.d17",425131,"TRIM3",425131,"TRIM3"
"XP_003642836.1",0.0287647472266543,1.54113943803172,0.175147335246041,"pituitary","m.inc.d17",419987,"ZNF652",419987,"ZNF652"
"XP_416948.5",0.0474755407072621,1.32353008030673,0.174785834562036,"pituitary","m.inc.d17",418749,"ATP11A",418749,"ATP11A"
"XP_015152776.1",0.032241858730672,1.49157992923651,0.174660891017179,"pituitary","m.inc.d17",425541,"DDI2",425541,"DDI2"
"XP_015155333.1",0.0520669153483043,1.28343815089915,0.174266079307,"pituitary","m.inc.d17",420089,"MLLT1",420089,"MLLT1"
"NP_001008681.1",0.0970016492513965,1.01322088166477,0.173345664980221,"pituitary","m.inc.d17",418763,"ABHD13",418763,"ABHD13"
"XP_015142541.1",0.0355020512132977,1.44974655384967,0.172765050989396,"pituitary","m.inc.d17",423199,"PHF21A",423199,"PHF21A"
"XP_004945401.2",0.0572034154617184,1.24257803988015,0.172724697852214,"pituitary","m.inc.d17",416646,"GTF3C1",416646,"GTF3C1"
"XP_004940883.1",0.0495931325594291,1.30457845855086,0.172677818118922,"pituitary","m.inc.d17",422360,"STAG2",422360,"STAG2"
"NP_001026085.1",0.0412684975664562,1.38438134189251,0.172434898342591,"pituitary","m.inc.d17",419826,"RBBP5",419826,"RBBP5"
"XP_015131585.1",0.0676162929566199,1.16994864298486,0.172334392163857,"pituitary","m.inc.d17",374131,"NR3C2",374131,"NR3C2"
"NP_989934.1",0.0553191003463032,1.25712489142992,0.172224281136168,"pituitary","m.inc.d17",395302,"SP3",395302,"SP3"
"NP_001025861.1",0.0834186547400078,1.07873681813083,0.171627753734185,"pituitary","m.inc.d17",417198,"RP11-101E3.5",417198,"RP11-101E3.5"
"XP_004941799.1",0.0328842189885548,1.48301246832468,0.171470483366363,"pituitary","m.inc.d17",423310,"HECTD1",423310,"HECTD1"
"XP_015135289.1",0.0998121374093155,1.00081664418977,0.17111803466782,"pituitary","m.inc.d17",417135,"INPP5E",417135,"INPP5E"
"XP_004947124.2",0.0280832969995964,1.55155190705943,0.171111710821785,"pituitary","m.inc.d17",419207,"ZMYND8",419207,"ZMYND8"
"XP_015127980.1",0.0729052584813953,1.13724114593317,0.170326336823579,"pituitary","m.inc.d17",418596,"ZFX",418596,"ZFX"
"XP_004941602.1",0.0769320844056919,1.11389250058414,0.170309035434401,"pituitary","m.inc.d17",423163,"TRAF6",423163,"TRAF6"
"NP_001103225.1",0.0280701400750205,1.551755420153,0.170198430899688,"pituitary","m.inc.d17",420598,"SNX13",420598,"SNX13"
"XP_004941773.1",0.0789244148294625,1.10278862942026,0.169985853331346,"pituitary","m.inc.d17",423276,"ZFYVE26",423276,"ZFYVE26"
"XP_015143100.1",0.021933261439287,1.65889678465763,0.169885387444967,"pituitary","m.inc.d17",423296,"AQR",423296,"AQR"
"NP_001026010.1",0.00881518946407497,2.05476834901208,0.169554828927777,"pituitary","m.inc.d17",419091,"UVRAG",419091,"UVRAG"
"XP_015139700.1",0.0805259715801762,1.09406402652859,0.169473011164413,"pituitary","m.inc.d17",421658,"TULP4",421658,"TULP4"
"XP_003640935.2",0.0459821370087792,1.33741084886592,0.169329990070354,"pituitary","m.inc.d17",421233,"ZNF568",421233,"ZNF568"
"NP_989563.2",0.00763566013768578,2.11715341024333,0.169056909327987,"pituitary","m.inc.d17",374074,"HIRA",374074,"HIRA"
"XP_015151351.1",0.0242681123882676,1.61496400245836,0.168311600009232,"pituitary","m.inc.d17",417669,"NLK",417669,"NLK"
"XP_015134250.1",0.0135596400430312,1.86775183918578,0.168200440831296,"pituitary","m.inc.d17",396334,"TCF12",396334,"TCF12"
"NP_001026373.1",0.0292232550424572,1.53427141166508,0.168145766514618,"pituitary","m.inc.d17",423323,"FAM177A1",423323,"FAM177A1"
"XP_015148210.1",0.0135124336835747,1.86926642446718,0.168082135386651,"pituitary","m.inc.d17",396074,"PBRM1",396074,"PBRM1"
"XP_015146065.1",0.0534417158122813,1.27211960674802,0.16737681228591,"pituitary","m.inc.d17",100859817,"SWT1",100859817,"SWT1"
"XP_015131586.1",0.0412947861269851,1.38410477883324,0.167335949344497,"pituitary","m.inc.d17",418876,"INTS6",418876,"INTS6"
"XP_004941146.1",0.0667081235824092,1.17582127534602,0.166838367340415,"pituitary","m.inc.d17",422578,"BMP2K",422578,"BMP2K"
"NP_001012966.1",0.0828064465412896,1.08193585176189,0.166433962907316,"pituitary","m.inc.d17",428359,"VCPIP1",428359,"VCPIP1"
"NP_989575.1",0.0268633814872063,1.57083932045356,0.166402362582561,"pituitary","m.inc.d17",374092,"CRY2",374092,"CRY2"
"NP_001005835.1",0.0241544144589034,1.61700348603295,0.165930253723167,"pituitary","m.inc.d17",769430,"E2F4",769430,"E2F4"
"NP_001292091.1",0.0858812310804798,1.06610173871614,0.165417654875991,"pituitary","m.inc.d17",428389,"TAF2",428389,"TAF2"
"XP_003640577.1",0.0824285221457574,1.0839224865168,0.163492024170477,"pituitary","m.inc.d17",418744,"CUL4A",418744,"CUL4A"
"NP_001026204.1",0.0244880006782436,1.61104667138208,0.163167867312517,"pituitary","m.inc.d17",421236,"XRN2",421236,"XRN2"
"XP_015139838.1",0.075139767174837,1.12413015495856,0.163142490229311,"pituitary","m.inc.d17",421564,"MLLT4",421564,"MLLT4"
"XP_421787.3",0.0117292237343743,1.93073072949005,0.162683797597147,"pituitary","m.inc.d17",423927,"EIF3A",423927,"EIF3A"
"XP_003641442.3",0.00893778393130318,2.04877014850951,0.162547974794717,"pituitary","m.inc.d17",423046,"IPO7",423046,"IPO7"
"NP_001006362.1",0.0542160688355001,1.26587197596515,0.162511119469725,"pituitary","m.inc.d17",420632,"HIBADH",420632,"HIBADH"
"XP_003640641.1",0.0799836515772147,1.09699877245014,0.162484392772224,"pituitary","m.inc.d17",419015,"TMEM135",419015,"TMEM135"
"NP_001012905.2",0.0303344675486457,1.51806362368728,0.162315556430285,"pituitary","m.inc.d17",422370,"NKRF",422370,"NKRF"
"XP_015155019.1",0.0954640701531848,1.02016005323621,0.161533942261846,"pituitary","m.inc.d17",771869,"FBXL20",771869,"FBXL20"
"XP_015141493.1",0.0367082078702266,1.43523681764993,0.161479795184159,"pituitary","m.inc.d17",422897,"WHSC1",422897,"WHSC1"
"XP_419041.1",0.0523879108732592,1.28076892001561,0.161441649514172,"pituitary","m.inc.d17",420956,"INO80C",420956,"INO80C"
"XP_015149087.1",0.0289922293802245,1.53771838794604,0.16061256511457,"pituitary","m.inc.d17",769940,"RANBP17",769940,"RANBP17"
"NP_001007847.1",0.0271780155008928,1.56578225799634,0.159875323370847,"pituitary","m.inc.d17",417553,"CRK",417553,"CRK"
"XP_015151519.1",0.0165148626108464,1.78212503490623,0.158982289291873,"pituitary","m.inc.d17",100859747,"PITPNA",100859747,"PITPNA"
"XP_415161.1",0.0622272736336981,1.20601922636212,0.158746623335645,"pituitary","m.inc.d17",416869,"PPTC7",416869,"PPTC7"
"NP_989561.1",0.0912179068172472,1.03991989776214,0.158552674644023,"pituitary","m.inc.d17",374071,"KHDRBS1",374071,"KHDRBS1"
"XP_015133607.1",0.0799836515772147,1.09699877245014,0.158279705809294,"pituitary","m.inc.d17",421289,"FBXO11",421289,"FBXO11"
"NP_001239258.1",0.0313731278696582,1.50344218041561,0.158121472341968,"pituitary","m.inc.d17",428926,"NEMF",428926,"NEMF"
"NP_001026142.1",0.0934782477485185,1.0292894370616,0.157723824946003,"pituitary","m.inc.d17",420504,"PIP4K2A",420504,"PIP4K2A"
"XP_415377.1",0.0782065072087463,1.1067571097627,0.157092255625291,"pituitary","m.inc.d17",417091,"ZBTB43",417091,"ZBTB43"
"XP_004947755.1",0.0898764742075437,1.04635397299348,0.156972282906174,"pituitary","m.inc.d17",395717,"EYA3",395717,"EYA3"
"XP_004937981.2",0.068554066087032,1.16396678118387,0.156364454194449,"pituitary","m.inc.d17",418148,"KDM5A",418148,"KDM5A"
"XP_015133534.1",0.0783417456877468,1.106006755304,0.156298224272548,"pituitary","m.inc.d17",421279,"PELI1",421279,"PELI1"
"XP_001233173.1",0.0621668271256273,1.20644129761488,0.155461964226802,"pituitary","m.inc.d17",416239,"RNF145",416239,"RNF145"
"NP_001012849.1",0.0688696944209039,1.1619718440019,0.154958264818524,"pituitary","m.inc.d17",419213,"STAU1",419213,"STAU1"
"XP_015139887.1",0.0918903051242886,1.03673030638458,0.154141216939912,"pituitary","m.inc.d17",428587,"PCNXL2",428587,"PCNXL2"
"NP_001093330.1",0.014429760067168,1.84074089013806,0.154025655143145,"pituitary","m.inc.d17",395905,"EIF4G2",395905,"EIF4G2"
"XP_015128149.1",0.0926598004645113,1.03310863935038,0.153918302995673,"pituitary","m.inc.d17",418605,"RPS6KA3",418605,"RPS6KA3"
"XP_420173.4",0.0842020139958062,1.07467752065231,0.15334470634835,"pituitary","m.inc.d17",422176,"ZC4H2",422176,"ZC4H2"
"NP_001012902.2",0.0610405574189399,1.21438150908227,0.153088041722714,"pituitary","m.inc.d17",422227,"WDR44",422227,"WDR44"
"XP_003642559.1",0.0642909388320304,1.19185023224764,0.153036475241963,"pituitary","m.inc.d17",419448,"UBE4B",419448,"UBE4B"
"XP_004939876.1",0.0667872078890937,1.17530671230269,0.152752444022852,"pituitary","m.inc.d17",421095,"TRAPPC8",421095,"TRAPPC8"
"XP_015143876.1",0.0341079098163547,1.46714489399152,0.152095754721831,"pituitary","m.inc.d17",423772,"FAM21A",423772,"FAM21A"
"NP_990164.1",0.0195358543377949,1.70916759155069,0.151247293316733,"pituitary","m.inc.d17",395637,"ELAVL1",395637,"ELAVL1"
"XP_426541.2",0.0622272736336981,1.20601922636212,0.15100573965397,"pituitary","m.inc.d17",428984,"PDZD8",428984,"PDZD8"
"NP_001006371.2",0.0089939349075201,2.04605025990874,0.149294689494144,"pituitary","m.inc.d17",420797,"SLC12A7",420797,"SLC12A7"
"NP_001291970.1",0.0941769612141013,1.02605532694531,0.147607078535213,"pituitary","m.inc.d17",422169,"HSF3",422169,"HSF3"
"XP_015142776.1",0.0773797021139271,1.11137294650062,0.147208155840866,"pituitary","m.inc.d17",395878,"PAPOLA",395878,"PAPOLA"
"XP_015151967.1",0.0460449075722985,1.33681839446919,0.147150277730645,"pituitary","m.inc.d17",419350,"ADNP",419350,"ADNP"
"XP_015137689.1",0.0188007409230847,1.72582503517959,0.147110976621735,"pituitary","m.inc.d17",420907,"KIAA1468",420907,"KIAA1468"
"XP_015129810.1",0.0856234828969261,1.06740711039389,0.146310711064984,"pituitary","m.inc.d17",418781,"FARP1",418781,"FARP1"
"XP_015139711.1",0.07897112878229,1.10253165430787,0.145534214881273,"pituitary","m.inc.d17",421654,"SNX9",421654,"SNX9"
"XP_414567.3",0.086335131990167,1.06381244270095,0.145271806023452,"pituitary","m.inc.d17",416246,"CYFIP2",416246,"CYFIP2"
"XP_421891.4",0.0465315290171957,1.33225267639816,0.145234000318088,"pituitary","m.inc.d17",424036,"MCM3AP",424036,"MCM3AP"
"NP_001073186.1",0.0620363644694279,1.20735366116677,0.144309128507284,"pituitary","m.inc.d17",416398,"UBN1",416398,"UBN1"
"XP_015145709.1",0.0165366347771741,1.78155286518261,0.143724667368013,"pituitary","m.inc.d17",373972,"PRPF40A",373972,"PRPF40A"
"XP_015149538.1",0.0549573430771428,1.25997427148758,0.143537382018073,"pituitary","m.inc.d17",416349,"TCERG1",416349,"TCERG1"
"XP_426439.1",0.0595194234115515,1.22534128462606,0.142059318353308,"pituitary","m.inc.d17",428883,"ARHGAP5",428883,"ARHGAP5"
"XP_015149959.1",0.0782590804372271,1.10646525946862,0.140601466612009,"pituitary","m.inc.d17",416560,"E4F1",416560,"E4F1"
"XP_015150012.1",0.0259894557119325,1.58520281568096,0.140238574465371,"pituitary","m.inc.d17",416595,"KIAA0430",416595,"KIAA0430"
"NP_001007874.1",0.0595194234115515,1.22534128462606,0.138691513932007,"pituitary","m.inc.d17",419355,"SPATA2",419355,"SPATA2"
"XP_415126.1",0.0819794784066421,1.08629484920368,0.137547648186421,"pituitary","m.inc.d17",416835,"VPS37B",416835,"VPS37B"
"XP_015146068.1",0.0897975735280817,1.0467353984953,0.135703703848634,"pituitary","m.inc.d17",426862,"IVNS1ABP",426862,"IVNS1ABP"
"NP_001006135.1",0.046388440968809,1.33359022308419,0.132875291527317,"pituitary","m.inc.d17",415942,"WDR82",415942,"WDR82"
"XP_015133784.1",0.0537450432606908,1.26966158320389,0.132724015949315,"pituitary","m.inc.d17",422367,"ZBTB33",422367,"ZBTB33"
"XP_001234010.2",0.0633282203936388,1.19840271604787,0.132544589700568,"pituitary","m.inc.d17",770670,"ZSWIM6",770670,"ZSWIM6"
"XP_015144544.1",0.0619957266917657,1.20763824498797,0.132334051165504,"pituitary","m.inc.d17",423953,"ZRANB1",423953,"ZRANB1"
"NP_001268976.1",0.0843629493688191,1.07384824552557,0.132180283331353,"pituitary","m.inc.d17",419783,"DDX6",419783,"DDX6"
"XP_422620.5",0.0595139553555578,1.22538118514088,0.131697677923357,"pituitary","m.inc.d17",424804,"CUL3",424804,"CUL3"
"XP_015131394.1",0.0403607095825048,1.39404120702736,0.131445278572848,"pituitary","m.inc.d17",420784,"EZH2",420784,"EZH2"
"XP_430071.2",0.0700468438930784,1.15461142798276,0.131412638467765,"pituitary","m.inc.d17",423556,"MAPK1IP1L",423556,"MAPK1IP1L"
"NP_001012559.1",0.0914411090258852,1.03885851532383,0.131036512290112,"pituitary","m.inc.d17",418240,"NUP50",418240,"NUP50"
"XP_015144097.1",0.0845355938027685,1.07296039238367,0.130205672474342,"pituitary","m.inc.d17",423807,"EXOC6",423807,"EXOC6"
"NP_001012748.1",0.094324460808482,1.02537566869861,0.129563860163278,"pituitary","m.inc.d17",419454,"EXOSC10",419454,"EXOSC10"
"XP_421912.3",0.0948495157559847,1.02296488201349,0.127236471118805,"pituitary","m.inc.d17",424056,"SF3B1",424056,"SF3B1"
"NP_001002242.1",0.0694171957780331,1.15853293435122,0.126513497894169,"pituitary","m.inc.d17",432370,"CSNK2A1",432370,"CSNK2A1"
"XP_001235241.1",0.0887511116669754,1.05182619841023,0.126344431919861,"pituitary","m.inc.d17",428449,"PIK3R4",428449,"PIK3R4"
"NP_001025724.1",0.0834671757710046,1.07848428121325,0.123290253639689,"pituitary","m.inc.d17",415559,"FEM1B",415559,"FEM1B"
"NP_001025558.1",0.098193537049937,1.0079170958782,0.122588078475691,"pituitary","m.inc.d17",415319,"ARIH1",415319,"ARIH1"
"XP_015132674.1",0.0232546476896597,1.63349023570937,0.122388073315744,"pituitary","m.inc.d17",424753,"WDR33",424753,"WDR33"
"XP_004945668.1",0.0848833936415896,1.07117726564826,0.121728452536502,"pituitary","m.inc.d17",416890,"SART3",416890,"SART3"
"XP_015134605.1",0.0550801287278217,1.25900505342388,0.119354901039038,"pituitary","m.inc.d17",396274,"CTCF",396274,"CTCF"
"XP_003641480.1",0.0907997433518303,1.04191537902342,0.118772575815237,"pituitary","m.inc.d17",100858094,"PRPF39",100858094,"PRPF39"
"XP_418898.1",0.0989129537012873,1.00474682920566,0.116053565322104,"pituitary","m.inc.d17",420805,"ADNP2",420805,"ADNP2"
"XP_015135556.1",0.0840979582202812,1.07521454813109,0.114718239838894,"pituitary","m.inc.d17",396040,"SMARCA2",396040,"SMARCA2"
"NP_001006134.1",0.0722651533515564,1.14107107138214,0.110531009786976,"pituitary","m.inc.d17",415937,"USP4",415937,"USP4"
"XP_415267.2",0.0922446787195352,1.0350586774117,0.0941435530025661,"pituitary","m.inc.d17",416974,"RNF10",416974,"RNF10"
"XP_015146910.1",0.0635359567762729,1.1969804257321,-0.104774245585875,"pituitary","inc.d17",424973,"MFN1",424973,"MFN1"
"XP_004935376.1",0.0667269193403792,1.17569892526699,-0.110761992781991,"pituitary","inc.d17",421359,"KCTD3",421359,"KCTD3"
"NP_001006181.1",0.0913814355783742,1.03914202357437,-0.113520303561543,"pituitary","inc.d17",416771,"TOP3B",416771,"TOP3B"
"XP_015133796.1",0.0916477826509864,1.03787803800226,-0.115418221065751,"pituitary","inc.d17",428701,"NONO",428701,"NONO"
"NP_001026024.1",0.0654559472421021,1.1840508878896,-0.11715886000593,"pituitary","inc.d17",419187,"STK4",419187,"STK4"
"XP_426507.2",0.0923177240251595,1.03471491102867,-0.117969411974804,"pituitary","inc.d17",428952,"HIF1AN",428952,"HIF1AN"
"XP_004946583.1",0.0982079073782348,1.00785354283955,-0.118064302049214,"pituitary","inc.d17",417549,"TMEM248",417549,"TMEM248"
"XP_004942050.1",0.0969296266951575,1.01354345985679,-0.119394094892551,"pituitary","inc.d17",423676,"ATAD1",423676,"ATAD1"
"NP_001025789.1",0.0560648429330316,1.25130939019599,-0.120325480635785,"pituitary","inc.d17",416255,"CNOT8",416255,"CNOT8"
"XP_417486.2",0.0815507842419522,1.08857185816369,-0.121582742564571,"pituitary","inc.d17",419314,"NPEPL1",419314,"NPEPL1"
"XP_004945498.1",0.0375114644084485,1.4258359811147,-0.122508169220299,"pituitary","inc.d17",416756,"RNPS1",416756,"RNPS1"
"NP_001026461.1",0.0909470730406459,1.04121127332123,-0.123197361885632,"pituitary","inc.d17",424685,"USP1",424685,"USP1"
"XP_003640977.2",0.0598278342989756,1.22309671785038,-0.124570012980389,"pituitary","inc.d17",100859117,"ATL2",100859117,"ATL2"
"XP_416267.2",0.0839236525912528,1.07611562269694,-0.126929083336839,"pituitary","inc.d17",418030,"PICK1",418030,"PICK1"
"XP_015135028.1",0.0370424000765562,1.43130088197294,-0.126969634586367,"pituitary","inc.d17",427766,"GOLGA2",427766,"GOLGA2"
"XP_015141705.1",0.0899823068254554,1.04584287726598,-0.127470913817653,"pituitary","inc.d17",417986,"SNU13",417986,"SNU13"
"NP_001007887.1",0.0805371305020001,1.09400384814984,-0.127727946766334,"pituitary","inc.d17",420149,"AP1M1",420149,"AP1M1"
"NP_001007846.1",0.0407642854442251,1.38972016600645,-0.128776781749522,"pituitary","inc.d17",417438,"PRKAR1A",417438,"PRKAR1A"
"NP_001026214.1",0.0789244148294625,1.10278862942026,-0.129142279773139,"pituitary","inc.d17",421317,"ACBD3",421317,"ACBD3"
"NP_001157272.1",0.0778217707648586,1.10889889143696,-0.130561060087277,"pituitary","inc.d17",421343,"RAB3GAP2",421343,"RAB3GAP2"
"XP_015132684.1",0.0889815795034244,1.05069988940015,-0.130874484356494,"pituitary","inc.d17",424747,"DGKD",424747,"DGKD"
"NP_001006366.1",0.0886133065372987,1.05250105777656,-0.132826247504485,"pituitary","inc.d17",420686,"MRPL3",420686,"MRPL3"
"XP_015134865.1",0.0703795743908105,1.15255336381912,-0.13472790904867,"pituitary","inc.d17",417088,"FBXW2",417088,"FBXW2"
"NP_990559.1",0.0485951521688105,1.31340705360494,-0.136123527183886,"pituitary","inc.d17",396153,"RAB2A",396153,"RAB2A"
"XP_015139128.1",0.0899823068254554,1.04584287726598,-0.13874854236428,"pituitary","inc.d17",421326,"NVL",421326,"NVL"
"NP_001012853.2",0.0295494728742915,1.52945026198504,-0.138782098432621,"pituitary","inc.d17",419402,"GNB1",419402,"GNB1"
"NP_990555.1",0.0578440782075933,1.23774109537092,-0.139046247404174,"pituitary","inc.d17",396147,"ACTR2",396147,"ACTR2"
"NP_001264999.1",0.0950998850850877,1.02182000784642,-0.140844043257271,"pituitary","inc.d17",418369,"ATG3",418369,"ATG3"
"NP_001026289.1",0.0785157363199455,1.10504329214636,-0.141264656652119,"pituitary","inc.d17",422237,"FAM122A",422237,"FAM122A"
"XP_004943011.2",0.0489677939353906,1.31008946108833,-0.141316275403073,"pituitary","inc.d17",424260,"CEND1",424260,"CEND1"
"XP_015130298.1",0.0987943204337587,1.00526802176033,-0.141352687841847,"pituitary","inc.d17",101747825,"LOC101747825",101747825,"LOC101747825"
"NP_001006540.1",0.0291286327885368,1.53567989938637,-0.143267589413971,"pituitary","inc.d17",424631,"RNF11",424631,"RNF11"
"XP_015134360.1",0.0666922553787036,1.17592459549238,-0.145284411049461,"pituitary","inc.d17",415348,"TSPAN3",415348,"TSPAN3"
"NP_001006219.1",0.0778707262716482,1.10862577477992,-0.146392715135849,"pituitary","inc.d17",417554,"YWHAE",417554,"YWHAE"
"NP_990196.1",0.0762494032987454,1.11776355060513,-0.147047727968244,"pituitary","inc.d17",395672,"UBE2A",395672,"UBE2A"
"XP_420894.1",0.0969662639791892,1.01337933703375,-0.148124862401643,"pituitary","inc.d17",422960,"SYT4",422960,"SYT4"
