"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_004945436.1",0.00104580799102416,2.98054804404735,-0.587294028842051,"gonads","prolong",416665,"SLX4",416665,"SLX4"
"NP_001006562.1",0.00100472781791791,2.99795157325455,-0.588614502047944,"gonads","prolong",426038,"ABCF2",426038,"ABCF2"
"XP_015134170.1",0.00410276284380515,2.38692358627547,-0.589356362093309,"gonads","prolong",423688,"DNA2",423688,"DNA2"
"XP_416267.2",0.0010072360701521,2.99686873009288,-0.589515055226634,"gonads","prolong",418030,"PICK1",418030,"PICK1"
"XP_015141205.1",0.020873795113995,1.68039858365013,-0.589603796391657,"gonads","prolong",422820,"LCORL",422820,"LCORL"
"XP_015141034.1",0.00214565617891494,2.66843986837328,-0.590671796990903,"gonads","prolong",422746,"CEP135",422746,"CEP135"
"XP_015154866.1",0.00308515255793463,2.51072335564013,-0.592350540521141,"gonads","prolong",419951,"TANC2",419951,"TANC2"
"XP_420409.3",0.0545597879163349,1.26312732652871,-0.594135363726231,"gonads","prolong",422443,"SETD7",422443,"SETD7"
"NP_990122.1",0.00608863390397721,2.21548013832229,-0.59417866049471,"gonads","prolong",395570,"TOP2A",395570,"TOP2A"
"XP_004941960.1",0.0375717544361322,1.42513852481574,-0.595116568634589,"gonads","prolong",423439,"SYNE3",423439,"SYNE3"
"XP_015132037.1",0.00244699427101781,2.61136704743132,-0.595564665831897,"gonads","prolong",769288,"STOX2",769288,"STOX2"
"XP_001233396.1",0.0306496486007661,1.51357450031761,-0.596402499349455,"gonads","prolong",417499,"DHX33",417499,"DHX33"
"XP_015139602.1",0.0007418994519672,3.12965494972738,-0.597048599785847,"gonads","prolong",428607,"PCMT1",428607,"PCMT1"
"NP_001026037.1",0.000758387460581727,3.12010885637303,-0.597299935802983,"gonads","prolong",419310,"SLMO2",419310,"SLMO2"
"XP_015154403.1",0.0813219968233959,1.08979196600627,-0.599831699238338,"gonads","prolong",419824,"NFASC",419824,"NFASC"
"NP_989787.1",0.0512243877738458,1.29052322351787,-0.600256071839563,"gonads","prolong",395107,"FGFRL1",395107,"FGFRL1"
"NP_001034400.1",0.000444514345942365,3.35211421835391,-0.603652418566299,"gonads","prolong",426579,"COPS5",426579,"COPS5"
"XP_424763.4",0.0991142567892044,1.00386387125084,-0.604776742159906,"gonads","prolong",396306,"THBS4",396306,"THBS4"
"XP_015131991.1",0.000905052335130981,3.04332630676007,-0.606931455303931,"gonads","prolong",422589,"KLHL8",422589,"KLHL8"
"XP_004949688.1",0.00158572257451955,2.7997727911005,-0.606942546370345,"gonads","prolong",427394,"BDP1L",427394,"BDP1L"
"XP_015143911.1",0.0562098891439491,1.25018727121335,-0.609312669581996,"gonads","prolong",423781,"WDFY4",423781,"WDFY4"
"XP_003641061.1",0.00576391655453424,2.23928231518762,-0.60945713523973,"gonads","prolong",421802,"NDUFAF4",421802,"NDUFAF4"
"XP_423347.4",0.0812075499070115,1.09040359230403,-0.609549609301875,"gonads","prolong",425605,"LRFN3",425605,"LRFN3"
"NP_001012873.2",0.0516125439623854,1.28724473419497,-0.609756888702528,"gonads","prolong",420580,"GLCCI1",420580,"GLCCI1"
"NP_990695.1",0.0740164299989643,1.13067186586534,-0.609787844600769,"gonads","prolong",396321,"CHRNA6",396321,"CHRNA6"
"XP_015152600.1",0.00637679113249142,2.19539780780371,-0.610080199412773,"gonads","prolong",107054923,"C21H1orf233",107054923,"C21H1orf233"
"XP_015130493.1",0.0407363920835627,1.39001743796683,-0.611337233366045,"gonads","prolong",107051408,"LOC107051408",107051408,"LOC107051408"
"XP_003641124.1",0.0143083708004751,1.8444098136647,-0.612385161020271,"gonads","prolong",422260,"SYTL4",422260,"SYTL4"
"XP_015140075.1",0.000162760143909077,3.78845193482459,-0.612808478430858,"gonads","prolong",421737,"RFX6",421737,"RFX6"
"XP_421523.3",0.00304923077513442,2.51580970565276,-0.613284906320488,"gonads","prolong",423639,"FAM149B1",423639,"FAM149B1"
"XP_415410.5",0.00263366770395354,2.57943902187355,-0.61469247787095,"gonads","prolong",417127,"CAMSAP1",417127,"CAMSAP1"
"XP_015152755.1",0.00105408906101037,2.97712269360989,-0.614923797559351,"gonads","prolong",425544,"EIF4G3",425544,"EIF4G3"
"XP_004941652.2",0.0166840793219327,1.77769775403384,-0.61514901481526,"gonads","prolong",101750623,"LOC101750623",101750623,"LOC101750623"
"XP_015130714.1",0.0867344061694302,1.06180859058116,-0.618187547318978,"gonads","prolong",373935,"DACH1",373935,"DACH1"
"XP_015144793.1",0.0157321547823806,1.80321178939151,-0.618329786702753,"gonads","prolong",424003,"C2ORF21",424003,"C2ORF21"
"XP_015155348.1",0.0965148292165693,1.01540595347342,-0.620611743058543,"gonads","prolong",420075,"RP11-330H6.5",420075,"RP11-330H6.5"
"XP_015130037.1",0.0435631649673579,1.36088057524486,-0.62062677739539,"gonads","prolong",107050848,"SYDE1",107050848,"SYDE1"
"NP_001025976.1",0.0011932968423663,2.92325150857964,-0.621957042270147,"gonads","prolong",418608,"SH3KBP1",418608,"SH3KBP1"
"XP_424579.5",0.0345598829879626,1.46142773661468,-0.622128364269547,"gonads","prolong",426969,"MUL1",426969,"MUL1"
"XP_015154421.1",0.00873559013749317,2.05870775069254,-0.622666310590896,"gonads","prolong",419035,"LOC419035",419035,"LOC419035"
"XP_015148961.1",0.0209312527915836,1.67920477719456,-0.624120390934704,"gonads","prolong",101749001,"LOC101749001",101749001,"LOC101749001"
"XP_015143606.1",0.015331524450846,1.81441466003968,-0.624646452525712,"gonads","prolong",423661,"ARID5B",423661,"ARID5B"
"NP_001006304.1",0.00504575765872935,2.29707361192467,-0.624729168754234,"gonads","prolong",419472,"PQLC2",419472,"PQLC2"
"XP_015139108.1",0.0182342252069662,1.73911268562621,-0.625401305160479,"gonads","prolong",395802,"PROX1",395802,"PROX1"
"XP_015133910.1",0.0285793688723073,1.54394736610841,-0.628304519312288,"gonads","prolong",422213,"SLC7A3",422213,"SLC7A3"
"XP_004947002.1",0.00594834900215869,2.22560355843099,-0.630276649999484,"gonads","prolong",419138,"CEP250",419138,"CEP250"
"XP_001232839.1",0.0184894803211733,1.73307529526692,-0.631057237173106,"gonads","prolong",770392,"LOC770392",770392,"LOC770392"
"NP_001269324.1",0.00550014830954297,2.25962559975163,-0.631910109333454,"gonads","prolong",429016,"TTC30A",429016,"TTC30A"
"XP_015132571.1",0.00460543586816514,2.33672926097614,-0.632287398493282,"gonads","prolong",424845,"PASK",424845,"PASK"
"NP_989994.1",0.0439988725369544,1.35655845208774,-0.634814688930243,"gonads","prolong",395383,"SLC16A3",395383,"SLC16A3"
"NP_001264295.1",0.0307032951786148,1.51281501210938,-0.635395932838093,"gonads","prolong",423852,"DPCD",423852,"DPCD"
"XP_418543.3",0.0132459899731365,1.87791557803842,-0.635573256800881,"gonads","prolong",420438,"XRCC2",420438,"XRCC2"
"XP_015138450.1",0.0298006642423233,1.52577405560292,-0.636067362905782,"gonads","prolong",420249,"SPAG1",420249,"SPAG1"
"XP_003642206.3",0.0300603238428928,1.52200634502577,-0.639465839268846,"gonads","prolong",100858336,"LOC100858336",100858336,"LOC100858336"
"XP_419718.2",0.014282859011304,1.84518485078439,-0.642035067136924,"gonads","prolong",421681,"ARFGEF3",421681,"ARFGEF3"
"NP_001186575.1",0.00051704757818693,3.28646949173522,-0.64209815736795,"gonads","prolong",423190,"CKAP5",423190,"CKAP5"
"XP_416335.4",0.0246633326491393,1.60794823944589,-0.642150814740584,"gonads","prolong",374138,"HIPK2",374138,"HIPK2"
"XP_015139280.1",0.000886913427545405,3.05211876999267,-0.642196574874848,"gonads","prolong",421430,"ZFAND3",421430,"ZFAND3"
"NP_990258.2",7.72230034580941e-05,4.11225331123424,-0.642457446719818,"gonads","prolong",395767,"XRCC6",395767,"XRCC6"
"XP_004940862.1",3.49073714205638e-06,5.45708285300549,-0.64265111347343,"gonads","prolong",422345,"ACSL4",422345,"ACSL4"
"NP_001012294.1",0.00564253413767631,2.2485258047341,-0.644639982005383,"gonads","prolong",428446,"POMGNT2",428446,"POMGNT2"
"XP_015140743.1",0.000267982542705661,3.5718934964695,-0.644765924033738,"gonads","prolong",422175,"ZC3H12B",422175,"ZC3H12B"
"XP_425779.2",0.074003336139354,1.13074870142776,-0.646953623438937,"gonads","prolong",428220,"OSCP1",428220,"OSCP1"
"XP_015143166.1",0.0111889257681107,1.95121160742845,-0.648024882365778,"gonads","prolong",100859200,"MLH3",100859200,"MLH3"
"XP_003643093.1",0.00714921984421257,2.14574134782682,-0.650459536531947,"gonads","prolong",769132,"SLCO4C1",769132,"SLCO4C1"
"XP_015154265.1",0.0157600184418663,1.80244327864874,-0.65062657695073,"gonads","prolong",430126,"CELSR2",430126,"CELSR2"
"XP_015133214.1",0.0499991508995074,1.30103737091977,-0.651431024074084,"gonads","prolong",418656,"PRKX",418656,"PRKX"
"XP_422676.3",0.000377821229007227,3.42271364360404,-0.65167723832483,"gonads","prolong",424864,"SENP2",424864,"SENP2"
"NP_001012950.2",0.00107101314139388,2.97020520031676,-0.652139959002801,"gonads","prolong",425074,"RPRD2",425074,"RPRD2"
"XP_004943023.1",0.0125450638058073,1.90152712546619,-0.652308646271471,"gonads","prolong",424272,"CFAP221",424272,"CFAP221"
"XP_015137836.1",0.00414753118691876,2.38221033966025,-0.65246113809994,"gonads","prolong",420957,"TMEM245",420957,"TMEM245"
"XP_416459.2",0.0148536940991754,1.8281655243014,-0.654218937798518,"gonads","prolong",418235,"PARVB",418235,"PARVB"
"XP_015153622.1",0.015944601735725,1.79738632409346,-0.654268667070246,"gonads","prolong",428238,"GLB1L2",428238,"GLB1L2"
"XP_015138722.1",0.00437764716604384,2.35875924505572,-0.655888295240597,"gonads","prolong",420308,"SLC45A4",420308,"SLC45A4"
"NP_001004400.1",0.000424300774226989,3.37232617577003,-0.656333332873368,"gonads","prolong",420883,"TUBB2B",420883,"TUBB2B"
"NP_001007835.1",0.0092613054112042,2.03332779377971,-0.657039315510925,"gonads","prolong",416548,"SYNGR3",416548,"SYNGR3"
"XP_015142203.1",5.43672304480951e-06,5.26466279007619,-0.657981292396958,"gonads","prolong",426102,"PHRF1",426102,"PHRF1"
"NP_001108323.1",0.00142089550606938,2.84743785930413,-0.658044318338112,"gonads","prolong",415491,"FANCI",415491,"FANCI"
"XP_004941925.1",0.0582761774776641,1.23450894274285,-0.658999616793501,"gonads","prolong",423410,"CCDC88C",423410,"CCDC88C"
"XP_004940514.1",0.0473001699895229,1.32513729847193,-0.659131544583584,"gonads","prolong",775985,"BEND6",775985,"BEND6"
"XP_419554.4",0.000152610134750519,3.81641662417882,-0.659591737032444,"gonads","prolong",421509,"ERO1LB",421509,"ERO1LB"
"NP_001264353.1",0.0340776117710803,1.46753084908682,-0.661370071901946,"gonads","prolong",100858486,"UEVLD",100858486,"UEVLD"
"XP_015131006.1",2.25973294750077e-05,4.64594288221529,-0.661591331011955,"gonads","prolong",416896,"USP30",416896,"USP30"
"XP_004945922.1",0.000509856541897828,3.29255200395388,-0.66328584024001,"gonads","prolong",417195,"CRAT",417195,"CRAT"
"NP_001186345.1",0.046121996886516,1.33609189786431,-0.664234278661303,"gonads","prolong",421193,"USP34",421193,"USP34"
"NP_001073226.1",0.000740036549380825,3.13074683053602,-0.664852141610304,"gonads","prolong",771253,"TMEM38A",771253,"TMEM38A"
"NP_001006583.1",0.0121236995312209,1.91636483554672,-0.66529699608283,"gonads","prolong",427307,"MRPL50",427307,"MRPL50"
"XP_015155350.1",0.00128627655472517,2.89066564628077,-0.667119349662306,"gonads","prolong",420078,"DOT1L",420078,"DOT1L"
"XP_015145117.1",0.00313357873307235,2.50395938891381,-0.667717064670573,"gonads","prolong",395945,"SCN2A",395945,"SCN2A"
"XP_015140037.1",3.31071967967656e-05,4.4800775896265,-0.668469402899654,"gonads","prolong",421770,"LACE1",421770,"LACE1"
"XP_418085.3",0.0210957425948155,1.67580518233926,-0.668788770370702,"gonads","prolong",419963,"MYO1D",419963,"MYO1D"
"XP_001235261.4",0.085580406014586,1.0676256574469,-0.669605383307988,"gonads","prolong",772072,"CTD-2510F5.6",772072,"CTD-2510F5.6"
"XP_001235757.2",0.0132095896887485,1.87911067206601,-0.670023507434437,"gonads","prolong",776223,"SMPDL3A",776223,"SMPDL3A"
"XP_015152085.1",0.00100971731806988,2.99580019491619,-0.670680907140573,"gonads","prolong",771902,"C20H20ORF112",771902,"C20H20ORF112"
"XP_015157505.1",0.0350995227507912,1.45469878860845,-0.671529583554726,"gonads","prolong",107057034,"LOC107057034",107057034,"LOC107057034"
"XP_015155297.1",0.00104702163621032,2.98004434373695,-0.672358799596537,"gonads","prolong",418498,"SYNJ1",418498,"SYNJ1"
"XP_015138840.1",0.000215646710977596,3.6662571612842,-0.672395344077246,"gonads","prolong",421218,"PSME4",421218,"PSME4"
"XP_015154214.1",0.00831149598928759,2.08032080035317,-0.672647452634739,"gonads","prolong",771137,"SLC26A8",771137,"SLC26A8"
"XP_004945603.1",0.0627304498592163,1.20252159799312,-0.672894229037952,"gonads","prolong",416830,"PITPNM2",416830,"PITPNM2"
"XP_015154510.1",0.0126226988326432,1.89884777957566,-0.672994498150734,"gonads","prolong",772027,"RSBN1",772027,"RSBN1"
"XP_015150848.1",0.0109359919337651,1.96114181876966,-0.673380008663952,"gonads","prolong",418352,"KIAA1407",418352,"KIAA1407"
"XP_015128492.1",0.000360114386186067,3.4435595286803,-0.67478123857602,"gonads","prolong",772331,"BEND2",772331,"BEND2"
"XP_015148094.1",0.0478143658989304,1.32044159934445,-0.677789564501265,"gonads","prolong",415886,"ADAT1",415886,"ADAT1"
"NP_001012547.1",0.0195319003648941,1.7092554997825,-0.68150355664643,"gonads","prolong",416588,"PDPK1",416588,"PDPK1"
"XP_015131117.1",0.0838477175421128,1.07650875502996,-0.682588191600563,"gonads","prolong",416806,"TMEM132D",416806,"TMEM132D"
"XP_015146667.1",0.00237561529805586,2.6242238866953,-0.683831752187384,"gonads","prolong",424670,"OMA1",424670,"OMA1"
"XP_015154428.1",0.00999210334844985,2.00034308269744,-0.684768767441197,"gonads","prolong",419917,"NFYA",419917,"NFYA"
"XP_015148842.1",0.0435119701802818,1.36139125182442,-0.687966105017047,"gonads","prolong",416035,"UROC1",416035,"UROC1"
"XP_015155300.1",0.0143029455057191,1.8445745160208,-0.687998358997559,"gonads","prolong",420090,"ACSBG2",420090,"ACSBG2"
"XP_004939680.1",0.0126069566344455,1.8993897410548,-0.688364844229246,"gonads","prolong",420827,"RNF144B",420827,"RNF144B"
"NP_006915.1",0.0550147262378669,1.25952104381853,-0.689798110177685,"gonads","prolong",807636,"ND1",807636,"ND1"
"XP_015143227.1",0.00508146555517702,2.29401101394976,-0.691170773336624,"gonads","prolong",423402,"FOXN3",423402,"FOXN3"
"XP_015153801.1",0.0115494145061234,1.93744003163374,-0.692387722755332,"gonads","prolong",429525,"MCM10",429525,"MCM10"
"XP_417929.2",0.0414878356012085,1.38207922149715,-0.692785033611635,"gonads","prolong",419792,"BCO2",419792,"BCO2"
"XP_015146065.1",0.000343375427838378,3.46423078644949,-0.693896933287547,"gonads","prolong",100859817,"SWT1",100859817,"SWT1"
"XP_015154833.1",0.0117962562814259,1.9282558006845,-0.694442956800578,"gonads","prolong",426737,"MAPT",426737,"MAPT"
"XP_004936677.2",0.000254269387283127,3.59470592348258,-0.695878607489317,"gonads","prolong",424507,"CDC7",424507,"CDC7"
"XP_004944245.2",0.0695101764543102,1.15795160901538,-0.695955160103804,"gonads","prolong",415743,"NETO2",415743,"NETO2"
"XP_001232052.1",0.080621291811717,1.09355024733646,-0.696743780750044,"gonads","prolong",768898,"DDX50",768898,"DDX50"
"XP_001232488.1",0.0867069006925942,1.06194633720136,-0.698170671462338,"gonads","prolong",770534,"C5H15ORF62",770534,"C5H15ORF62"
"NP_989957.1",0.0250115982750288,1.60185855537676,-0.698391005262173,"gonads","prolong",395335,"CISH",395335,"CISH"
"XP_420764.1",0.00784366888366948,2.10548074812899,-0.698800688993517,"gonads","prolong",422818,"PACRGL",422818,"PACRGL"
"XP_004947568.1",0.00974943146705659,2.01102070921625,-0.698896839192922,"gonads","prolong",100859440,"LOC100859440",100859440,"LOC100859440"
"XP_417312.3",0.0125382203448146,1.90176410220354,-0.699738792042526,"gonads","prolong",419126,"RBL1",419126,"RBL1"
"XP_015147302.1",0.00918862424592954,2.03674950788784,-0.699797789353498,"gonads","prolong",425030,"PLCH1",425030,"PLCH1"
"XP_415728.2",0.0107013487251773,1.97056148334386,-0.700119217437685,"gonads","prolong",417480,"WBSCR17",417480,"WBSCR17"
"XP_004938709.1",0.000291025546860934,3.53606888601838,-0.700792571393413,"gonads","prolong",418820,"PIBF1",418820,"PIBF1"
"XP_015131057.1",0.00897583804947544,2.04692499196733,-0.700798493042092,"gonads","prolong",416879,"ACAD10",416879,"ACAD10"
"XP_424884.2",0.00448335692553156,2.34839668504268,-0.700876515764787,"gonads","prolong",427302,"FSD1L",427302,"FSD1L"
"XP_015132815.1",0.000370264725131138,3.4314876609201,-0.703024298981048,"gonads","prolong",427396,"DCAF12",427396,"DCAF12"
"NP_001186336.1",0.00100155465542298,2.99932534601999,-0.703579898063612,"gonads","prolong",421594,"TCP11L1",421594,"TCP11L1"
"XP_417842.3",0.0216324146472762,1.66489500115922,-0.703858636999184,"gonads","prolong",419695,"GRHL3",419695,"GRHL3"
"XP_015146171.1",0.043497135615216,1.36153934137788,-0.704481662459925,"gonads","prolong",424504,"KIAA1107",424504,"KIAA1107"
"XP_004947617.1",0.0308999539675419,1.51004216755437,-0.706981617524487,"gonads","prolong",428201,"STC1",428201,"STC1"
"XP_015139394.1",0.0164671629816845,1.78338121610218,-0.708012739685885,"gonads","prolong",421328,"FBXO28",421328,"FBXO28"
"NP_001292608.1",0.0106678345020451,1.9719237304593,-0.708077115893561,"gonads","prolong",374259,"CACNB4",374259,"CACNB4"
"XP_015152742.1",0.000160092557932468,3.79562885623801,-0.710152477084851,"gonads","prolong",769457,"USP48",769457,"USP48"
"XP_015141532.1",0.037280999143443,1.42851245692242,-0.712235030314632,"gonads","prolong",422945,"C4H20ORF194",422945,"C4H20ORF194"
"XP_003643005.1",0.00118086790131795,2.92779868235043,-0.713221115145058,"gonads","prolong",416366,"WDR41",416366,"WDR41"
"XP_015130834.1",0.000293771020753652,3.53199104771361,-0.714608582057126,"gonads","prolong",418803,"NDFIP2",418803,"NDFIP2"
"XP_001232698.2",0.0209458034907657,1.67890297524486,-0.714699066680114,"gonads","prolong",420392,"CCDC13",420392,"CCDC13"
"NP_001026455.1",1.42876664574303e-05,4.84503869685057,-0.715761449305334,"gonads","prolong",424635,"NRD1",424635,"NRD1"
"XP_004945604.1",9.38826314975521e-05,4.02741474577936,-0.716498532871875,"gonads","prolong",416830,"PITPNM2",416830,"PITPNM2"
"XP_015150414.1",0.0855678000837911,1.06768963341624,-0.717924634087212,"gonads","prolong",417007,"MTFP1",417007,"MTFP1"
"NP_001026592.1",0.000232144079524118,3.63424238786597,-0.718775402071847,"gonads","prolong",427238,"HAUS6",427238,"HAUS6"
"XP_416969.1",0.000884773093693286,3.05316809290896,-0.719427010477663,"gonads","prolong",418773,"GGACT",418773,"GGACT"
"XP_004935974.1",9.47650458907821e-05,4.02335182274687,-0.721013895940805,"gonads","prolong",422049,"MUT",422049,"MUT"
"XP_015154203.1",0.0556508317305361,1.25452834052455,-0.721923098001145,"gonads","prolong",421174,"PTPRVP",421174,"PTPRVP"
"NP_001025964.2",0.008384691683671,2.07651290235333,-0.722546575927847,"gonads","prolong",418469,"HSPA13",418469,"HSPA13"
"XP_001234039.1",0.000886913427545405,3.05211876999267,-0.722947429164454,"gonads","prolong",420946,"FIGNL1",420946,"FIGNL1"
"XP_015151150.1",0.0649474074862574,1.18743818003182,-0.723275655981728,"gonads","prolong",395350,"MYH7",395350,"MYH7"
"XP_015145654.1",0.085580406014586,1.0676256574469,-0.723313515393189,"gonads","prolong",107053893,"LOC107053893",107053893,"LOC107053893"
"XP_015140166.1",0.0143570906814324,1.84293355654282,-0.723382760387358,"gonads","prolong",417924,"SLC25A3",417924,"SLC25A3"
"XP_420303.2",0.00110071956853956,2.95832331258934,-0.723533261072528,"gonads","prolong",422329,"ZDHHC15",422329,"ZDHHC15"
"XP_004949327.1",7.58931584819963e-06,5.11979737255559,-0.723627896288088,"gonads","prolong",415602,"YTHDC2",415602,"YTHDC2"
"XP_015132365.1",0.000318800892716033,3.4964804711495,-0.724300324987073,"gonads","prolong",424780,"TFDP2",424780,"TFDP2"
"XP_015133283.1",1.89375943822244e-05,4.7226751896875,-0.725134879007397,"gonads","prolong",418712,"RNF149",418712,"RNF149"
"NP_001006547.2",0.00221275023958355,2.65506760355674,-0.727324145174641,"gonads","prolong",424891,"BDH1",424891,"BDH1"
"XP_015129574.1",0.0347845657922401,1.45861341347095,-0.72770037479093,"gonads","prolong",107050305,"LOC107050305",107050305,"LOC107050305"
"NP_990041.1",0.00174631794137611,2.75787668410425,-0.728150382977835,"gonads","prolong",395449,"RAD54B",395449,"RAD54B"
"XP_004939176.1",0.014904349268382,1.82668698073972,-0.728255871452625,"gonads","prolong",420416,"PLCD1",420416,"PLCD1"
"NP_001012927.1",0.00740291827588565,2.13059704496169,-0.72881165058484,"gonads","prolong",423846,"ARHGAP19",423846,"ARHGAP19"
"XP_015133437.1",2.60987043993678e-05,4.58338105151886,-0.729989079018145,"gonads","prolong",421057,"SMCHD1",421057,"SMCHD1"
"XP_015151872.1",0.0306496486007661,1.51357450031761,-0.730218741876502,"gonads","prolong",419238,"YTHDF1",419238,"YTHDF1"
"XP_015146307.1",0.0100026244404325,1.99988603695402,-0.730399304103134,"gonads","prolong",424545,"LPHN2",424545,"LPHN2"
"NP_001026076.1",0.00019112013838247,3.71869354880275,-0.731170669164254,"gonads","prolong",419683,"RP11-49K24.9",419683,"RP11-49K24.9"
"NP_001161477.1",0.0618290366344706,1.20880752024207,-0.732162089186377,"gonads","prolong",423361,"ACYP1",423361,"ACYP1"
"XP_004940390.1",0.042659957051424,1.3699795861191,-0.732752156154996,"gonads","prolong",421767,"ARMC2",421767,"ARMC2"
"XP_015141510.1",0.000718840242508531,3.14336761797072,-0.734629850959588,"gonads","prolong",422885,"FAM193A",422885,"FAM193A"
"XP_015150275.1",0.0390367330383418,1.40852653533909,-0.737110675217712,"gonads","prolong",426992,"ACSM5",426992,"ACSM5"
"XP_004935173.1",0.042746743829437,1.36909696142157,-0.737547054181208,"gonads","prolong",420926,"ROPN1L",420926,"ROPN1L"
"XP_003641811.1",0.0738923238724922,1.13140067490652,-0.73839354644909,"gonads","prolong",424890,"DLG1",424890,"DLG1"
"XP_015131476.1",0.00757183581967915,2.12079881142515,-0.740065167293869,"gonads","prolong",768456,"CNTNAP2",768456,"CNTNAP2"
"XP_015145039.1",0.0285980965079252,1.54366287259178,-0.741041091762767,"gonads","prolong",424120,"CERKL",424120,"CERKL"
"NP_001265081.1",0.0551601724017342,1.25837438511757,-0.742101513771106,"gonads","prolong",416848,"RHOF",416848,"RHOF"
"XP_419431.3",0.000370749105606276,3.43091988798866,-0.742291091491908,"gonads","prolong",421371,"TMEM206",421371,"TMEM206"
"XP_015156305.1",0.0143029455057191,1.8445745160208,-0.742401569452888,"gonads","prolong",418548,"HSF2BP",418548,"HSF2BP"
"XP_015157904.1",0.000895916855468419,3.04773229266684,-0.742827954440366,"gonads","prolong",426793,"VDAC3",426793,"VDAC3"
"XP_414320.4",0.00194244961801526,2.71165023682652,-0.743733491841591,"gonads","prolong",415977,"NUP210",415977,"NUP210"
"XP_015151354.1",0.00171348683150567,2.76611922886259,-0.746607100008925,"gonads","prolong",396463,"POU2F1",396463,"POU2F1"
"XP_015148778.1",0.000293289334299637,3.53270373019721,-0.747610608694191,"gonads","prolong",416078,"ATXN7",416078,"ATXN7"
"XP_015130003.1",0.0144950741960501,1.83877955727672,-0.748658748132683,"gonads","prolong",107050804,"LOC107050804",107050804,"LOC107050804"
"XP_003643118.1",0.00237561529805586,2.6242238866953,-0.748912684899029,"gonads","prolong",427367,"IFT74",427367,"IFT74"
"XP_015149945.1",0.0408347334563827,1.38897027486916,-0.749668473824691,"gonads","prolong",770994,"HEXDC",770994,"HEXDC"
"XP_004944228.1",0.0215563576684208,1.66642461909472,-0.749690487802484,"gonads","prolong",770982,"CAPNS2",770982,"CAPNS2"
"XP_015131197.1",0.000886913427545405,3.05211876999267,-0.750148687448589,"gonads","prolong",417701,"CBLL1",417701,"CBLL1"
"XP_015138521.1",0.0436399309991428,1.3601159447637,-0.750157613749216,"gonads","prolong",420279,"CSMD3",420279,"CSMD3"
"NP_001186433.1",0.010331637277199,1.98583084942827,-0.750157751996278,"gonads","prolong",423603,"PHYHIPL",423603,"PHYHIPL"
"NP_001006526.1",0.00087960580898637,3.05571191118665,-0.752971166247484,"gonads","prolong",424250,"SEC22A",424250,"SEC22A"
"XP_015148261.1",0.0936739510065099,1.02838116158762,-0.753034125035739,"gonads","prolong",415914,"C12H3ORF18",415914,"C12H3ORF18"
"XP_001232254.1",0.090636316959761,1.0426977505029,-0.753190226073904,"gonads","prolong",769830,"FAM78B",769830,"FAM78B"
"XP_015130728.1",0.0333138139141222,1.47737564449164,-0.755464069250792,"gonads","prolong",416781,"GNB1L",416781,"GNB1L"
"NP_001012748.1",2.28379180372868e-06,5.64134349001159,-0.755692324779987,"gonads","prolong",419454,"EXOSC10",419454,"EXOSC10"
"XP_015140527.1",0.088067983998831,1.05518194516018,-0.756456175131897,"gonads","prolong",421978,"FAM228",421978,"FAM228"
"NP_001026504.1",0.00525853395313649,2.27913531759688,-0.757792765425843,"gonads","prolong",425215,"AK6",425215,"AK6"
"XP_015131895.1",0.000329022746952507,3.48277407610942,-0.758585324829027,"gonads","prolong",422649,"SLC4A4",422649,"SLC4A4"
"NP_001264546.1",0.0223799925260804,1.65014006284264,-0.759177180438938,"gonads","prolong",415858,"GAS8",415858,"GAS8"
"XP_004940903.1",0.0557210538975153,1.25398067800639,-0.759492985546108,"gonads","prolong",422375,"LONRF3",422375,"LONRF3"
"XP_015133848.1",0.000115265280238519,3.93830148950977,-0.7596550896024,"gonads","prolong",428687,"BCORL1",428687,"BCORL1"
"XP_015131509.1",0.0622062884837185,1.20616570991157,-0.760463137377158,"gonads","prolong",770196,"NEK3",770196,"NEK3"
"XP_003641564.1",0.000300397005350891,3.52230440111549,-0.762579323881329,"gonads","prolong",100859108,"STAMBPL1",100859108,"STAMBPL1"
"XP_015143572.1",0.0187645398845808,1.72666208022705,-0.763654543782089,"gonads","prolong",423644,"PCDH15",423644,"PCDH15"
"NP_990677.1",0.0545034914534654,1.26357567624802,-0.76437980339266,"gonads","prolong",396290,"GABRB3",396290,"GABRB3"
"XP_015137891.1",0.0611037141979212,1.2139323903035,-0.765184005370852,"gonads","prolong",420996,"NR4A3",420996,"NR4A3"
"XP_015135324.1",0.0776445829604513,1.10988883835718,-0.766973336656881,"gonads","prolong",772259,"LHX6",772259,"LHX6"
"XP_015157887.1",0.0478143658989304,1.32044159934445,-0.766990965459934,"gonads","prolong",419401,"TMEM52",419401,"TMEM52"
"XP_003643086.1",0.0189010957672201,1.72351301742134,-0.767843802798198,"gonads","prolong",427452,"FRMD3",427452,"FRMD3"
"NP_001012958.1",9.56097889147314e-07,6.01949764063171,-0.773713136598771,"gonads","prolong",426609,"NAT10",426609,"NAT10"
"XP_015135223.1",0.03168426496468,1.49915636351069,-0.774647232284011,"gonads","prolong",427760,"NUP214",427760,"NUP214"
"XP_416843.5",0.0925411774594037,1.03366497900007,-0.775496660621305,"gonads","prolong",418645,"KIAA1324L",418645,"KIAA1324L"
