"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015133900.1",0.0973248672417028,1.0117761800191,0.186732815955855,"hypothalamus","m.n2",428706,"DLG3",428706,"DLG3"
"XP_015147909.1",0.013061962420459,1.88399157004783,0.18608738079142,"hypothalamus","m.n2",415746,"GPT2",415746,"GPT2"
"NP_001006436.1",0.0296701545323509,1.52768019172251,0.186061074154764,"hypothalamus","m.n2",422346,"NXT2",422346,"NXT2"
"XP_004940862.1",0.0558581625671002,1.25291335435098,0.185896307307874,"hypothalamus","m.n2",422345,"ACSL4",422345,"ACSL4"
"XP_416922.2",0.0488647105422236,1.31100466949754,0.185507764567355,"hypothalamus","m.n2",418724,"TGFBRAP1",418724,"TGFBRAP1"
"XP_015143461.1",0.0156708301601595,1.80490799622914,0.185045456741442,"hypothalamus","m.n2",423608,"WAPAL",423608,"WAPAL"
"XP_004942066.1",0.0462462253667391,1.33492370874754,0.184698395909731,"hypothalamus","m.n2",423692,"CCAR1",423692,"CCAR1"
"XP_001235197.2",0.0176659579966065,1.7528628064964,0.184615731770425,"hypothalamus","m.n2",771996,"RP11-463C8.4",771996,"RP11-463C8.4"
"NP_989563.2",0.0084717222958631,2.07202828889573,0.184476512962112,"hypothalamus","m.n2",374074,"HIRA",374074,"HIRA"
"XP_015148137.1",0.0791190786913182,1.10171877855959,0.18438995620025,"hypothalamus","m.n2",415829,"ZCCHC14",415829,"ZCCHC14"
"XP_015135079.1",0.0831831024561532,1.07996488591313,0.183280151687983,"hypothalamus","m.n2",418971,"ELMOD1",418971,"ELMOD1"
"XP_421891.4",0.017499441567743,1.75697581005184,0.183225434151019,"hypothalamus","m.n2",424036,"MCM3AP",424036,"MCM3AP"
"NP_001012574.1",0.0411550134465737,1.38557725207848,0.183026601581811,"hypothalamus","m.n2",420448,"DNAJB6",420448,"DNAJB6"
"XP_015140168.1",0.0117763509995525,1.92898925846709,0.182712073385489,"hypothalamus","m.n2",421808,"MAP3K7",421808,"MAP3K7"
"XP_015144383.1",0.0133185826654512,1.87554198937928,0.182683360693469,"hypothalamus","m.n2",423940,"PLEKHA1",423940,"PLEKHA1"
"XP_015139666.1",0.0265639275946138,1.5757077121895,0.182324389811346,"hypothalamus","m.n2",100858086,"BCLAF1",100858086,"BCLAF1"
"XP_015128492.1",0.0709796178987939,1.14886634289899,0.182038931718655,"hypothalamus","m.n2",772331,"BEND2",772331,"BEND2"
"XP_413959.4",0.0683288433924231,1.16539593055113,0.181845206488662,"hypothalamus","m.n2",415591,"IQGAP1",415591,"IQGAP1"
"NP_001006391.1",0.00571299583788472,2.2431360923379,0.18116925638727,"hypothalamus","m.n2",421145,"YTHDF3",421145,"YTHDF3"
"XP_015143168.1",0.0831491511559686,1.08014218000021,0.180973911256292,"hypothalamus","m.n2",423354,"AREL1",423354,"AREL1"
"XP_003641926.3",0.0755163848868582,1.12195880871619,0.180966331990536,"hypothalamus","m.n2",771386,"FAM63B",771386,"FAM63B"
"XP_015141493.1",0.0318475948995716,1.49692335960129,0.180093004052469,"hypothalamus","m.n2",422897,"WHSC1",422897,"WHSC1"
"XP_015149475.1",0.0666344479025335,1.1763011962613,0.17996541008662,"hypothalamus","m.n2",395163,"FSTL4",395163,"FSTL4"
"XP_015128909.1",0.0582059398111355,1.23503269412035,0.179875734371556,"hypothalamus","m.n2",418618,"TXLNG",418618,"TXLNG"
"NP_001277063.1",0.00707666495119045,2.15017136583232,0.179608833244449,"hypothalamus","m.n2",421192,"XPO1",421192,"XPO1"
"NP_001008683.1",0.0311162131242085,1.50701326256062,0.17903820398124,"hypothalamus","m.n2",423902,"DCLRE1A",423902,"DCLRE1A"
"XP_416949.2",0.0468567164524588,1.32922814844376,0.178334068356331,"hypothalamus","m.n2",418750,"TUBGCP3",418750,"TUBGCP3"
"NP_001006204.1",0.0280986454687705,1.55131461531262,0.178205426936238,"hypothalamus","m.n2",417363,"SRP68",417363,"SRP68"
"XP_015140221.1",0.0618509018384093,1.20865396360819,0.177992232483161,"hypothalamus","m.n2",417930,"SCYL2",417930,"SCYL2"
"XP_015130959.1",0.0153076828844504,1.81509054324397,0.177710475879674,"hypothalamus","m.n2",416919,"ZNRF3",416919,"ZNRF3"
"XP_015139682.1",0.0356256239907903,1.44823752015161,0.177249996550011,"hypothalamus","m.n2",421677,"HECA",421677,"HECA"
"NP_001153170.1",0.0270709560133118,1.56749640680893,0.177040748006609,"hypothalamus","m.n2",418917,"HSPH1",418917,"HSPH1"
"XP_015143314.1",0.0551211515844135,1.25868171777801,0.176895351177544,"hypothalamus","m.n2",423473,"CDC42BPB",423473,"CDC42BPB"
"NP_001008681.1",0.0657610013939801,1.18203158207737,0.176702165882925,"hypothalamus","m.n2",418763,"ABHD13",418763,"ABHD13"
"XP_001233104.2",0.0492551645968812,1.30754822530178,0.176457352104003,"hypothalamus","m.n2",769797,"RAP2A",769797,"RAP2A"
"XP_015146166.1",0.0591291616793169,1.22819827829208,0.176285907223649,"hypothalamus","m.n2",424510,"ZNF644",424510,"ZNF644"
"XP_004939502.1",0.0588686123132011,1.23011620152132,0.176188792120945,"hypothalamus","m.n2",420688,"DNAJC13",420688,"DNAJC13"
"NP_001007829.1",0.0562372085863428,1.24997624427619,0.175764062594482,"hypothalamus","m.n2",415539,"HACD3",415539,"HACD3"
"XP_424997.3",0.00666509931956672,2.17619337458945,0.175754279831207,"hypothalamus","m.n2",427424,"ZFR",427424,"ZFR"
"XP_414022.4",0.0865085721558026,1.06294085605532,0.175411748480436,"hypothalamus","m.n2",415656,"EDC4",415656,"EDC4"
"NP_001239092.1",0.0106529173452282,1.97253144260705,0.174358362187522,"hypothalamus","m.n2",424731,"ARMC8",424731,"ARMC8"
"XP_015144138.1",0.0424907351682623,1.37170575474815,0.173976755721246,"hypothalamus","m.n2",423894,"SHOC2",423894,"SHOC2"
"XP_015139722.1",0.0775276647822715,1.11054329725644,0.17385586170111,"hypothalamus","m.n2",421650,"ARID1B",421650,"ARID1B"
"XP_015136866.1",0.0806745841761402,1.09326326441768,0.17366336729847,"hypothalamus","m.n2",420500,"ARHGAP21",420500,"ARHGAP21"
"NP_001026406.1",0.0817297544690527,1.08761980577832,0.173468638388542,"hypothalamus","m.n2",423872,"TAF5",423872,"TAF5"
"NP_001026288.1",0.0307684493430946,1.51189439061335,0.173341554695391,"hypothalamus","m.n2",422231,"MST4",422231,"MST4"
"NP_001008454.1",0.0872835164564851,1.05906776531976,0.17328812324574,"hypothalamus","m.n2",420192,"PEX2",420192,"PEX2"
"NP_001026642.1",0.034023356705093,1.4682228416175,0.17265078730227,"hypothalamus","m.n2",427713,"SUDS3",427713,"SUDS3"
"XP_421402.3",0.0658320648070579,1.18156252315115,0.171999053908766,"hypothalamus","m.n2",423499,"LOC423499",423499,"LOC423499"
"XP_015140887.1",0.0683028379318437,1.1655612513326,0.17168737993811,"hypothalamus","m.n2",395204,"PCM1",395204,"PCM1"
"XP_422258.3",0.0301330726006373,1.52095658205163,0.171149844079654,"hypothalamus","m.n2",424415,"XPR1",424415,"XPR1"
"NP_001025892.1",0.0455713311137686,1.34130828572693,0.171003466991544,"hypothalamus","m.n2",417637,"RPS6KB1",417637,"RPS6KB1"
"NP_001005835.1",0.0617990027956011,1.20901853274067,0.170255421231793,"hypothalamus","m.n2",769430,"E2F4",769430,"E2F4"
"XP_015137886.1",0.0553021048768835,1.25725833851413,0.170217262203567,"hypothalamus","m.n2",420984,"SLC39A6",420984,"SLC39A6"
"XP_015131097.1",0.0428991058010964,1.36755176025576,0.169665238969239,"hypothalamus","m.n2",418863,"FNDC3A",418863,"FNDC3A"
"XP_004944624.1",0.0565049156645571,1.24791376893935,0.169664528999203,"hypothalamus","m.n2",415992,"DCP1A",415992,"DCP1A"
"XP_419576.5",0.0562560509568997,1.24983075755692,0.169305285700697,"hypothalamus","m.n2",421535,"NUP133",421535,"NUP133"
"NP_001265074.1",0.0683288433924231,1.16539593055113,0.168291544320519,"hypothalamus","m.n2",420673,"ABHD5",420673,"ABHD5"
"XP_004943180.1",0.0891517284127237,1.04987023260268,0.167793233917878,"hypothalamus","m.n2",424353,"ZBTB41",424353,"ZBTB41"
"XP_004937124.1",0.0426617535322576,1.36996129765049,0.167698382134954,"hypothalamus","m.n2",424783,"ZBTB38",424783,"ZBTB38"
"NP_001025996.2",0.0919466837086467,1.03646393008015,0.167489907389175,"hypothalamus","m.n2",418841,"NUFIP1",418841,"NUFIP1"
"XP_015135246.1",0.0670167466123581,1.17381665920137,0.167364520436686,"hypothalamus","m.n2",417166,"TSC1",417166,"TSC1"
"XP_015128169.1",0.0490646905727997,1.30923093569531,0.167103288356488,"hypothalamus","m.n2",107049317,"LOC107049317",107049317,"LOC107049317"
"NP_001244186.1",0.0524138899296822,1.28055360766422,0.16694689408013,"hypothalamus","m.n2",418903,"DCLK1",418903,"DCLK1"
"XP_419989.4",0.0297931116601188,1.52588413571593,0.166448010910181,"hypothalamus","m.n2",421979,"ITSN2",421979,"ITSN2"
"XP_004940268.1",0.0704388620978404,1.15218766844327,0.166354422884653,"hypothalamus","m.n2",421269,"ETAA1",421269,"ETAA1"
"XP_015147366.1",0.0649247735327455,1.18758955657968,0.166085668990224,"hypothalamus","m.n2",415406,"NEDD4",415406,"NEDD4"
"NP_989539.1",0.0942789732661773,1.0255851557538,0.165907319634633,"hypothalamus","m.n2",374038,"CBL",374038,"CBL"
"NP_001186437.1",0.0577730353644765,1.23827481425862,0.165374915418292,"hypothalamus","m.n2",423606,"CCSER2",423606,"CCSER2"
"XP_015137729.1",0.0770506011338969,1.11322396865074,0.165001391016564,"hypothalamus","m.n2",101749223,"LOC101749223",101749223,"LOC101749223"
"XP_430071.2",0.0233248042488616,1.63218199234013,0.16436562664918,"hypothalamus","m.n2",423556,"MAPK1IP1L",423556,"MAPK1IP1L"
"XP_004946021.1",0.0488647105422236,1.31100466949754,0.164188245973172,"hypothalamus","m.n2",101750971,"PPP1R26",101750971,"PPP1R26"
"NP_001280239.1",0.0969099994001853,1.01363140911775,0.163816958769359,"hypothalamus","m.n2",408180,"LOC408180",408180,"LOC408180"
"XP_004949327.1",0.0886107065137202,1.05251380069862,0.163321357044038,"hypothalamus","m.n2",415602,"YTHDC2",415602,"YTHDC2"
"XP_015142485.1",0.0265736465872243,1.57554884513648,0.163209453801024,"hypothalamus","m.n2",423178,"FUT8",423178,"FUT8"
"XP_015134402.1",0.0576783685101512,1.23898703256497,0.162748960563901,"hypothalamus","m.n2",428078,"USP12",428078,"USP12"
"XP_015141250.1",0.0851406859046113,1.06986285541108,0.162746021560167,"hypothalamus","m.n2",422862,"TBC1D14",422862,"TBC1D14"
"XP_015140238.1",0.0327155068519817,1.48524634691342,0.162624217022875,"hypothalamus","m.n2",421859,"SENP6",421859,"SENP6"
"XP_015149937.1",0.0662284060299241,1.17895569732724,0.162327636681334,"hypothalamus","m.n2",416552,"TSC2",416552,"TSC2"
"XP_015137698.1",0.0221346159412922,1.65492800908267,0.161892458953469,"hypothalamus","m.n2",420887,"DUSP22",420887,"DUSP22"
"NP_001292064.1",0.0780599074523583,1.10757196795298,0.161828367683241,"hypothalamus","m.n2",424216,"USP37",424216,"USP37"
"XP_015147571.1",0.0766039981888251,1.11574856266466,0.161510157728322,"hypothalamus","m.n2",415512,"LRRC28",415512,"LRRC28"
"XP_003641442.3",0.0218248508529077,1.66104871550237,0.161327871903871,"hypothalamus","m.n2",423046,"IPO7",423046,"IPO7"
"XP_015140332.1",0.0266800561244103,1.57381326116868,0.160845675834118,"hypothalamus","m.n2",428641,"PHF3",428641,"PHF3"
"NP_001006135.1",0.0084191357685811,2.07473248690886,0.16058098065023,"hypothalamus","m.n2",415942,"WDR82",415942,"WDR82"
"XP_422229.4",0.0380685850964717,1.41943326440481,0.160191444919394,"hypothalamus","m.n2",424385,"SUCO",424385,"SUCO"
"NP_001280251.1",0.0288866557186438,1.53930273461859,0.15991395482015,"hypothalamus","m.n2",415951,"IPPK",415951,"IPPK"
"NP_001026204.1",0.0731713609168764,1.13565886743219,0.159176628297711,"hypothalamus","m.n2",421236,"XRN2",421236,"XRN2"
"XP_015134355.1",0.0444405652428722,1.35222042587205,0.158768798373655,"hypothalamus","m.n2",415346,"HMG20A",415346,"HMG20A"
"XP_420805.2",0.0718219519113121,1.14374279619139,0.158725124865846,"hypothalamus","m.n2",422859,"MAN2B2",422859,"MAN2B2"
"XP_004945480.1",0.0161641629586565,1.79144677987697,0.157779141019387,"hypothalamus","m.n2",416396,"SEC14L5",416396,"SEC14L5"
"XP_015151903.1",0.0361190414085563,1.44226378428596,0.157345019328466,"hypothalamus","m.n2",428168,"FAM210B",428168,"FAM210B"
"XP_004940263.1",0.0454431563399684,1.34253151150863,0.156929636142727,"hypothalamus","m.n2",421277,"AFTPH",421277,"AFTPH"
"NP_989561.1",0.0606267911369976,1.21733541755383,0.15569516068865,"hypothalamus","m.n2",374071,"KHDRBS1",374071,"KHDRBS1"
"XP_004943799.2",0.0166925077277626,1.77747841403868,0.154994530038225,"hypothalamus","m.n2",415371,"RAB8B",415371,"RAB8B"
"NP_001265046.1",0.0737230422467067,1.13239675153631,0.154792706346077,"hypothalamus","m.n2",427848,"RINT1",427848,"RINT1"
"XP_422340.3",0.0206206361148172,1.68569794153098,0.154716732353437,"hypothalamus","m.n2",424500,"EVI5",424500,"EVI5"
"XP_424806.3",0.0740935002070497,1.13021988848522,0.154608739567762,"hypothalamus","m.n2",427218,"TNPO1",427218,"TNPO1"
"XP_419709.1",0.0662740538663283,1.17865646357323,0.154436667415291,"hypothalamus","m.n2",421670,"ADAT2",421670,"ADAT2"
"XP_418905.5",0.0607605903230584,1.21637801537539,0.153945941741101,"hypothalamus","m.n2",420813,"CTDP1",420813,"CTDP1"
"XP_418848.2",0.0871722378620181,1.05962180478122,0.153044176076366,"hypothalamus","m.n2",420750,"AVL9",420750,"AVL9"
"XP_015147894.1",0.0900130117782557,1.04569470683798,0.152265844832845,"hypothalamus","m.n2",415733,"PAPD5",415733,"PAPD5"
"NP_001188384.1",0.0584176542020189,1.23345588638289,0.152238688394501,"hypothalamus","m.n2",395680,"SMAD1",395680,"SMAD1"
"XP_417132.1",0.0703688557769903,1.15261951070032,0.151933257444841,"hypothalamus","m.n2",418938,"MTMR6",418938,"MTMR6"
"XP_422479.1",0.0964526175273937,1.01568598199337,0.15149962711956,"hypothalamus","m.n2",424645,"ZYG11B",424645,"ZYG11B"
"NP_001026525.2",0.0440139765933983,1.35640939184262,0.151389570970843,"hypothalamus","m.n2",426048,"NCLN",426048,"NCLN"
"XP_004943431.1",0.0916594698917674,1.03782265880568,0.15129202934559,"hypothalamus","m.n2",424933,"COPS7B",424933,"COPS7B"
"NP_001292091.1",0.0631538543890014,1.19960013855613,0.150974238154405,"hypothalamus","m.n2",428389,"TAF2",428389,"TAF2"
"NP_001264079.1",0.0374450575764942,1.42660549729448,0.1508868754639,"hypothalamus","m.n2",416167,"WWC1",416167,"WWC1"
"XP_015139572.1",0.0940934947789432,1.02644040079449,0.150799091414016,"hypothalamus","m.n2",421678,"REPS1",421678,"REPS1"
"NP_001012853.2",0.0170413796989249,1.76849524693005,0.149937809295301,"hypothalamus","m.n2",419402,"GNB1",419402,"GNB1"
"XP_416176.2",0.0766969766960291,1.11522175508765,0.149173230497114,"hypothalamus","m.n2",417935,"NUP205",417935,"NUP205"
"XP_003642871.2",0.0657188704330432,1.18230990976698,0.14915427061752,"hypothalamus","m.n2",100857899,"TTC25",100857899,"TTC25"
"XP_015139393.1",0.0342904892759481,1.46482631808341,0.148579503680488,"hypothalamus","m.n2",421324,"WDR26",421324,"WDR26"
"XP_015133437.1",0.0598093562312683,1.22323087216928,0.148106503126206,"hypothalamus","m.n2",421057,"SMCHD1",421057,"SMCHD1"
"XP_414325.5",0.0315743810487203,1.50066515414587,0.14650131966732,"hypothalamus","m.n2",415983,"FAM120A",415983,"FAM120A"
"XP_015143534.1",0.0638702869096388,1.19470113295751,0.144325333510181,"hypothalamus","m.n2",423632,"CSGALNACT2",423632,"CSGALNACT2"
"XP_004943165.2",0.0400053825955658,1.39788157181491,0.143992874341995,"hypothalamus","m.n2",424344,"WDR47",424344,"WDR47"
"XP_004946040.1",0.0512686194443692,1.29014837703522,0.143886545692524,"hypothalamus","m.n2",417129,"QSOX2",417129,"QSOX2"
"XP_015131456.1",0.0593343166537339,1.22669405498798,0.143809507095266,"hypothalamus","m.n2",420848,"NUP153",420848,"NUP153"
"NP_001034405.1",0.0766773097033049,1.11533313316364,0.142607467844148,"hypothalamus","m.n2",427823,"GUSB",427823,"GUSB"
"NP_001186469.2",0.0552133871214484,1.25795560980546,0.140595008968852,"hypothalamus","m.n2",417729,"MAGI2",417729,"MAGI2"
"XP_015150749.1",0.0720192688109388,1.14255129219809,0.139750047906584,"hypothalamus","m.n2",107049008,"FOXK2",107049008,"FOXK2"
"XP_001233960.1",0.0353825526115779,1.45121083889002,0.139090305321567,"hypothalamus","m.n2",770621,"FAM91A1",770621,"FAM91A1"
"XP_001233032.1",0.0497914732382049,1.3028450235587,0.138943182261463,"hypothalamus","m.n2",422245,"HTATSF1",422245,"HTATSF1"
"XP_015149583.1",0.052124282246551,1.28295991222938,0.138866898680653,"hypothalamus","m.n2",416311,"C13H5ORF24",416311,"C13H5ORF24"
"XP_015147930.1",0.0855135111153996,1.06796526142057,0.138376051810612,"hypothalamus","m.n2",415784,"UBA2",415784,"UBA2"
"XP_415267.2",0.0617644891921185,1.20926114595419,0.136754075727081,"hypothalamus","m.n2",416974,"RNF10",416974,"RNF10"
"XP_004938213.1",0.0989007008708316,1.0048006307157,0.135052345352158,"hypothalamus","m.n2",425913,"GDAP2",425913,"GDAP2"
"XP_015140927.1",0.067714948285765,1.16931544887159,0.133828047780611,"hypothalamus","m.n2",422787,"PDS5A",422787,"PDS5A"
"XP_015142584.1",0.0629964013517402,1.2006842587642,0.13293785204302,"hypothalamus","m.n2",423242,"UBR1",423242,"UBR1"
"NP_001026077.1",0.0493363590203588,1.30683290421218,0.12853085851801,"hypothalamus","m.n2",419689,"SRSF10",419689,"SRSF10"
"XP_015141018.1",0.0779561134959153,1.1081498207775,0.128436974447622,"hypothalamus","m.n2",418112,"SLC37A3",418112,"SLC37A3"
"XP_015140449.1",0.0945024846181309,1.02455677305943,0.128347363273143,"hypothalamus","m.n2",421961,"PUM2",421961,"PUM2"
"XP_004947619.1",0.0947711624704606,1.02332379225257,0.126346803643604,"hypothalamus","m.n2",419531,"ENTPD4",419531,"ENTPD4"
"XP_015148796.1",0.01105982616305,1.95625169916346,0.126324906057589,"hypothalamus","m.n2",416065,"PXK",416065,"PXK"
"XP_015131897.1",0.0515296750911027,1.28794259587749,0.125747000418859,"hypothalamus","m.n2",422647,"MOB1B",422647,"MOB1B"
"NP_990272.1",0.0893747094165501,1.04878535720758,0.125562240839272,"hypothalamus","m.n2",395783,"CHD1",395783,"CHD1"
"XP_418898.1",0.0791848932682098,1.10135766432012,0.124461698824449,"hypothalamus","m.n2",420805,"ADNP2",420805,"ADNP2"
"XP_015154951.1",0.0909228256695395,1.0413270758769,0.124105339086761,"hypothalamus","m.n2",425527,"DUSP3",425527,"DUSP3"
"XP_015137627.1",0.0790084335377962,1.10232654866599,0.121628262416279,"hypothalamus","m.n2",420457,"LARP4B",420457,"LARP4B"
"XP_015133256.1",0.0785554824599665,1.10482349975166,0.120842628508191,"hypothalamus","m.n2",418686,"UBE3A",418686,"UBE3A"
"XP_003640977.2",0.079765371177491,1.09818560953334,0.119697131917004,"hypothalamus","m.n2",100859117,"ATL2",100859117,"ATL2"
"XP_015157092.1",0.0337554409245064,1.47165621474287,0.119521698030139,"hypothalamus","m.n2",418565,"CASK",418565,"CASK"
"XP_004937121.1",0.0797096301086356,1.09848920620253,0.118576931891426,"hypothalamus","m.n2",424785,"TRIP12",424785,"TRIP12"
"XP_015132674.1",0.0432795665595449,1.36371709729475,0.106958102460919,"hypothalamus","m.n2",424753,"WDR33",424753,"WDR33"
"XP_004940924.1",0.0859221891960917,1.06589466619212,0.0953236585484424,"hypothalamus","m.n2",422395,"FMR1",422395,"FMR1"
"XP_015135028.1",0.093979954491676,1.02696476961333,-0.0985056293017532,"hypothalamus","hatch",427766,"GOLGA2",427766,"GOLGA2"
"XP_015144253.1",0.0693140424409607,1.15917877207186,-0.108913939256479,"hypothalamus","hatch",423854,"BTRC",423854,"BTRC"
"XP_015130831.1",0.0871716862008107,1.0596245531812,-0.109430355218143,"hypothalamus","hatch",772041,"BRAP",772041,"BRAP"
"XP_015149514.1",0.0613213434262215,1.21238833920247,-0.11032202867493,"hypothalamus","hatch",416332,"KIF3A",416332,"KIF3A"
"XP_015149159.1",0.0352798591747,1.45247315709387,-0.113276375548782,"hypothalamus","hatch",395924,"CSNK1A1",395924,"CSNK1A1"
"XP_001234493.1",0.0706629962586097,1.15080795151776,-0.115657037248891,"hypothalamus","hatch",772371,"PDCL",772371,"PDCL"
"NP_990404.1",0.0580543586778971,1.23616516819592,-0.115660079105966,"hypothalamus","hatch",395955,"TSN",395955,"TSN"
"NP_001006572.1",0.0136387505744211,1.86522541292646,-0.119115348483429,"hypothalamus","hatch",426988,"GLYR1",426988,"GLYR1"
"XP_420228.1",0.0735606654017849,1.13335435095358,-0.120712653451388,"hypothalamus","hatch",422240,"MMGT1",422240,"MMGT1"
"XP_425908.2",0.0753042460713507,1.12318053517556,-0.121245975350321,"hypothalamus","hatch",428348,"MAU2",428348,"MAU2"
"XP_419121.3",0.0806665638263761,1.09330644241277,-0.122197388006057,"hypothalamus","hatch",421036,"AFG3L2",421036,"AFG3L2"
"NP_001006215.2",0.0634656750832765,1.19746109600564,-0.122202698348531,"hypothalamus","hatch",417530,"LIG3",417530,"LIG3"
"XP_001233783.1",0.0416805965410706,1.38006607395418,-0.122369169915179,"hypothalamus","hatch",770448,"DESI1",770448,"DESI1"
"XP_414511.2",0.0360387715266029,1.44323002147518,-0.123174551385668,"hypothalamus","hatch",416182,"ETF1",416182,"ETF1"
"NP_001026160.2",0.0621371422573752,1.20664872421255,-0.126049226366946,"hypothalamus","hatch",420682,"SH3BP5",420682,"SH3BP5"
"XP_001232935.1",0.0824656773330817,1.08372676958857,-0.127870022045718,"hypothalamus","hatch",419608,"SF3A3",419608,"SF3A3"
"XP_015151844.1",0.0941077558807414,1.02637458276399,-0.128304899426016,"hypothalamus","hatch",419177,"RPN2",419177,"RPN2"
"XP_015141023.1",0.0934216547263729,1.02955244456088,-0.129070471747657,"hypothalamus","hatch",428780,"TMEM165",428780,"TMEM165"
"XP_004944800.1",0.0349610593138656,1.45641541679288,-0.130543033029631,"hypothalamus","hatch",427605,"PSD2",427605,"PSD2"
"XP_015138828.1",0.0643916850582111,1.19117020975945,-0.131732843217052,"hypothalamus","hatch",378790,"RTN4",378790,"RTN4"
"NP_001025818.1",0.0210306446462839,1.67714741480617,-0.132656440503325,"hypothalamus","hatch",416678,"UBE2H",416678,"UBE2H"
"XP_015151257.1",0.0330630178243105,1.48065750876124,-0.132846264583302,"hypothalamus","hatch",417591,"GOSR1",417591,"GOSR1"
"NP_001012886.1",0.0892709411148627,1.04928988676935,-0.133350783285458,"hypothalamus","hatch",421175,"ARL8A",421175,"ARL8A"
"NP_001025745.2",0.0708869299985616,1.14943383185159,-0.133561249025642,"hypothalamus","hatch",415801,"WWOX",415801,"WWOX"
"NP_001026500.1",0.0918182564829022,1.03707095821609,-0.133616860028708,"hypothalamus","hatch",425091,"KLHL20",425091,"KLHL20"
"XP_413878.1",0.0703688557769903,1.15261951070032,-0.13376434802092,"hypothalamus","hatch",415505,"FAM174B",415505,"FAM174B"
"XP_015142497.1",0.0940934947789432,1.02644040079449,-0.133859407025278,"hypothalamus","hatch",423180,"KBTBD4",423180,"KBTBD4"
"NP_001186370.1",0.0930036821969608,1.03149985654108,-0.134072020482675,"hypothalamus","hatch",416721,"CSRP2BP",416721,"CSRP2BP"
"NP_001012623.1",0.0563333758490611,1.24923422233666,-0.135921220607867,"hypothalamus","hatch",426074,"ARL6IP5",426074,"ARL6IP5"
"NP_001280234.1",0.0571721568813126,1.24281542324869,-0.13663399364891,"hypothalamus","hatch",408046,"KIF5C",408046,"KIF5C"
"XP_015130789.1",0.0630433084375802,1.2003610036644,-0.13714286767372,"hypothalamus","hatch",396005,"TSC22D1",396005,"TSC22D1"
"XP_015143483.1",0.0578420949909259,1.2377559856561,-0.137216181080945,"hypothalamus","hatch",423618,"OGDHL",423618,"OGDHL"
"NP_001012905.2",0.0704626923246733,1.15204076678335,-0.137275532205319,"hypothalamus","hatch",422370,"NKRF",422370,"NKRF"
"NP_001002242.1",0.0745645625801588,1.12746752550975,-0.138091649553322,"hypothalamus","hatch",432370,"CSNK2A1",432370,"CSNK2A1"
"XP_420536.2",0.0393524295163463,1.40502845026878,-0.13859463138328,"hypothalamus","hatch",422576,"G3BP2",422576,"G3BP2"
"NP_001001765.1",0.0883493050786358,1.05379686213572,-0.140576468655886,"hypothalamus","hatch",414879,"UBA5",414879,"UBA5"
"XP_015149949.1",0.0620153005369778,1.20750114729229,-0.141048694387442,"hypothalamus","hatch",395821,"ATP6V1A",395821,"ATP6V1A"
"NP_001029043.2",0.0779585216096388,1.10813640535308,-0.141055229470482,"hypothalamus","hatch",423187,"ARFGAP2",423187,"ARFGAP2"
"NP_001007846.1",0.0837359815916937,1.07708788431447,-0.141240772191875,"hypothalamus","hatch",417438,"PRKAR1A",417438,"PRKAR1A"
"NP_001026645.1",0.0162790785542917,1.78837018114903,-0.142798186202627,"hypothalamus","hatch",427754,"UBAC1",427754,"UBAC1"
"NP_001026546.2",0.0335177766224145,1.47472479769815,-0.143100269846708,"hypothalamus","hatch",426362,"DNAJB14",426362,"DNAJB14"
"XP_015151519.1",0.0800991578176176,1.0963720501715,-0.146137029195806,"hypothalamus","hatch",100859747,"PITPNA",100859747,"PITPNA"
"XP_004942452.1",0.0411108244655028,1.38604381348411,-0.146478460069321,"hypothalamus","hatch",423978,"MFSD6",423978,"MFSD6"
"NP_001006128.1",0.0726532494187501,1.13874495709791,-0.147031255099166,"hypothalamus","hatch",415783,"GPI",415783,"GPI"
"NP_001026264.1",0.0935240722401949,1.02907659131433,-0.147499490393634,"hypothalamus","hatch",421967,"C3H2ORF43",421967,"C3H2ORF43"
"XP_015154772.1",0.0731540417207832,1.13576167434328,-0.147702823593897,"hypothalamus","hatch",430878,"PSMD11",430878,"PSMD11"
"XP_422813.2",0.0835003475182178,1.0783117170322,-0.147948270868756,"hypothalamus","hatch",425009,"NMD3",425009,"NMD3"
"NP_001005827.1",0.0415216698934822,1.38172518861477,-0.147991263859195,"hypothalamus","hatch",415544,"RAB11A",415544,"RAB11A"
"XP_003642190.3",0.0983175923741483,1.00736876510354,-0.149086805780204,"hypothalamus","hatch",769783,"EIF3B",769783,"EIF3B"
"XP_015154419.1",0.000467213352786555,3.33048475374101,-0.149161921692385,"hypothalamus","hatch",419886,"CSDE1",419886,"CSDE1"
"XP_015149323.1",0.0700636766801118,1.15450707626772,-0.149401268883615,"hypothalamus","hatch",416205,"ERGIC1",416205,"ERGIC1"
"XP_015129149.1",0.0250861115809428,1.60056665035583,-0.150276305262181,"hypothalamus","hatch",418639,"PRPS2",418639,"PRPS2"
"NP_001006540.1",0.0884014430009732,1.05354064582126,-0.150754888802054,"hypothalamus","hatch",424631,"RNF11",424631,"RNF11"
"NP_001012796.1",0.0648806771527345,1.18788462608788,-0.151655198154425,"hypothalamus","hatch",415781,"LSM14A",415781,"LSM14A"
"NP_001006147.1",0.0733879661657285,1.13437514793521,-0.151866214262223,"hypothalamus","hatch",416183,"HSPA9",416183,"HSPA9"
