"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015129279.1",0.0992360136533594,1.0033306898162,0.512501624050457,"gonads","prolong",107049989,"PLD3",107049989,"PLD3"
"XP_015158018.1",0.0511896410628798,1.29081791567259,0.512479018393512,"gonads","prolong",107049097,"LOC107049097",107049097,"LOC107049097"
"XP_015134215.1",0.0147602243033939,1.83090704271717,0.512333644289933,"gonads","prolong",418926,"PAN3",418926,"PAN3"
"XP_015130249.1",0.0187122803277859,1.72787328500509,0.512313131867868,"gonads","prolong",107051085,"CYHR1",107051085,"CYHR1"
"NP_001073190.1",0.000344447258775549,3.46287726715625,0.511718384661416,"gonads","prolong",418132,"DNM1L",418132,"DNM1L"
"XP_003643057.1",0.00499413352033959,2.30153985077691,0.511381899860425,"gonads","prolong",100858851,"ZNF367",100858851,"ZNF367"
"XP_416652.5",0.0249187821233616,1.6034731871344,0.511087358007713,"gonads","prolong",418441,"MPZL1",418441,"MPZL1"
"XP_015144028.1",0.0100809149926305,1.99650004743256,0.511062008682718,"gonads","prolong",374191,"PDCD4",374191,"PDCD4"
"NP_001034350.2",0.0250961189601702,1.60039343567057,0.510947673677954,"gonads","prolong",415935,"FANCD2",415935,"FANCD2"
"XP_415892.4",0.0104326166779491,1.98160674945775,0.51061767549728,"gonads","prolong",417646,"USP32",417646,"USP32"
"XP_004943079.1",0.00312917619904658,2.50456998171824,0.510465000583654,"gonads","prolong",424308,"MBD5",424308,"MBD5"
"XP_015153503.1",0.0298336879019519,1.52529305785248,0.510208875305027,"gonads","prolong",428246,"USP28",428246,"USP28"
"XP_004947446.1",0.0736066154406297,1.13308315142,0.510031724113561,"gonads","prolong",419400,"C21H1ORF222",419400,"C21H1ORF222"
"XP_003642037.3",0.0668368001939551,1.17498435009182,0.509523499937189,"gonads","prolong",415963,"SYN2",415963,"SYN2"
"XP_015140037.1",0.0018937841434169,2.72266952410008,0.509477256204443,"gonads","prolong",421770,"LACE1",421770,"LACE1"
"XP_420303.2",0.0225042518186583,1.64773542113605,0.509028832120406,"gonads","prolong",422329,"ZDHHC15",422329,"ZDHHC15"
"XP_004946014.2",0.0016770299613781,2.77545917833312,0.508915111940621,"gonads","prolong",427757,"BRD3",427757,"BRD3"
"NP_001006166.1",0.000929945865818125,3.03154233194149,0.508848371280549,"gonads","prolong",416545,"TBL3",416545,"TBL3"
"XP_015141556.1",0.051025405228075,1.29221353756499,0.508535197737931,"gonads","prolong",425353,"DYSF",425353,"DYSF"
"XP_415721.5",0.0648177280334525,1.18830619576335,0.508358901058389,"gonads","prolong",417473,"ABHD11",417473,"ABHD11"
"XP_015151485.1",0.00157545741484363,2.80259333146071,0.506832532395904,"gonads","prolong",417511,"LRWD1",417511,"LRWD1"
"XP_421310.2",0.0390297266507736,1.40860449033998,0.506819803208274,"gonads","prolong",423400,"EML5",423400,"EML5"
"XP_015141997.1",0.026004126008382,1.58495773816354,0.506216195561046,"gonads","prolong",423068,"SOX6",423068,"SOX6"
"XP_416046.2",0.0123976510614327,1.90666059126456,0.506211176934993,"gonads","prolong",417804,"ARID2",417804,"ARID2"
"XP_015134538.1",0.000281784260371485,3.5500832689439,0.50560334980807,"gonads","prolong",395822,"NEO1",395822,"NEO1"
"XP_015149673.1",0.000281784260371485,3.5500832689439,0.504760234961184,"gonads","prolong",416524,"EPN2",416524,"EPN2"
"NP_001188376.1",1.69535446692752e-05,4.77073948510915,0.504158440408538,"gonads","prolong",418022,"GTPBP1",418022,"GTPBP1"
"XP_413753.2",0.0011974610719068,2.92173859610201,0.503644553400787,"gonads","prolong",415367,"HERC1",415367,"HERC1"
"XP_015155397.1",0.00371016858175858,2.43060635656713,0.503627285814381,"gonads","prolong",395146,"TCF3",395146,"TCF3"
"XP_015129662.1",5.63150333068303e-05,4.24937565469252,0.503000362178072,"gonads","prolong",426327,"GMCL1",426327,"GMCL1"
"XP_001231574.1",0.0272103589785567,1.56526572865839,0.502756184514192,"gonads","prolong",416206,"CREBRF",416206,"CREBRF"
"NP_001026274.1",0.0250961189601702,1.60039343567057,0.502431090077453,"gonads","prolong",422062,"TNFRSF21",422062,"TNFRSF21"
"NP_990817.1",0.0364884515406464,1.43784456638656,0.50218028271287,"gonads","prolong",396482,"HMGB2",396482,"HMGB2"
"XP_015152964.1",0.0198824033311421,1.70153112042323,0.502112442698465,"gonads","prolong",426299,"MXD1",426299,"MXD1"
"XP_004936585.1",0.00197274567438774,2.70492890021635,0.501722271331229,"gonads","prolong",423593,"MIS18BP1",423593,"MIS18BP1"
"XP_015155629.1",0.0819698931438733,1.08634563106022,0.501708044351172,"gonads","prolong",107055367,"ISYNA1",107055367,"ISYNA1"
"XP_015133200.1",0.0126147246476714,1.89912222475814,0.50166873426451,"gonads","prolong",418689,"TMEM131",418689,"TMEM131"
"XP_015138088.1",0.000550468312475681,3.25926767598931,0.501533136104899,"gonads","prolong",421096,"RNF138",421096,"RNF138"
"XP_413878.1",0.0210867719485248,1.6759898987927,0.501478610514794,"gonads","prolong",415505,"FAM174B",415505,"FAM174B"
"XP_003643102.1",0.0502820434269891,1.29858708120421,0.501441871090802,"gonads","prolong",768501,"C5ORF30",768501,"C5ORF30"
"XP_015128492.1",0.00919605236983829,2.03639856416798,0.501043682122897,"gonads","prolong",772331,"BEND2",772331,"BEND2"
"XP_015145640.1",0.0884467142118955,1.05331829645859,0.500146074661722,"gonads","prolong",424331,"WDSUB1",424331,"WDSUB1"
"XP_004944782.1",0.00107300081489587,2.96939994820679,0.500080045601583,"gonads","prolong",395253,"NR2C2",395253,"NR2C2"
"NP_001012294.1",0.0312665783529065,1.50491964302182,0.499966337145242,"gonads","prolong",428446,"POMGNT2",428446,"POMGNT2"
"XP_001233463.1",0.000136489114432428,3.86490198401109,0.499921676710457,"gonads","prolong",770703,"ALKBH5",770703,"ALKBH5"
"XP_015131180.1",0.0117982704365459,1.92818165328015,0.499418323525046,"gonads","prolong",417747,"ZNF800",417747,"ZNF800"
"XP_004936576.1",0.04727382286878,1.3253792764006,0.498776780666243,"gonads","prolong",423584,"TXNDC16",423584,"TXNDC16"
"XP_015152945.1",0.0601587062649729,1.220701511978,0.498734471240131,"gonads","prolong",425304,"NCAPH",425304,"NCAPH"
"XP_015137257.1",0.0653519132201192,1.18474169364154,0.498008140138725,"gonads","prolong",420677,"NOD1",420677,"NOD1"
"XP_004943148.1",0.0239421643360918,1.62083659257894,0.497972927965372,"gonads","prolong",424342,"GPSM2",424342,"GPSM2"
"NP_001185591.1",0.0723046518827027,1.14083376049251,0.497732341728981,"gonads","prolong",420361,"ENPP2",420361,"ENPP2"
"NP_001161230.1",0.0122320073482056,1.91250226669938,0.496477449312677,"gonads","prolong",418152,"RAD52",418152,"RAD52"
"XP_015149892.1",0.00641586819903267,2.19274456632937,0.496345663878254,"gonads","prolong",416502,"MPRIP",416502,"MPRIP"
"XP_015155807.1",0.0993190941635057,1.00296725006779,0.495874536499774,"gonads","prolong",425846,"MLL2",425846,"MLL2"
"XP_421784.1",0.0347429783975434,1.45913295370203,0.494882976452282,"gonads","prolong",423924,"RAB11FIP2",423924,"RAB11FIP2"
"XP_015146706.1",0.00125785834336152,2.9003682652186,0.493985363379778,"gonads","prolong",424639,"ZFYVE9",424639,"ZFYVE9"
"XP_004941519.2",0.0242607701067703,1.61509541749201,0.493845221228895,"gonads","prolong",426464,"PIDD1",426464,"PIDD1"
"NP_001264411.1",0.0156919006375439,1.80432445052358,0.493405336154689,"gonads","prolong",769605,"ANAPC13",769605,"ANAPC13"
"XP_015132446.1",0.00705138217742175,2.15172574638559,0.493154135190166,"gonads","prolong",424777,"ATR",424777,"ATR"
"XP_419471.4",0.0172910893564896,1.76217764486321,0.493003894519882,"gonads","prolong",421418,"RBKS",421418,"RBKS"
"XP_015133896.1",0.0438446886730077,1.35808300936097,0.492897206449351,"gonads","prolong",422210,"MED12",422210,"MED12"
"XP_418125.3",0.00868892078918086,2.06103416191838,0.491484957716657,"gonads","prolong",420004,"MED1",420004,"MED1"
"XP_003642339.2",0.0938540088575505,1.02754717229645,0.491479523948625,"gonads","prolong",417143,"RXRA",417143,"RXRA"
"XP_003643320.1",0.0187506089829858,1.72698462267464,0.491383713781905,"gonads","prolong",426663,"SPATS2",426663,"SPATS2"
"XP_015140661.1",0.0725378702918323,1.13943519943222,0.491377035757077,"gonads","prolong",422040,"TRAM2",422040,"TRAM2"
"XP_015138541.1",0.00189412219135737,2.72259200774008,0.490783366432375,"gonads","prolong",420282,"SAMD12",420282,"SAMD12"
"XP_004942196.1",0.00826030998420351,2.08300365462841,0.490687024240595,"gonads","prolong",423785,"ERCC6",423785,"ERCC6"
"XP_430033.3",0.0166057641709127,1.77974113406293,0.490558029765229,"gonads","prolong",423243,"TMEM62",423243,"TMEM62"
"XP_015140075.1",0.00271173541686645,2.56675268670779,0.490366104086041,"gonads","prolong",421737,"RFX6",421737,"RFX6"
"XP_015130252.1",0.0150465444291857,1.82256322815331,0.490152222859782,"gonads","prolong",100857358,"LOC100857358",100857358,"LOC100857358"
"NP_001026599.1",0.000277920177663898,3.55607992126879,0.489507314905386,"gonads","prolong",427266,"DAZAP1",427266,"DAZAP1"
"XP_418973.1",0.0368911764264623,1.43307749529164,0.48897806603244,"gonads","prolong",420886,"NQO2",420886,"NQO2"
"XP_417783.3",0.000567018610212195,3.24640268682169,0.487983936028559,"gonads","prolong",419635,"RP11-244H3.4",419635,"RP11-244H3.4"
"XP_015134170.1",0.0157503248419492,1.80271048469272,0.487879304462682,"gonads","prolong",423688,"DNA2",423688,"DNA2"
"XP_426673.2",0.00942013489164551,2.02594287828166,0.487792124772494,"gonads","prolong",429117,"SLC44A5",429117,"SLC44A5"
"XP_015148397.1",0.00603027258550948,2.21966305606765,0.48774649796972,"gonads","prolong",107048988,"DOCK3",107048988,"DOCK3"
"XP_003642464.1",0.0138131619520112,1.8597068962854,0.487180451676448,"gonads","prolong",396085,"NF1",396085,"NF1"
"XP_015154845.1",0.000570169015941335,3.2439963867658,0.487163726252777,"gonads","prolong",418492,"SCAF4",418492,"SCAF4"
"XP_001234652.1",0.032201137413324,1.49212878781951,0.486989096019704,"gonads","prolong",418054,"FOXRED2",418054,"FOXRED2"
"XP_422091.4",0.0870558437356486,1.06020207099164,0.486408426125846,"gonads","prolong",424242,"IQCB1",424242,"IQCB1"
"XP_015141020.1",0.00187644898153857,2.72666323905132,0.486163061993815,"gonads","prolong",422754,"FIP1L1",422754,"FIP1L1"
"XP_418631.2",0.00213174301488168,2.67126515140239,0.485943735236218,"gonads","prolong",420528,"FAM171A1",420528,"FAM171A1"
"NP_990604.1",0.0961525009047072,1.01703941537777,0.485928213013685,"gonads","prolong",396210,"NFIA",396210,"NFIA"
"XP_015136592.1",0.0168867433505695,1.77245409709852,0.485517246042283,"gonads","prolong",100858513,"PTPN23",100858513,"PTPN23"
"XP_015151354.1",0.0505531894099607,1.29625143949037,0.485259566583543,"gonads","prolong",396463,"POU2F1",396463,"POU2F1"
"XP_015134793.1",0.0508416944442707,1.2937799837763,0.484588161713933,"gonads","prolong",418952,"IFT88",418952,"IFT88"
"XP_004940615.1",0.0146175865833854,1.83512432505523,0.482895234021129,"gonads","prolong",422151,"LOC422151",422151,"LOC422151"
"XP_001231888.1",0.0100809149926305,1.99650004743256,0.482660435395865,"gonads","prolong",769118,"GABARAPL1",769118,"GABARAPL1"
"XP_015141392.1",0.00835630889487965,2.07798551449568,0.482153215419066,"gonads","prolong",422912,"IMMT",422912,"IMMT"
"XP_003641081.2",0.0079699119703758,2.09854647546602,0.48200377157728,"gonads","prolong",100857774,"CEP85L",100857774,"CEP85L"
"XP_015133530.1",0.0736169156876166,1.13302238205247,0.481957546346163,"gonads","prolong",421276,"SERTAD2",421276,"SERTAD2"
"XP_015148875.1",0.0306365752149331,1.51375978500509,0.481927239190863,"gonads","prolong",415999,"FAM208A",415999,"FAM208A"
"NP_001006523.2",0.0395356773279323,1.40301081643993,0.48168348639933,"gonads","prolong",424226,"ERCC3",424226,"ERCC3"
"XP_416350.3",0.00258195688624965,2.58805101389772,0.481680887130681,"gonads","prolong",418116,"ADCK2",418116,"ADCK2"
"XP_414208.1",0.00349952322279537,2.45599112016788,0.480837140036763,"gonads","prolong",415848,"GALNS",415848,"GALNS"
"NP_001026760.1",0.00247872062716699,2.60577241914463,0.479467195383428,"gonads","prolong",430581,"GCC1",430581,"GCC1"
"XP_015128693.1",0.00789582097263932,2.10260270728324,0.479176020208376,"gonads","prolong",100859792,"UBTF",100859792,"UBTF"
"XP_015145487.1",0.0511459691125745,1.29118858797621,0.478533264380308,"gonads","prolong",424246,"DIRC2",424246,"DIRC2"
"NP_990205.1",0.0590921011939964,1.22847056712418,0.478291633013125,"gonads","prolong",395687,"LSAMP",395687,"LSAMP"
"NP_001026733.1",0.00157545741484363,2.80259333146071,0.476482882122044,"gonads","prolong",429081,"HIAT1",429081,"HIAT1"
"XP_414663.2",0.00312654627585019,2.50493513896551,0.476293724705365,"gonads","prolong",416347,"LARS",416347,"LARS"
"XP_414446.2",0.00262735819942307,2.58048071388008,0.475693621549919,"gonads","prolong",416116,"THUMPD3",416116,"THUMPD3"
"XP_015155528.1",0.0627007625989159,1.20272717702436,0.475108457613504,"gonads","prolong",420109,"GATAD2A",420109,"GATAD2A"
"XP_420555.4",0.00284462881207362,2.54597439548519,0.473525600408626,"gonads","prolong",422596,"THAP9",422596,"THAP9"
"XP_015144852.1",0.026071432261813,1.58383510974782,0.47343090027512,"gonads","prolong",374147,"BMPR2",374147,"BMPR2"
"XP_420692.2",0.0171646876943622,1.76536409400631,0.472446690625017,"gonads","prolong",422738,"TUSC3",422738,"TUSC3"
"XP_421052.4",0.0102162484146579,1.99070855546631,0.471383293904955,"gonads","prolong",423120,"LOC107056260",423120,"LOC107056260"
"XP_015132654.1",0.0191637105933447,1.71752039639574,0.4702556892993,"gonads","prolong",424767,"PARL",424767,"PARL"
"XP_015142076.1",0.000618457016582111,3.20869047891262,0.469127014973308,"gonads","prolong",423087,"NAP1L4",423087,"NAP1L4"
"XP_004946040.1",0.000585980021089733,3.23211719094163,0.468565430102187,"gonads","prolong",417129,"QSOX2",417129,"QSOX2"
"XP_015138218.1",0.03368196227359,1.47260261492276,0.468486662746636,"gonads","prolong",425199,"PDE7A",425199,"PDE7A"
"XP_004935750.1",0.0255769493694636,1.59215125622232,0.468454279763981,"gonads","prolong",421680,"NHSL1",421680,"NHSL1"
"XP_015141787.1",0.00155457887838069,2.80838723722556,0.468410945351077,"gonads","prolong",426631,"FNBP4",426631,"FNBP4"
"XP_004939709.1",0.0315470838885786,1.50104077935584,0.468364036903579,"gonads","prolong",420856,"HIVEP1",420856,"HIVEP1"
"XP_015129158.1",0.0145488324146579,1.83717185865181,0.468348962635752,"gonads","prolong",100859215,"CCNT1",100859215,"CCNT1"
"XP_015154866.1",0.0187364156563117,1.72731348759835,0.468167160439574,"gonads","prolong",419951,"TANC2",419951,"TANC2"
"XP_015140602.1",0.0421481822540724,1.37522115067266,0.467982850774835,"gonads","prolong",422024,"HMBOX1",422024,"HMBOX1"
"XP_004939974.1",0.00181953087112369,2.74004057154522,0.467968712999256,"gonads","prolong",395904,"ZFHX4",395904,"ZFHX4"
"XP_015141804.1",0.0369069816276365,1.43289147135985,0.467080800828621,"gonads","prolong",421597,"HIPK3",421597,"HIPK3"
"XP_001231859.3",0.0438252600664956,1.35827549804971,0.466777699641139,"gonads","prolong",415430,"SEMA6D",415430,"SEMA6D"
"NP_001012717.1",0.0595657166464292,1.22500362876976,0.466591798385191,"gonads","prolong",422312,"MTMR8",422312,"MTMR8"
"XP_015141516.1",0.0317325509751044,1.49849501362669,0.466306523244848,"gonads","prolong",422940,"UBOX5",422940,"UBOX5"
"XP_015128409.1",0.00982516149551406,2.00766030242488,0.466157970966945,"gonads","prolong",100859056,"LOC100859056",100859056,"LOC100859056"
"XP_015146000.1",0.00728146735204895,2.13778109339529,0.46606120601536,"gonads","prolong",429069,"RASAL2",429069,"RASAL2"
"XP_422653.4",0.0397939287604164,1.40018318187044,0.465538245343133,"gonads","prolong",424842,"FARP2",424842,"FARP2"
"XP_421241.2",0.000841155297525708,3.07512381557889,0.46537447237337,"gonads","prolong",423325,"RP11-561B11.2",423325,"RP11-561B11.2"
"XP_015153669.1",0.00375403545349885,2.42550163017333,0.46487781596329,"gonads","prolong",419752,"ARHGEF12",419752,"ARHGEF12"
"XP_414335.4",0.085242537729175,1.06934362951894,0.46465935921793,"gonads","prolong",415993,"CHDH",415993,"CHDH"
"XP_015152606.1",0.010168523865799,1.99274208773285,0.464407015859182,"gonads","prolong",419416,"DVL1",419416,"DVL1"
"XP_420127.3",0.00441240775570275,2.35532436072209,0.463342436951264,"gonads","prolong",422124,"KIAA0195",422124,"KIAA0195"
"XP_422571.4",0.00942013489164551,2.02594287828166,0.462720539559439,"gonads","prolong",424750,"IWS1",424750,"IWS1"
"XP_015153622.1",0.089118107731032,1.05003404356505,0.462264172960507,"gonads","prolong",428238,"GLB1L2",428238,"GLB1L2"
"XP_004945401.2",0.000139412482699178,3.85569833868661,0.4621714190823,"gonads","prolong",416646,"GTF3C1",416646,"GTF3C1"
"XP_424818.4",0.0924521428820731,1.03408301818708,0.461733322393814,"gonads","prolong",427234,"MLLT3",427234,"MLLT3"
"XP_015155744.1",0.00706737084789519,2.15074211924579,0.461668621412194,"gonads","prolong",426869,"SCN8A",426869,"SCN8A"
"NP_001026781.2",0.00743262509261445,2.12885777279574,0.461613532790622,"gonads","prolong",431605,"PSIP1",431605,"PSIP1"
"NP_001304141.1",8.64527279052499e-05,4.06322129856697,0.461001744348632,"gonads","prolong",428222,"AGO1",428222,"AGO1"
"XP_004937771.1",0.0514329989115401,1.2887581524675,0.460811721144957,"gonads","prolong",418005,"MKL1",418005,"MKL1"
"XP_015149205.1",0.0992987340430869,1.0030562882781,0.460020706478676,"gonads","prolong",374175,"CAMK2A",374175,"CAMK2A"
"NP_001006542.1",0.0153840408760153,1.81292957483014,0.459778085747429,"gonads","prolong",424675,"HOOK1",424675,"HOOK1"
"XP_015148599.1",0.00268141893387351,2.57163532833119,0.459726433690057,"gonads","prolong",416084,"SLC25A26",416084,"SLC25A26"
"XP_015152092.1",0.00839791170142654,2.07582869599777,0.459318397317675,"gonads","prolong",419259,"ZBTB46",419259,"ZBTB46"
"NP_001186432.2",0.00990017627875983,2.00435707245183,0.458841931000936,"gonads","prolong",422997,"PTDSS2",422997,"PTDSS2"
"XP_015134704.1",0.00255470253026104,2.5926596618648,0.458531707709123,"gonads","prolong",415683,"PDPR",415683,"PDPR"
"XP_426717.2",0.0746558947386532,1.12693589522097,0.458436763590559,"gonads","prolong",429162,"PPM1L",429162,"PPM1L"
"XP_015151837.1",0.00434945392130283,2.36156526576997,0.45829107619888,"gonads","prolong",419165,"IFT52",419165,"IFT52"
"XP_015151737.1",0.0546626873571711,1.26230902109376,0.458018699807229,"gonads","prolong",419127,"CHD6",419127,"CHD6"
"XP_015134545.1",0.0250359197506914,1.60143644918967,0.457775636131662,"gonads","prolong",769472,"PARP6",769472,"PARP6"
"NP_001186095.1",0.00444949711373391,2.35168907060825,0.456989550422491,"gonads","prolong",417228,"FAM102A",417228,"FAM102A"
"NP_001026635.1",0.000894749754493054,3.04829841210234,0.456989054597609,"gonads","prolong",427590,"BRPF1",427590,"BRPF1"
"XP_015137851.1",0.030360220851359,1.51769507354804,0.456712958785887,"gonads","prolong",417777,"TMEM168",417777,"TMEM168"
"XP_015149110.1",0.0141588889414598,1.84897082472003,0.456148990099066,"gonads","prolong",769453,"DELE",769453,"DELE"
"XP_015152950.1",0.0630924125997693,1.20002286522782,0.456036746957376,"gonads","prolong",426128,"TSPAN33",426128,"TSPAN33"
"XP_015136886.1",0.00660003390119783,2.18045383369066,0.455353259491527,"gonads","prolong",420580,"GLCCI1",420580,"GLCCI1"
"NP_001039304.2",0.079003026140832,1.10235627312609,0.455207333248854,"gonads","prolong",428453,"FYCO1",428453,"FYCO1"
"XP_015136516.1",0.00674881991751044,2.17077216022355,0.454318927985621,"gonads","prolong",768507,"AGAP3",768507,"AGAP3"
"XP_015142605.1",0.0206726274867784,1.6846043211236,0.454046704196772,"gonads","prolong",771487,"MAPKBP1",771487,"MAPKBP1"
"NP_001006210.1",0.00669815016529324,2.17404512027373,0.453968962856608,"gonads","prolong",417423,"NOL11",417423,"NOL11"
"XP_015152368.1",0.0642332022993254,1.19224042601239,0.452900725882932,"gonads","prolong",419434,"SAMD11",419434,"SAMD11"
"XP_003643514.2",0.0464704516911274,1.33282310617379,0.452304307605929,"gonads","prolong",100859000,"USP39",100859000,"USP39"
"XP_015138459.1",0.0049983810632783,2.30117063749119,0.452196187705006,"gonads","prolong",420242,"VPS13B",420242,"VPS13B"
"XP_004950343.1",0.0453687447637946,1.34324323637645,0.452170809000101,"gonads","prolong",101749026,"LOC101749026",101749026,"LOC101749026"
"XP_003641912.1",0.0271521344293601,1.56619602484281,0.451670767900432,"gonads","prolong",415566,"GLCE",415566,"GLCE"
"XP_415966.4",0.0844529908526909,1.07338496553857,0.451610560180521,"gonads","prolong",417721,"FBXL13",417721,"FBXL13"
"NP_001034376.2",0.0400310387155532,1.39760314078222,0.451565319123317,"gonads","prolong",421587,"ACAT2",421587,"ACAT2"
"NP_001041731.2",0.0803864155282303,1.0948173363211,0.451125954431755,"gonads","prolong",419714,"FAM118B",419714,"FAM118B"
"XP_015145682.1",0.0436758794447028,1.35975834143064,0.450997491613207,"gonads","prolong",418195,"SOX5",418195,"SOX5"
"XP_015134473.1",0.0241360227385254,1.61733429368443,0.45044485695236,"gonads","prolong",415382,"MTMR10",415382,"MTMR10"
"NP_001026512.1",0.00050474260230348,3.29693003752017,0.449941087571783,"gonads","prolong",425530,"MYST2",425530,"MYST2"
"NP_989433.2",0.00669157860296034,2.17447141621104,0.448706598331909,"gonads","prolong",373891,"RECQL5",373891,"RECQL5"
"XP_419696.4",0.00671874364152784,2.17271192941091,0.448698044408359,"gonads","prolong",421657,"SERAC1",421657,"SERAC1"
"NP_001264812.1",0.0831818943640428,1.07997119334254,0.447980963224834,"gonads","prolong",419419,"PUSL1",419419,"PUSL1"
"XP_003643048.1",0.0406453584085845,1.39098904250866,0.447683881819878,"gonads","prolong",427226,"RIC1",427226,"RIC1"
"XP_416467.2",0.00896651575263727,2.04737628419849,0.446545507429007,"gonads","prolong",418243,"SMC1B",418243,"SMC1B"
"XP_015154633.1",3.31152343116044e-07,6.47997216769314,0.446415137855135,"gonads","prolong",100859595,"RBM15",100859595,"RBM15"
"NP_001025730.2",0.0242096212544445,1.6160120047917,0.446187411552729,"gonads","prolong",415631,"KATNB1",415631,"KATNB1"
"XP_015142170.1",0.00108680446985268,2.96384858406684,0.445749193234195,"gonads","prolong",427926,"FBXL14",427926,"FBXL14"
"XP_415695.3",0.00817012531953615,2.08777128188061,0.445694870674024,"gonads","prolong",417444,"ABCA5",417444,"ABCA5"
"NP_001123960.1",0.0718545323020769,1.14354583307321,0.445241227058402,"gonads","prolong",424666,"PPAP2B",424666,"PPAP2B"
"XP_015155615.1",0.000350252513333993,3.45561873963057,0.444763874234363,"gonads","prolong",420119,"UPF1",420119,"UPF1"
"NP_990077.1",0.00668265669732349,2.17505084895975,0.444099181309484,"gonads","prolong",395505,"PBX1",395505,"PBX1"
"XP_015145117.1",0.0569902119896458,1.24419972755394,0.443856466597201,"gonads","prolong",395945,"SCN2A",395945,"SCN2A"
"XP_001232940.3",0.0383020263056156,1.41677824978936,0.443784648557303,"gonads","prolong",769652,"SLC2A13",769652,"SLC2A13"
"XP_004943431.1",0.00189412219135737,2.72259200774008,0.443551740020019,"gonads","prolong",424933,"COPS7B",424933,"COPS7B"
"XP_414252.2",0.0363763181357118,1.43918126058489,0.443500442052133,"gonads","prolong",415900,"NEK4",415900,"NEK4"
"XP_015145804.1",0.00327922365171909,2.48422896228913,0.443089238768987,"gonads","prolong",429060,"MTA1",429060,"MTA1"
"XP_015143586.1",0.00189392492729225,2.72263723985697,0.442280873469966,"gonads","prolong",423655,"JMJD1C",423655,"JMJD1C"
"XP_015155716.1",9.01251377788891e-05,4.04515405834391,0.442217473140756,"gonads","prolong",426876,"LARP4",426876,"LARP4"
"NP_001006163.1",0.00639482949557522,2.19417103056265,0.442095244645374,"gonads","prolong",416504,"COPS3",416504,"COPS3"
"XP_015137298.1",0.052911167595492,1.27645265474683,0.442085172179021,"gonads","prolong",420646,"TBC1D5",420646,"TBC1D5"
"XP_015153603.1",0.00253415511785825,2.59616680509265,0.441019315988166,"gonads","prolong",419729,"PRDM10",419729,"PRDM10"
"NP_001186629.1",0.00249042469954539,2.6037265850564,0.440955872212234,"gonads","prolong",423264,"EXD2",423264,"EXD2"
"XP_015145629.1",0.000653350070690124,3.18485405757453,0.440514705882383,"gonads","prolong",395400,"BAZ2B",395400,"BAZ2B"
"XP_004946223.2",0.0771079156647314,1.11290103630632,0.440417070002184,"gonads","prolong",427808,"RAB11FIP4",427808,"RAB11FIP4"
"NP_989796.2",0.00179780341753378,2.74525779833574,0.439714479627266,"gonads","prolong",395119,"ARVCF",395119,"ARVCF"
"XP_414333.2",0.00919605236983829,2.03639856416798,0.438931506350607,"gonads","prolong",415991,"SSPO",415991,"SSPO"
"XP_424751.1",0.0866632766989169,1.06216489451517,0.438846952411483,"gonads","prolong",427163,"PPWD1",427163,"PPWD1"
"NP_001264844.1",0.0153408669613722,1.81415009632572,0.438610769850876,"gonads","prolong",422449,"ELMOD2",422449,"ELMOD2"
"XP_015139008.1",0.0355470729915411,1.44919615403285,0.438510725750893,"gonads","prolong",416743,"SSPO",416743,"SSPO"
"XP_015156833.1",0.0258487893355903,1.58755979288669,0.438080983706714,"gonads","prolong",418521,"BRWD1",418521,"BRWD1"
"XP_015145767.1",0.0207129028997158,1.68375903075503,0.438034138732116,"gonads","prolong",424427,"FAM20B",424427,"FAM20B"
"XP_004940856.2",0.00565642291146187,2.24745812727906,0.437839068593542,"gonads","prolong",422336,"AMOT",422336,"AMOT"
"XP_015141337.1",0.070427650505182,1.15225679960504,0.43779133374628,"gonads","prolong",395619,"RGS12",395619,"RGS12"
"XP_015148186.1",0.0458765445333624,1.33840930102815,0.437046437006615,"gonads","prolong",427566,"ATXN1L",427566,"ATXN1L"
"XP_015146893.1",0.000585465115841825,3.23249897667828,0.436341966072692,"gonads","prolong",424921,"FYTTD1",424921,"FYTTD1"
"XP_003641834.1",0.0641260334903517,1.19296562249549,0.436137521738184,"gonads","prolong",100859902,"WWTR1",100859902,"WWTR1"
"XP_001233985.3",0.0686895882269804,1.16310908707802,0.435760205857824,"gonads","prolong",416997,"POLE",416997,"POLE"
"NP_001026202.1",0.0950474786152727,1.0220593994508,0.435387942950816,"gonads","prolong",421199,"BCL11A",421199,"BCL11A"
"XP_004941889.2",0.0192061325540033,1.7165600781134,0.435127538940973,"gonads","prolong",423373,"POMT2",423373,"POMT2"
"XP_015155533.1",0.000864552800427446,3.06320847811702,0.434958231612798,"gonads","prolong",420113,"SUGP2",420113,"SUGP2"
"XP_001232162.2",0.0168850205292615,1.77249840700135,0.434513046447428,"gonads","prolong",769675,"ADAR",769675,"ADAR"
"XP_004937404.1",0.00959930085704681,2.01776039664622,0.434024725769122,"gonads","prolong",427209,"COL4A3BP",427209,"COL4A3BP"
"XP_015150845.1",0.0163365667267772,1.78683920902045,0.433991558130354,"gonads","prolong",417387,"MBTD1",417387,"MBTD1"
"XP_004949780.1",0.000363454645857906,3.43954977540344,0.433763138169269,"gonads","prolong",426874,"DIP2B",426874,"DIP2B"
"XP_015140743.1",0.0183023166367318,1.73749393546781,0.433370826432373,"gonads","prolong",422175,"ZC3H12B",422175,"ZC3H12B"
