"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CDC42EP4",0.0102069654144542,0.0276862918614335,1.55773520719982,-0.598516340398807,"male_hypothalamus","control","control"
"PLIN4",0.0101224342497617,0.027484420536351,1.56091341498416,-0.598878888476389,"male_hypothalamus","control","control"
"FAHD2A",0.00781238623813218,0.0218492883989728,1.66056270283232,-0.599019477317894,"male_hypothalamus","control","control"
"MPV17L2",0.0305604038140046,0.0718928343747002,1.14331439399277,-0.59907887594765,"male_hypothalamus","control","control"
"MSRB1",0.000728641597088857,0.00262546581299311,2.58079363242362,-0.599126192374531,"male_hypothalamus","control","control"
"LDLRAD3",2.65623344341756e-05,0.000132034711748672,3.87931187834629,-0.599352441261699,"male_hypothalamus","control","control"
"FUS",0.0135889628118453,0.0356102921746826,1.4484244630196,-0.5994580958934,"male_hypothalamus","control","control"
"STARD4",0.000634695758538661,0.00231580484093749,2.6352980425591,-0.599655003684029,"male_hypothalamus","control","control"
"HIBCH",1.18696028192466e-08,1.17958516321387e-07,6.9282706986286,-0.599950078591617,"male_hypothalamus","control","control"
"NOP14",4.4000091663079e-07,3.18181513914659e-06,5.49732505611016,-0.600071869325725,"male_hypothalamus","control","control"
"COL16A1",0.0435843029073623,0.0977769963738599,1.00976330802426,-0.600259225550947,"male_hypothalamus","control","control"
"SCNN1G",0.0216915419241132,0.0535202381957022,1.27148196237684,-0.600558663659246,"male_hypothalamus","control","control"
"FAIM",4.58590588184777e-06,2.66319512600058e-05,4.57459701266702,-0.600586873071803,"male_hypothalamus","control","control"
"FAM102B",0.00735149494608006,0.0206836866291305,1.68437205068484,-0.600793400361644,"male_hypothalamus","control","control"
"GCNT7",0.0276477601406736,0.0657002795162485,1.18243278276737,-0.601662932288087,"male_hypothalamus","control","control"
"AIMP2",4.23304397368167e-06,2.49126549013863e-05,4.60357998793588,-0.601739691854766,"male_hypothalamus","control","control"
"C4H4orf46",0.0249680621433425,0.060280732523307,1.21982147883755,-0.601912339725212,"male_hypothalamus","control","control"
"TOMM20",2.7628062352504e-07,2.09710750957152e-06,5.6783793045767,-0.602166041518028,"male_hypothalamus","control","control"
"MAPK11",0.0297720630841149,0.0702571077293078,1.1533097327543,-0.602229747198629,"male_hypothalamus","control","control"
"RBM8A",0.0224894544228377,0.0551685551927965,1.25830838961508,-0.60258744505259,"male_hypothalamus","control","control"
"SUV39H2",3.78920328030022e-06,2.26038695022736e-05,4.64581720865631,-0.602616815153552,"male_hypothalamus","control","control"
"MRPL32",0.000147893194000675,0.000632266657999741,3.19909971970271,-0.602773772023932,"male_hypothalamus","control","control"
"TOMM22",4.59617545845589e-05,0.000217339149070288,3.66286203762881,-0.602813339980474,"male_hypothalamus","control","control"
"HUS1",0.0238941386498683,0.0581110581296887,1.23574121652989,-0.602989488894533,"male_hypothalamus","control","control"
"NUB1",3.03018980920113e-07,2.27850832168636e-06,5.64234938092579,-0.603356804326636,"male_hypothalamus","control","control"
"COPB2",2.31916663841401e-11,3.76241890802369e-10,9.42453285171102,-0.603646751091306,"male_hypothalamus","control","control"
"RRP7A",0.000988581389540975,0.00344520994381173,2.46278430796222,-0.603753422613881,"male_hypothalamus","control","control"
"HAP1",0.0184527674079954,0.046568660276907,1.33190625600577,-0.603797717566322,"male_hypothalamus","control","control"
"AIG1",1.44643574966441e-06,9.43131607514996e-06,5.02542770023249,-0.605019655840414,"male_hypothalamus","control","control"
"ZNF276",8.07200642065324e-05,0.000363373931419804,3.43964623235716,-0.605065007001377,"male_hypothalamus","control","control"
"PDE9A",0.0028154662798544,0.00883774280180571,2.0536586415361,-0.60620247360801,"male_hypothalamus","control","control"
"LOC771917",0.00748035323016954,0.021007106416888,1.67763376452518,-0.606423860849262,"male_hypothalamus","control","control"
"PIBF1",6.4271859429681e-05,0.000294796197350376,3.53047812284962,-0.607224907558866,"male_hypothalamus","control","control"
"MYLIP",1.82301013078542e-09,2.13837987299635e-08,7.66991514192817,-0.607277596128058,"male_hypothalamus","control","control"
"ENTPD1",8.0282095197735e-05,0.000361881659221886,3.4414334271172,-0.607325456093277,"male_hypothalamus","control","control"
"TRUB2",1.99583756755134e-05,0.000102082060687963,3.99105057161294,-0.607606940840635,"male_hypothalamus","control","control"
"GAB1",0.0152857207837034,0.0395780800626163,1.40254527729575,-0.607812169684101,"male_hypothalamus","control","control"
"MASTL",0.00423044332759855,0.0126471147717763,1.89800854022853,-0.607814935807062,"male_hypothalamus","control","control"
"FAHD1",0.00682738245141594,0.0193694207902754,1.71288336592768,-0.60790926960318,"male_hypothalamus","control","control"
"SEC13",6.35198051879653e-08,5.51248025398802e-07,6.2586529531884,-0.608244980308767,"male_hypothalamus","control","control"
"SFRP5",0.0378488598429475,0.0866400487565029,1.06228131198437,-0.608541259924595,"male_hypothalamus","control","control"
"LCA5",7.08088104475748e-06,3.96150525940238e-05,4.40213976315582,-0.608725385563488,"male_hypothalamus","control","control"
"MFSD2A",0.00588186486765717,0.0169630786753923,1.77049532363623,-0.608762471694213,"male_hypothalamus","control","control"
"TAF9",0.000168171088815436,0.000707828468249491,3.15007197439837,-0.608910805669227,"male_hypothalamus","control","control"
"ZNF706",2.31747138957528e-05,0.000116742444593793,3.93277121677814,-0.60933813566597,"male_hypothalamus","control","control"
"SLMO2",5.90803684944588e-07,4.15089203970112e-06,5.38185856201339,-0.609619540205561,"male_hypothalamus","control","control"
"EMCN",5.94203613651389e-06,3.36731893605279e-05,4.4727157474052,-0.610366180166081,"male_hypothalamus","control","control"
"LOC693265",2.932228060647e-06,1.7956594812836e-05,4.74577601701209,-0.610385506481172,"male_hypothalamus","control","control"
"TCP1",4.88140724394722e-06,2.82034557932267e-05,4.54969767395099,-0.610642889748575,"male_hypothalamus","control","control"
"CHST12",1.58597581206549e-05,8.24525474762155e-05,4.08379592173236,-0.610702225252998,"male_hypothalamus","control","control"
"TPMT",0.0254793414302496,0.0612865617028031,1.21263474274294,-0.610736869135313,"male_hypothalamus","control","control"
"SLC6A9",0.0225911062108403,0.0553480066564019,1.25689801550276,-0.610855078424699,"male_hypothalamus","control","control"
"SNRNP25",0.00448626899499407,0.0133225921771395,1.87541126625428,-0.610919817264226,"male_hypothalamus","control","control"
"SCG5",5.18295471831117e-06,2.97811789498903e-05,4.52605811379348,-0.611424229751627,"male_hypothalamus","control","control"
"HDHD2",0.000294656520632441,0.00116891024161017,2.93221883620346,-0.611789307373258,"male_hypothalamus","control","control"
"CHST13",0.00860605169369659,0.0237803399950823,1.62378194042664,-0.61201441398975,"male_hypothalamus","control","control"
"CHN2",0.000445610379581468,0.00169031057768138,2.77203349078228,-0.612115120587104,"male_hypothalamus","control","control"
"CNIH3",0.0157656329653195,0.0406782653565228,1.39063757497625,-0.612566419683084,"male_hypothalamus","control","control"
"ZDHHC6",1.44265112965855e-08,1.40392570563407e-07,6.85265587403447,-0.612823915437011,"male_hypothalamus","control","control"
"MCEE",0.00154530927658764,0.00515104673700451,2.2881045096164,-0.61284721800008,"male_hypothalamus","control","control"
"PBDC1",0.0192667080740709,0.0483780387857481,1.31535174163333,-0.613067614762905,"male_hypothalamus","control","control"
"CNPY2",0.00994517929173029,0.0270409424942147,1.56797817541889,-0.613136310054421,"male_hypothalamus","control","control"
"RAP1GDS1",3.77281561522831e-07,2.76652795517955e-06,5.55806493697382,-0.613155931601885,"male_hypothalamus","control","control"
"CCDC14",0.00654128653886259,0.0186589992647581,1.72911165241417,-0.613353599609149,"male_hypothalamus","control","control"
"LCMT1",2.53922998446077e-06,1.57485545797191e-05,4.80275930008761,-0.613477660828573,"male_hypothalamus","control","control"
"TIMP4",0.00027870877548454,0.00111540942087498,2.95256569172832,-0.614564851894462,"male_hypothalamus","control","control"
"SOSTDC1",0.0283858040632135,0.0672425520542582,1.17235581215629,-0.614770061141738,"male_hypothalamus","control","control"
"LAMTOR3",1.69981547299263e-07,1.35226015224681e-06,5.86893974935847,-0.614783208594442,"male_hypothalamus","control","control"
"METTL20",2.36202691414199e-05,0.000118888396511516,3.92486053038493,-0.615200509969547,"male_hypothalamus","control","control"
"BSG",0.00135984731374897,0.00459535775053873,2.33768067295318,-0.615210714920871,"male_hypothalamus","control","control"
"LOC422214",4.2309992022106e-07,3.0661212235636e-06,5.51341067867799,-0.615334322681801,"male_hypothalamus","control","control"
"GUF1",0.00028360254696859,0.0011306676322692,2.94666504024259,-0.615870867960927,"male_hypothalamus","control","control"
"WRAP73",0.00187288423617828,0.00612948030593253,2.21257634600909,-0.616047946389033,"male_hypothalamus","control","control"
"PHLDB1",0.00805985857150145,0.0224444443423929,1.64889114196737,-0.616085013651731,"male_hypothalamus","control","control"
"PNN",4.10858093866958e-05,0.000196607384235174,3.70640017484384,-0.616127942003095,"male_hypothalamus","control","control"
"CHM",8.25062651140026e-08,7.01483848796038e-07,6.15398232386514,-0.616223930868524,"male_hypothalamus","control","control"
"DYNC1LI1",1.96925824141925e-07,1.54483934172503e-06,5.81111667910662,-0.617187016122158,"male_hypothalamus","control","control"
"VIMP",0.000175248818382476,0.000733304920255391,3.1347154010093,-0.617268810763851,"male_hypothalamus","control","control"
"PSAT1",0.000318961834526641,0.00125653032175882,2.9008270268377,-0.617507173171379,"male_hypothalamus","control","control"
"CCNE1",1.11580335405504e-06,7.4259736322516e-06,5.12924659717665,-0.617788841211033,"male_hypothalamus","control","control"
"RBPMS",0.0215686787683263,0.0532944725291522,1.27331783177213,-0.617981655066929,"male_hypothalamus","control","control"
"ATP6V1C1",2.1640097865405e-06,1.36835874641944e-05,4.86380002749521,-0.618304966384792,"male_hypothalamus","control","control"
"PBX4",7.85529904956015e-05,0.000354675491792661,3.45016882040019,-0.618483439295198,"male_hypothalamus","control","control"
"MBOAT1",9.48591741015468e-05,0.000422546026183004,3.37412597824421,-0.618658780501439,"male_hypothalamus","control","control"
"TSR3",0.000607501127428411,0.00222254516345243,2.6531494051434,-0.618664392441216,"male_hypothalamus","control","control"
"MRPL16",0.00565517053938124,0.0163718150517223,1.78590317011461,-0.619422458464877,"male_hypothalamus","control","control"
"CCT8",2.97056490873531e-09,3.34865919852873e-08,7.47512904945318,-0.619570366042235,"male_hypothalamus","control","control"
"PDK1",2.96392395077136e-06,1.810177273618e-05,4.74227889187991,-0.620058524143068,"male_hypothalamus","control","control"
"FBXW4",3.70683766357298e-06,2.21904262599184e-05,4.65383435524648,-0.620489306920965,"male_hypothalamus","control","control"
"DUS4L",6.06673824516961e-05,0.000279300055682631,3.55392897771591,-0.620758035355066,"male_hypothalamus","control","control"
"CEBPD",0.0357280855641797,0.0823678689579486,1.08424217004613,-0.621089040064484,"male_hypothalamus","control","control"
"NKIRAS1",0.00853553680270062,0.0236094858255778,1.62691347101301,-0.621743130288157,"male_hypothalamus","control","control"
"MTERF3",7.25875428994282e-06,4.05434529875812e-05,4.39207926625989,-0.621932990971499,"male_hypothalamus","control","control"
"OAF",2.03816746028694e-05,0.000104012337171925,3.98291514485587,-0.621968271218668,"male_hypothalamus","control","control"
"VPS50",7.05221244309406e-07,4.89157286550325e-06,5.3105514727833,-0.622218058135797,"male_hypothalamus","control","control"
"EIF3L",3.15819254717984e-10,4.23846275211352e-09,8.37279162909807,-0.622227451987084,"male_hypothalamus","control","control"
"SCARB2",0.000233848214169928,0.000956140292222608,3.01947838003772,-0.622831454878507,"male_hypothalamus","control","control"
"TP53INP1",2.39032926196409e-08,2.23190427997265e-07,6.65132443499033,-0.623586878056615,"male_hypothalamus","control","control"
"PEPD",1.71457543141299e-07,1.36313760175787e-06,5.86546030214931,-0.623615225076326,"male_hypothalamus","control","control"
"TTC8",1.06930095891867e-06,7.14707302679418e-06,5.14587178037656,-0.623768832526559,"male_hypothalamus","control","control"
"LOC427201",0.00664896722812502,0.0189343756737243,1.72274901037028,-0.623802046220056,"male_hypothalamus","control","control"
"GK5",5.56914802697221e-06,3.17757771702075e-05,4.49790381869354,-0.623986320928884,"male_hypothalamus","control","control"
"PID1",2.94865611332218e-05,0.000145770835856782,3.83632935594535,-0.624118123627526,"male_hypothalamus","control","control"
"CCNE2",0.0233057649241654,0.0568734292127139,1.24509058494883,-0.624592783779002,"male_hypothalamus","control","control"
"TEX30",0.0202515246670561,0.0504895429760917,1.29679856045642,-0.625408394454737,"male_hypothalamus","control","control"
"LOC107049862",0.0468792696991137,0.104188927833816,0.982178431095724,-0.625503046936555,"male_hypothalamus","NS","control"
"TRNT1",9.87366558126365e-07,6.64846377302028e-06,5.1772786933397,-0.625788348706653,"male_hypothalamus","control","control"
"FAM92A1",1.05250159940322e-05,5.6690805245193e-05,4.24648737417749,-0.625865673442302,"male_hypothalamus","control","control"
"NIFK",4.7673884079834e-05,0.000224420517335645,3.64893744082798,-0.626333722703155,"male_hypothalamus","control","control"
"COX18",0.000157155029970126,0.000666621726191533,3.17612053614303,-0.626557016625051,"male_hypothalamus","control","control"
"SEPT8",9.54318576072937e-05,0.00042495778059979,3.37165421480458,-0.626866632725846,"male_hypothalamus","control","control"
"VASN",0.0218449317449586,0.0538205594550041,1.26905179213603,-0.627366931461377,"male_hypothalamus","control","control"
"PDP2",1.62970847987777e-05,8.44677345937412e-05,4.07330915334465,-0.627721639795374,"male_hypothalamus","control","control"
"TOR1A",7.90793141158711e-07,5.41603665191571e-06,5.26631840531426,-0.627902466728802,"male_hypothalamus","control","control"
"C1QBP",1.22662025319904e-06,8.08724652872982e-06,5.09219931780999,-0.628102211196653,"male_hypothalamus","control","control"
"TSPAN3",6.97865332488005e-10,8.80100110869613e-09,8.05546792429826,-0.62829569396588,"male_hypothalamus","control","control"
"CYP4B1L",0.00037410512039817,0.00145023071337699,2.8385629015057,-0.628345938248962,"male_hypothalamus","control","control"
"STRADB",4.29804892468049e-05,0.000204522139065562,3.68925967370263,-0.628353078807981,"male_hypothalamus","control","control"
"PSMD7",1.28529979113681e-05,6.80173244862005e-05,4.16738045537496,-0.628597637676186,"male_hypothalamus","control","control"
"CDC23",0.000204363753455198,0.000844475753259398,3.07341281545569,-0.628817378233364,"male_hypothalamus","control","control"
"MRPL43",0.0105160670243196,0.0284057085626119,1.54659437304772,-0.628998149103837,"male_hypothalamus","control","control"
"MTFR2",0.00824504587378589,0.022889809812971,1.64035781577982,-0.629430479392558,"male_hypothalamus","control","control"
"TRUB1",2.1459140731194e-05,0.000108948071936141,3.96278045109835,-0.629705877742757,"male_hypothalamus","control","control"
"HBS1L",7.05719132682444e-14,1.8344649347644e-12,11.7364905852348,-0.629825803897821,"male_hypothalamus","control","control"
"CCDC47",1.39698771495424e-11,2.37697721962489e-10,9.62397498042521,-0.629950377431639,"male_hypothalamus","control","control"
"ALDH7A1",0.000350707057149836,0.00137007541435403,2.86325552690462,-0.630978098998691,"male_hypothalamus","control","control"
"METTL7A",0.00101180186832635,0.00351711746353789,2.45381312701588,-0.631033175202526,"male_hypothalamus","control","control"
"ASPA",0.000164871602029329,0.000695232453346381,3.1578699632851,-0.631425996869532,"male_hypothalamus","control","control"
"C10H15ORF40",0.000126812705452252,0.000549750870734493,3.25983407410017,-0.6314564222798,"male_hypothalamus","control","control"
"WASH1",9.19604963766433e-07,6.23542617576292e-06,5.20513385823084,-0.631666029234788,"male_hypothalamus","control","control"
"ERO1L",0.000150542928943382,0.000641754486035139,3.19263108681157,-0.631719626586873,"male_hypothalamus","control","control"
"NRBF2",3.52329169706315e-07,2.60038819878249e-06,5.58496181356598,-0.631768615543449,"male_hypothalamus","control","control"
"MRPL4",0.000525302312336739,0.00195496439535121,2.70886114775318,-0.631911589570348,"male_hypothalamus","control","control"
"GNPTAB",1.08256344187036e-06,7.22151618853166e-06,5.14137161085371,-0.632180968277118,"male_hypothalamus","control","control"
"CHCHD10",0.0197015324375666,0.0493263965909241,1.30692060961059,-0.632895922663168,"male_hypothalamus","control","control"
"DCTN3",4.50014618686281e-05,0.000213168945680836,3.67127606278699,-0.632953763223119,"male_hypothalamus","control","control"
"IRAK4",0.0201616665267964,0.0502894956437378,1.29852271992172,-0.633522564095294,"male_hypothalamus","control","control"
"PTRH2",0.0180403476898413,0.0456634754875055,1.34043103705069,-0.633779552476932,"male_hypothalamus","control","control"
"SOX10",0.0460057733652085,0.102482138112405,0.98935182236629,-0.634087334384756,"male_hypothalamus","NS","control"
"CPSF3",3.01069253045189e-10,4.05251138133598e-09,8.39227575677693,-0.63417972960573,"male_hypothalamus","control","control"
"PRIM2",1.52347343694301e-05,7.94766745020727e-05,4.09976031312254,-0.63432853474702,"male_hypothalamus","control","control"
"QRSL1",2.6281807622531e-07,2.00730996982196e-06,5.69738555836015,-0.634676134033135,"male_hypothalamus","control","control"
"CYP20A1",4.26011144963356e-08,3.81278572467203e-07,6.41875760102253,-0.635177296441141,"male_hypothalamus","control","control"
"CMKLR1",0.00268654131231199,0.00846824232341327,2.07220672289926,-0.635589914520171,"male_hypothalamus","control","control"
"MTFMT",0.000314922904398279,0.00124350185457293,2.90535356268179,-0.636042740307868,"male_hypothalamus","control","control"
"TIMM17A",0.000391867729349033,0.00151102492354409,2.82072837214781,-0.636102335040331,"male_hypothalamus","control","control"
"OXSM",0.000408973983116784,0.0015689051069294,2.80440332332397,-0.636293487069701,"male_hypothalamus","control","control"
"PDCD2",0.000263150309703618,0.0010603226023772,2.97456198085148,-0.636654717307345,"male_hypothalamus","control","control"
"CEP135",0.00111336165109636,0.00383971376120117,2.41570114973775,-0.637337108117597,"male_hypothalamus","control","control"
"GEMIN2",6.20643565921446e-07,4.34035456723357e-06,5.36247479115496,-0.63742489374071,"male_hypothalamus","control","control"
"SORD",0.00170505703659992,0.0056276403040971,2.24967366868896,-0.63777455707214,"male_hypothalamus","control","control"
"CISD2",7.94003523441004e-05,0.00035826345506739,3.44579749010915,-0.638133054222378,"male_hypothalamus","control","control"
"VDAC1",4.37493590975253e-08,3.91040458205691e-07,6.40777830688422,-0.638168298994338,"male_hypothalamus","control","control"
"MIIP",0.00134399619806399,0.00455310947238474,2.34169190763579,-0.638576508789192,"male_hypothalamus","control","control"
"SRRD",0.00333766853702922,0.0102590105722162,1.98889452263038,-0.639310307686077,"male_hypothalamus","control","control"
"TMEM125",0.0433879769097519,0.0974169357701201,1.01136553519391,-0.639538659711228,"male_hypothalamus","control","control"
"NR13",3.74965646892499e-07,2.75102966513952e-06,5.56050472646348,-0.639623933313949,"male_hypothalamus","control","control"
"CFAP20",5.23956587512468e-09,5.55631030205304e-08,7.25521350830766,-0.640261975145587,"male_hypothalamus","control","control"
"LOC421935",0.0190716245815996,0.0479524202305986,1.31918946844601,-0.640566571303126,"male_hypothalamus","control","control"
"LOC107049205",0.000172299535680179,0.000722743655529784,3.14101571201358,-0.640648010054282,"male_hypothalamus","control","control"
"FAM175B",4.5541269213925e-08,4.05384124839475e-07,6.39213326262281,-0.641783505787683,"male_hypothalamus","control","control"
"LOC425531",0.0380401200843961,0.0870192550138591,1.06038463909381,-0.642333839558156,"male_hypothalamus","control","control"
"SERAC1",2.8586094362875e-07,2.16264859690198e-06,5.66501404219961,-0.642427520690923,"male_hypothalamus","control","control"
"MRPL50",0.00165187619152915,0.0054680440282052,2.26216799718951,-0.642617087903843,"male_hypothalamus","control","control"
"PSMD4",0.0010127716396919,0.00351958855869412,2.45350810275273,-0.643150019780032,"male_hypothalamus","control","control"
"SLC2A5",0.0219113722973672,0.0539549187434717,1.26796895717619,-0.643222084058044,"male_hypothalamus","control","control"
"DNAJC2",7.89949530234221e-08,6.73314348810924e-07,6.17178213030703,-0.643257764132229,"male_hypothalamus","control","control"
"LOC421419",2.80326820572444e-06,1.72367396005535e-05,4.76354487931169,-0.643382625473501,"male_hypothalamus","control","control"
"RGS4",1.78278089309593e-05,9.17369653355002e-05,4.0374556304548,-0.643487198298352,"male_hypothalamus","control","control"
"RP11-26J3.4",0.000112801232079733,0.000493097347306744,3.30706733381675,-0.643752481409948,"male_hypothalamus","control","control"
"NRSN1",3.93122153196522e-07,2.87306881939406e-06,5.54165397111034,-0.64410578322322,"male_hypothalamus","control","control"
"CCND3",0.0218162038053463,0.0537692695311246,1.26946586348116,-0.644199621344166,"male_hypothalamus","control","control"
"CHIC1",3.24799977715484e-07,2.41953736824219e-06,5.61626766609677,-0.644226732098218,"male_hypothalamus","control","control"
"PSMD14",0.0405722259896198,0.09194522625919,1.0364708141487,-0.644342963136836,"male_hypothalamus","control","control"
"GATB",4.40545759598713e-05,0.000209128996121471,3.67958574727559,-0.644415279697198,"male_hypothalamus","control","control"
"MRS2",5.53278917462308e-08,4.84341718151969e-07,6.31484812194481,-0.64475436432732,"male_hypothalamus","control","control"
"BNIP1",6.64105086853869e-07,4.62763129460704e-06,5.33464125064865,-0.645033907079469,"male_hypothalamus","control","control"
"FBXO8",2.21727656795012e-09,2.56543616521548e-08,7.59083878726062,-0.6453675038317,"male_hypothalamus","control","control"
"SUB1",0.000235915046545694,0.000963329979748778,3.01622492384457,-0.645481718888709,"male_hypothalamus","control","control"
"SVIL",0.000507674037538408,0.00189767075620969,2.72177913498818,-0.645951628532982,"male_hypothalamus","control","control"
"PQLC3",0.00961677332444876,0.0262372131940359,1.58108229577223,-0.646025892963919,"male_hypothalamus","control","control"
"RAB36",0.000918816225128082,0.00322522762215757,2.49143962938266,-0.648076756156342,"male_hypothalamus","control","control"
"LHX2",0.000378761149307704,0.00146618958566009,2.83380986961128,-0.648108711403159,"male_hypothalamus","control","control"
"FAM185A",0.00826898891077795,0.0229469083980458,1.63927581801833,-0.648124547115396,"male_hypothalamus","control","control"
"LRRC1",2.48747141287896e-06,1.54769674407732e-05,4.81031413104064,-0.648187139549776,"male_hypothalamus","control","control"
"C6H10ORF90",0.0247510529254235,0.0598737659290271,1.22276342482142,-0.648196756188988,"male_hypothalamus","control","control"
"LOC776594",0.00804789427337353,0.0224157186327624,1.64944733338796,-0.648316449796717,"male_hypothalamus","control","control"
"AUH",9.26045448168587e-07,6.27283899743495e-06,5.20253585919037,-0.648365105043391,"male_hypothalamus","control","control"
"PM20D2",0.00290498877055414,0.00909146462607816,2.04136614672466,-0.648392841586896,"male_hypothalamus","control","control"
"PSMG1",1.24405248919582e-07,1.0213099994334e-06,5.99084241598469,-0.648522222447138,"male_hypothalamus","control","control"
"CUL2",4.58062834464748e-11,7.0765502665321e-10,9.1501784040796,-0.648616590338626,"male_hypothalamus","control","control"
"LOC416916",0.00714139836580769,0.0201798314998602,1.69508246441162,-0.649422747402434,"male_hypothalamus","control","control"
"TSPAN13",5.71317600740137e-05,0.000264635869916939,3.57735128996264,-0.650116478273021,"male_hypothalamus","control","control"
"LOC396520",0.0196058554773138,0.0491230381891044,1.30871478054851,-0.65097595914143,"male_hypothalamus","control","control"
"RHOV",0.0491166622408989,0.108628765766231,0.96405515486414,-0.651348782847988,"male_hypothalamus","NS","control"
"KANSL1L",1.97072030146698e-07,1.54509472309363e-06,5.81104489070137,-0.651381845526825,"male_hypothalamus","control","control"
"CIRBP",3.54919972092636e-05,0.000171957841076243,3.7645780160705,-0.651579863789299,"male_hypothalamus","control","control"
"PMP22",0.00973042159116648,0.0265100363791399,1.57658967629373,-0.651865653337108,"male_hypothalamus","control","control"
"HSPB8",0.0304959927512552,0.0717537247236612,1.14415554985604,-0.652606913861919,"male_hypothalamus","control","control"
"ZCCHC17",1.67395146126756e-05,8.66617293066737e-05,4.06217264900978,-0.653246582194431,"male_hypothalamus","control","control"
"C11H16ORF87",0.000226894956540357,0.000929667550984375,3.03167232734413,-0.653586158247099,"male_hypothalamus","control","control"
"EIF3J",2.1353271220713e-05,0.000108522512989007,3.96448015810412,-0.654183712564224,"male_hypothalamus","control","control"
"SLC9A8",2.2374516735181e-09,2.58438024651475e-08,7.58764358711122,-0.654415708608206,"male_hypothalamus","control","control"
"TAL1",0.0223923107091173,0.0549798562561766,1.259796399946,-0.654612877485618,"male_hypothalamus","control","control"
"TSNAX",1.61486585239506e-07,1.29293882587225e-06,5.88842202284939,-0.654995152899164,"male_hypothalamus","control","control"
"CCDC67",0.00716722292095665,0.020236108107444,1.69387300912407,-0.655555699107487,"male_hypothalamus","control","control"
"KCNK17",0.00197689227869245,0.00643270716343318,2.19160621856695,-0.656373505027171,"male_hypothalamus","control","control"
"HRASLS",0.00528770973547633,0.0154064324590229,1.81229791564454,-0.657150473078277,"male_hypothalamus","control","control"
"SLC46A3",0.0139860507805208,0.0365865615472734,1.43667840415686,-0.657396172169104,"male_hypothalamus","control","control"
"CNBP",8.32589645381934e-12,1.47191888543139e-10,9.83211612245789,-0.657555588999036,"male_hypothalamus","control","control"
"ASNSD1",2.85388987163872e-06,1.75321431563165e-05,4.75616499183142,-0.657672360429592,"male_hypothalamus","control","control"
"USP12-like",5.62632635209628e-09,5.93865735689044e-08,7.22631173151782,-0.658106634589892,"male_hypothalamus","control","control"
"MAT2B",1.61128859165047e-06,1.04212504298231e-05,4.98208016758249,-0.658245415949516,"male_hypothalamus","control","control"
"VRK3",0.000897698533791513,0.00316417204223376,2.49973991109045,-0.658554259210941,"male_hypothalamus","control","control"
"ACSF2",0.000420677495795034,0.00160920387038083,2.79338893155503,-0.658589132197404,"male_hypothalamus","control","control"
"CEP95",0.000349848392554329,0.00136750687083844,2.86407048293989,-0.658978460550965,"male_hypothalamus","control","control"
"TRAPPC5",0.00342391594456355,0.010498001187718,1.97889338243287,-0.65917051164944,"male_hypothalamus","control","control"
"DERL2",3.55815267091528e-09,3.92957640626265e-08,7.40565426243314,-0.65940993352526,"male_hypothalamus","control","control"
"MPV17",0.017865125635804,0.0452804124429966,1.34408962596948,-0.659458918421963,"male_hypothalamus","control","control"
"ARRDC2",0.0192642022035731,0.0483780387857481,1.31535174163333,-0.6595029488229,"male_hypothalamus","control","control"
"LRRC3B",0.00120445432172024,0.00411834922127433,2.3852768295388,-0.659576478821665,"male_hypothalamus","control","control"
"MRPS2",3.15229937260505e-05,0.000154713032384713,3.81047310159231,-0.659618236463237,"male_hypothalamus","control","control"
"GPATCH1",1.19306606962622e-08,1.18392213259624e-07,6.92667686053189,-0.660150051600775,"male_hypothalamus","control","control"
"P2RX4",0.0105769481182575,0.0285644834461087,1.54417362521915,-0.660519438370903,"male_hypothalamus","control","control"
"NUDT6",0.00106481725955255,0.00368350906962262,2.4337382564777,-0.660550756748999,"male_hypothalamus","control","control"
"NDC80",0.0228685945413735,0.0559270629231826,1.25237798756873,-0.660725169183499,"male_hypothalamus","control","control"
"IFT88",6.18903720589705e-05,0.000284448819520522,3.54599586424034,-0.661432048132243,"male_hypothalamus","control","control"
"PAIP2",1.97147891049341e-09,2.29668001612321e-08,7.63889950846728,-0.661907474158155,"male_hypothalamus","control","control"
"SNX6",4.94486567306034e-08,4.36812532977618e-07,6.35970490939458,-0.662255484356372,"male_hypothalamus","control","control"
"C18ORF21",6.62944465527158e-08,5.72600381756144e-07,6.24214836676756,-0.662656684073447,"male_hypothalamus","control","control"
"GJB6",0.00210423084374583,0.00679986173537545,2.16749991790758,-0.662717155128602,"male_hypothalamus","control","control"
"H2AFY2",1.50406137918461e-07,1.21209723780335e-06,5.91646253846389,-0.662783677050356,"male_hypothalamus","control","control"
"PHB",8.50208480681577e-06,4.6550883185123e-05,4.33207207496649,-0.663931252356716,"male_hypothalamus","control","control"
"AIP",1.61918282071455e-08,1.56229882523878e-07,6.80623589380062,-0.664003015940727,"male_hypothalamus","control","control"
"IDH3B",0.000112277611958616,0.000491243818936464,3.30870290108201,-0.664056267835819,"male_hypothalamus","control","control"
"EIF2D",0.000585596548332885,0.0021528353365564,2.66698918669288,-0.66405897685477,"male_hypothalamus","control","control"
"FAM89A",0.00632557349444922,0.0181197158990807,1.74184861595439,-0.664674828614344,"male_hypothalamus","control","control"
"M6PR",0.0262718716218046,0.0629145842343551,1.20124866904883,-0.664827556610556,"male_hypothalamus","control","control"
